,Date,Close/Last,Open,Daily_Change,Daily_Change_Perc,Increased,RSI
939,2018-08-21,2862.96,2861.51,1.449999999999818,0.0005067254701188596,1,44.82748632268206
940,2018-08-20,2857.05,2853.93,3.1200000000003456,0.0010932293363888903,1,43.04301154083167
941,2018-08-17,2850.13,2838.32,11.809999999999945,0.004160912088841267,1,40.98569269424217
942,2018-08-16,2840.69,2831.44,9.25,0.003266888932839827,1,38.296576949039476
943,2018-08-15,2818.37,2827.95,-9.579999999999927,-0.0033876129351650235,0,32.814448521203204
944,2018-08-14,2839.96,2827.88,12.079999999999927,0.004271751276574652,1,41.532980043275224
945,2018-08-13,2821.93,2835.46,-13.5300000000002,-0.004771712526362636,0,37.19238515914114
946,2018-08-10,2833.28,2839.64,-6.359999999999673,-0.0022397205279541324,0,41.34789738797465
947,2018-08-09,2853.58,2857.19,-3.6100000000001273,-0.0012634791525940267,0,47.97751144468742
948,2018-08-08,2857.7,2856.79,0.9099999999998545,0.00031853933960839073,1,49.23175724030765
949,2018-08-07,2858.45,2855.92,2.5299999999997453,0.0008858791562787982,1,49.47058485045046
950,2018-08-06,2850.4,2840.29,10.110000000000127,0.0035594956852997854,1,46.91927617749606
951,2018-08-03,2840.35,2829.62,10.730000000000018,0.0037920286116157006,1,43.876940290358746
952,2018-08-02,2827.22,2800.48,26.73999999999978,0.009548363137747738,1,40.2086887008149
953,2018-08-01,2813.36,2821.17,-7.809999999999945,-0.002768354973291204,0,36.71892570307065
954,2018-07-31,2816.29,2809.73,6.559999999999945,0.0023347439077775964,1,37.94506945880042
955,2018-07-30,2802.6,2819.0,-16.40000000000009,-0.005817665838950014,0,34.57421227577757
956,2018-07-27,2818.82,2842.35,-23.529999999999745,-0.008278361215191566,0,41.23514096684174
957,2018-07-26,2837.44,2835.49,1.9500000000002728,0.0006877118240587246,1,47.80462627542209
958,2018-07-25,2846.07,2817.73,28.340000000000146,0.010057741515333316,1,50.56317115730533
959,2018-07-24,2820.4,2820.68,-0.27999999999974534,-9.926684345609759e-05,0,43.24238907765656
960,2018-07-23,2806.98,2799.17,7.809999999999945,0.0027901127834322123,1,39.983182658056045
961,2018-07-20,2801.83,2804.55,-2.7200000000002547,-0.0009698525610170096,0,38.775375508968786
962,2018-07-19,2804.49,2809.37,-4.880000000000109,-0.0017370442483546523,0,39.78711513755719
963,2018-07-18,2815.62,2811.35,4.269999999999982,0.0015188432603553388,1,43.96002295333195
964,2018-07-17,2809.55,2789.34,20.210000000000036,0.0072454415739924265,1,42.24069539288219
965,2018-07-16,2798.43,2801.43,-3.0,-0.0010708816568680995,0,39.21481560017756
966,2018-07-13,2801.31,2796.93,4.380000000000109,0.0015660027244157378,1,40.40550675356069
967,2018-07-12,2798.29,2783.14,15.150000000000091,0.005443491883268571,1,39.53104893485989
968,2018-07-11,2774.02,2779.82,-5.800000000000182,-0.002086466030174681,0,33.294814613133795
969,2018-07-10,2793.84,2788.56,5.2800000000002,0.0018934503829934448,1,41.42195098375417
970,2018-07-09,2784.17,2768.51,15.659999999999854,0.005656472254028287,1,38.92983623334809
971,2018-07-06,2759.82,2737.68,22.140000000000327,0.008087139475760619,1,33.469235181859915
972,2018-07-05,2736.61,2724.19,12.420000000000073,0.004559153363018024,1,29.2566955287692
973,2018-07-03,2713.22,2733.27,-20.050000000000182,-0.007335535823391096,0,25.740628646204172
974,2018-07-02,2726.71,2704.95,21.76000000000022,0.008044510989112633,1,30.8986683802474
975,2018-06-29,2718.37,2727.13,-8.760000000000218,-0.0032121681034641613,0,29.53289627198876
976,2018-06-28,2716.31,2698.69,17.61999999999989,0.006529093745483879,1,29.18969109664242
977,2018-06-27,2699.63,2728.45,-28.81999999999971,-0.010562773736003853,0,26.503906446964336
978,2018-06-26,2723.06,2722.12,0.9400000000000546,0.00034531908953317804,1,35.48380371921736
979,2018-06-25,2717.07,2742.94,-25.86999999999989,-0.009431485923862677,0,34.32900177965445
980,2018-06-22,2754.88,2760.79,-5.9099999999998545,-0.002140691613632277,0,46.225480075726246
981,2018-06-21,2749.76,2769.28,-19.519999999999982,-0.007048763577536392,0,45.03574539599693
982,2018-06-20,2767.32,2769.73,-2.4099999999998545,-0.000870120914312895,0,49.807185472051245
983,2018-06-19,2762.59,2752.01,10.579999999999927,0.0038444627744811705,1,48.58374887622392
984,2018-06-18,2773.75,2765.79,7.960000000000036,0.0028780203847725374,1,51.60428552219733
985,2018-06-15,2779.66,2777.78,1.8799999999996544,0.0006767994585603087,1,53.17315414199594
986,2018-06-14,2782.49,2783.21,-0.7200000000002547,-0.00025869409782239023,0,53.943096206904414
987,2018-06-13,2775.63,2787.94,-12.309999999999945,-0.004415446530413117,0,51.723012660644194
988,2018-06-12,2786.85,2785.6,1.25,0.0004487363584147042,1,54.98613373958441
989,2018-06-11,2782.0,2780.18,1.8200000000001637,0.0006546338726270112,1,53.30877747117914
990,2018-06-08,2779.03,2765.84,13.190000000000055,0.004768894802302394,1,52.25749336130784
991,2018-06-07,2770.37,2774.84,-4.470000000000255,-0.0016109036917444806,0,49.21014470954437
992,2018-06-06,2772.35,2753.25,19.09999999999991,0.006937255970216983,1,49.92908215696617
993,2018-06-05,2748.8,2748.46,0.3400000000001455,0.00012370563879414128,1,42.26581774734489
994,2018-06-04,2746.87,2741.67,5.199999999999818,0.0018966542289917524,1,41.70093655173636
995,2018-06-01,2734.62,2718.7,15.920000000000073,0.005855739875675902,1,38.21024756148625
996,2018-05-31,2705.27,2720.98,-15.710000000000036,-0.005773655080154957,0,31.423308409377753
997,2018-05-30,2724.01,2702.43,21.580000000000382,0.00798540572743804,1,38.88730916770237
998,2018-05-29,2689.86,2705.11,-15.25,-0.005637478697723937,0,32.04294154747862
999,2018-05-25,2721.33,2723.6,-2.269999999999982,-0.0008334557203700918,0,42.147914844319224
1000,2018-05-24,2727.76,2730.94,-3.1799999999998363,-0.001164434224113249,0,43.980804740934715
1001,2018-05-23,2733.29,2713.98,19.309999999999945,0.007115011901340447,1,45.57775952313673
1002,2018-05-22,2724.44,2738.34,-13.900000000000091,-0.005076067982792528,0,43.4433306363394
1003,2018-05-21,2733.01,2725.95,7.0600000000004,0.002589922779214733,1,46.076790393498854
1004,2018-05-18,2712.97,2717.35,-4.380000000000109,-0.0016118645003404455,0,41.24093862615591
1005,2018-05-17,2720.13,2719.71,0.42000000000007276,0.00015442822948037575,1,43.52166222089623
1006,2018-05-16,2722.46,2712.62,9.840000000000146,0.003627489290796406,1,44.27961043153626
1007,2018-05-15,2711.45,2718.59,-7.140000000000327,-0.002626361459433135,0,41.448953257757246
1008,2018-05-14,2730.13,2733.37,-3.2399999999997817,-0.001185349952622507,0,47.57267462279793
1009,2018-05-11,2727.72,2722.7,5.019999999999982,0.0018437580343041767,1,46.891281549472026
1010,2018-05-10,2723.07,2705.02,18.050000000000182,0.0066727787594916795,1,45.53604214805526
1011,2018-05-09,2697.79,2678.12,19.670000000000073,0.00734470449419745,1,38.94590416001091
1012,2018-05-08,2671.92,2670.26,1.6599999999998545,0.0006216623100371702,1,33.58871842251352
1013,2018-05-07,2672.63,2669.36,3.269999999999982,0.0012250127371354863,1,33.85762492385291
1014,2018-05-04,2663.42,2621.45,41.970000000000255,0.01601022334967299,1,32.04500894904744
1015,2018-05-03,2629.73,2628.08,1.650000000000091,0.0006278347691090419,1,26.463807412496877
1016,2018-05-02,2635.67,2654.24,-18.56999999999971,-0.0069963530050032065,0,28.81781962702955
1017,2018-05-01,2654.8,2643.64,11.16000000000031,0.004221452240093322,1,35.9310723001709
1018,2018-04-30,2648.05,2675.05,-27.0,-0.010093269284686266,0,34.61659006726386
1019,2018-04-27,2669.91,2675.47,-5.559999999999945,-0.0020781395418374886,0,42.01489244405888
1020,2018-04-26,2666.94,2651.65,15.289999999999964,0.005766221032187492,1,41.33062254960402
1021,2018-04-25,2639.4,2634.92,4.480000000000018,0.001700241373552145,1,35.549068705533244
1022,2018-04-24,2634.56,2680.8,-46.24000000000024,-0.017248582512682867,0,34.63217600210139
1023,2018-04-23,2670.29,2675.4,-5.110000000000127,-0.0019099947671376719,0,45.755154620675974
1024,2018-04-20,2670.14,2692.56,-22.420000000000073,-0.008326648245535874,0,45.719981892948454
1025,2018-04-19,2693.13,2701.16,-8.029999999999745,-0.002972796872454703,0,51.83165532497319
1026,2018-04-18,2708.64,2710.11,-1.4700000000002547,-0.0005424134075739563,0,55.47407991224249
1027,2018-04-17,2706.39,2692.74,13.650000000000091,0.005069186033556931,1,54.82638002308366
1028,2018-04-16,2677.84,2670.1,7.7400000000002365,0.00289876783641071,1,47.28253518590768
1029,2018-04-13,2656.3,2676.9,-20.59999999999991,-0.007695468639097429,0,42.52805574825434
1030,2018-04-12,2663.99,2653.83,10.159999999999854,0.003828429100582876,1,44.667247985692725
1031,2018-04-11,2642.19,2643.89,-1.699999999999818,-0.0006429919550358821,0,40.10944626426565
1032,2018-04-10,2656.87,2638.41,18.460000000000036,0.006996638126750595,1,44.23588402852427
1033,2018-04-09,2613.16,2617.18,-4.019999999999982,-0.0015360044016842487,0,36.23127653762243
1034,2018-04-06,2604.47,2645.82,-41.350000000000364,-0.015628425214111452,0,34.87993642561639
1035,2018-04-05,2662.84,2657.36,5.480000000000018,0.002062197067766512,1,48.71612482796042
1036,2018-04-04,2644.69,2584.04,60.65000000000009,0.023470998900945842,1,45.48021939191845
1037,2018-04-03,2614.45,2592.17,22.279999999999745,0.008595115289506378,1,40.636995772586054
1038,2018-04-02,2581.88,2633.45,-51.56999999999971,-0.019582676716854208,0,36.16939946133994
1039,2018-03-29,2640.87,2614.41,26.460000000000036,0.010120830321181466,1,47.44012714718019
1040,2018-03-28,2605.0,2611.3,-6.300000000000182,-0.002412591429556229,0,42.523272500005916
1041,2018-03-27,2612.62,2667.57,-54.95000000000027,-0.02059927199661125,0,43.854537359216366
1042,2018-03-26,2658.55,2619.35,39.20000000000027,0.014965544887090414,1,51.19264187584974
1043,2018-03-23,2588.26,2646.71,-58.44999999999982,-0.02208402129436161,0,42.1199036804738
1044,2018-03-22,2643.69,2691.36,-47.67000000000007,-0.017712234706616755,0,49.69181477846125
1045,2018-03-21,2711.93,2714.99,-3.0599999999999454,-0.0011270759744971236,0,57.12768817501895
1046,2018-03-20,2716.94,2715.05,1.8899999999998727,0.0006961197767996436,1,57.62291910855217
1047,2018-03-19,2712.92,2741.38,-28.460000000000036,-0.010381632608394325,0,57.05342972970279
1048,2018-03-16,2752.01,2750.57,1.4400000000000546,0.0005235278505909882,1,61.08127919773895
1049,2018-03-15,2747.33,2754.27,-6.940000000000055,-0.0025197239195866978,0,60.35148970643338
1050,2018-03-14,2749.48,2774.06,-24.579999999999927,-0.008860659106147643,0,60.58447797538786
1051,2018-03-13,2765.31,2792.31,-27.0,-0.009669413496352483,0,62.339259965211944
1052,2018-03-12,2783.02,2790.54,-7.519999999999982,-0.0026948189239358626,0,64.25649498260186
1053,2018-03-09,2786.57,2752.91,33.66000000000031,0.012227061545782576,1,64.64503113689949
1054,2018-03-08,2738.97,2732.75,6.2199999999998,0.0022760955081876496,1,55.87475592049462
1055,2018-03-07,2726.8,2710.18,16.620000000000346,0.006132434008073393,1,53.86272476512987
1056,2018-03-06,2728.12,2730.18,-2.0599999999999454,-0.0007545290054135425,0,54.05597327533048
1057,2018-03-05,2720.94,2681.06,39.88000000000011,0.01487471373262818,1,52.76143176550896
1058,2018-03-02,2691.25,2658.89,32.36000000000013,0.012170492197872093,1,47.67690242538051
1059,2018-03-01,2677.67,2715.22,-37.54999999999973,-0.013829450283954792,0,45.51629746795089
1060,2018-02-28,2713.83,2753.78,-39.95000000000027,-0.014507331740371514,0,51.78225654173863
1061,2018-02-27,2744.28,2780.45,-36.16999999999962,-0.013008685644409941,0,56.336184753264526
1062,2018-02-26,2779.6,2757.37,22.230000000000018,0.00806203012290698,1,60.943905896055384
1063,2018-02-23,2747.3,2715.8,31.5,0.011598792252743205,1,55.20643230051668
1064,2018-02-22,2703.96,2710.42,-6.460000000000036,-0.002383394455471859,0,48.595569296502106
1065,2018-02-21,2701.33,2720.53,-19.200000000000273,-0.007057448364840774,0,48.21823066452197
1066,2018-02-20,2716.26,2722.99,-6.729999999999563,-0.002471547820594113,0,50.564935375596555
1067,2018-02-16,2732.22,2727.14,5.079999999999927,0.001862757320856255,1,53.01618532036218
1068,2018-02-15,2731.2,2713.46,17.73999999999978,0.006537778334672256,1,52.835869712870256
1069,2018-02-14,2698.63,2651.21,47.42000000000007,0.01788617272867863,1,47.30339513945216
1070,2018-02-13,2662.94,2646.27,16.670000000000073,0.006299432786525967,1,42.10107340340273
1071,2018-02-12,2656.0,2636.75,19.25,0.007300654214468569,1,41.15329434815283
1072,2018-02-09,2619.55,2601.78,17.769999999999982,0.006829939502955662,1,36.505043527975694
1073,2018-02-08,2581.0,2685.01,-104.01000000000022,-0.03873728589465224,0,32.344102286526194
1074,2018-02-07,2681.66,2690.95,-9.289999999999964,-0.003452312380386096,0,48.765738298115465
1075,2018-02-06,2695.14,2614.78,80.35999999999967,0.030732987096428636,1,50.49853056542262
1076,2018-02-05,2648.94,2741.06,-92.11999999999989,-0.03360743653914905,0,44.89432299502435
1077,2018-02-02,2762.13,2808.92,-46.789999999999964,-0.016657647779217622,0,57.3752775827618
1078,2018-02-01,2821.98,2816.45,5.5300000000002,0.001963464645209466,1,62.24462763638878
1079,2018-01-31,2823.81,2832.41,-8.599999999999909,-0.0030362835888871702,0,62.38611876159413
1080,2018-01-30,2822.43,2832.74,-10.309999999999945,-0.00363958570147629,0,62.196827156817484
1081,2018-01-29,2853.53,2867.23,-13.699999999999818,-0.004778130809178133,0,64.78968819858191
1082,2018-01-26,2872.87,2847.48,25.389999999999873,0.008916656131035115,1,66.33600136931864
1083,2018-01-25,2839.25,2846.24,-6.989999999999782,-0.002455871606048605,0,61.29648266752881
1084,2018-01-24,2837.54,2845.42,-7.880000000000109,-0.00276936269513819,0,61.042470244836956
1085,2018-01-23,2839.13,2835.05,4.079999999999927,0.0014391280577061875,1,61.2034599465467
1086,2018-01-22,2832.97,2809.16,23.809999999999945,0.008475843312591646,1,60.16610624222966
1087,2018-01-19,2810.3,2802.6,7.700000000000273,0.0027474487975452343,1,56.37886714336578
1088,2018-01-18,2798.03,2802.4,-4.369999999999891,-0.0015593776762774375,0,54.383531547588746
1089,2018-01-17,2802.56,2784.99,17.570000000000164,0.00630881978032243,1,55.01651308771994
1090,2018-01-16,2776.42,2798.96,-22.539999999999964,-0.008052991110984066,0,50.649017502436344
1091,2018-01-12,2786.24,2770.18,16.059999999999945,0.0057974572049469516,1,52.18468441634758
1092,2018-01-11,2767.56,2752.97,14.590000000000146,0.005299730836151555,1,49.057478263949704
1093,2018-01-10,2748.23,2745.55,2.6799999999998363,0.0009761250022763512,1,45.98645538745903
1094,2018-01-09,2751.29,2751.15,0.13999999999987267,5.088781055190472e-05,1,46.55680935325888
1095,2018-01-08,2747.71,2742.67,5.039999999999964,0.0018376253796482855,1,45.945541655261714
1096,2018-01-05,2743.15,2731.33,11.820000000000164,0.0043275620302197695,1,45.13269981588303
1097,2018-01-04,2723.99,2719.31,4.679999999999836,0.0017210248187958844,1,41.78748327642683
1098,2018-01-03,2713.06,2697.85,15.210000000000036,0.005637822710677034,1,39.96757275188016
1099,2018-01-02,2695.81,2683.73,12.079999999999927,0.004501197959556262,1,37.21301253520412
1100,2017-12-29,2673.61,2689.15,-15.539999999999964,-0.005778777680679755,0,33.96836382661682
1101,2017-12-28,2687.54,2686.1,1.4400000000000546,0.0005360932206545008,1,37.64241313049158
1102,2017-12-27,2682.62,2682.1,0.5199999999999818,0.00019387793147160128,1,36.862271093766154
1103,2017-12-26,2680.5,2679.09,1.4099999999998545,0.000526298108686104,1,36.511133778883114
1104,2017-12-22,2683.34,2684.22,-0.8799999999996544,-0.00032784198016543145,0,37.37179458302537
1105,2017-12-21,2684.57,2683.02,1.550000000000182,0.0005777072105314839,1,37.76528900944827
1106,2017-12-20,2679.25,2688.18,-8.929999999999836,-0.003321950167027445,0,36.69148478373457
1107,2017-12-19,2681.47,2692.71,-11.240000000000236,-0.004174233393124486,0,37.490226281643544
1108,2017-12-18,2690.16,2685.92,4.239999999999782,0.0015786024900219596,1,40.64696431008352
1109,2017-12-15,2675.81,2660.63,15.179999999999836,0.005705415634642861,1,37.29741655259524
1110,2017-12-14,2652.01,2665.87,-13.859999999999673,-0.005199053217148501,0,32.51207937292227
1111,2017-12-13,2662.85,2667.59,-4.7400000000002365,-0.001776884753654136,0,36.507765910167656
1112,2017-12-12,2664.11,2661.73,2.380000000000109,0.0008941553050084378,1,36.97486080739272
1113,2017-12-11,2659.99,2652.19,7.799999999999727,0.002940965767912452,1,36.04118746394891
1114,2017-12-08,2651.5,2646.21,5.289999999999964,0.0019990854845231346,1,34.128680324460404
1115,2017-12-07,2636.98,2628.38,8.599999999999909,0.0032719774157465467,1,31.090106496506337
1116,2017-12-06,2629.27,2626.24,3.0300000000002,0.0011537407091508013,1,29.58392094992344
1117,2017-12-05,2629.57,2639.78,-10.210000000000036,-0.0038677465546371422,0,29.726579864990285
1118,2017-12-04,2639.44,2657.19,-17.75,-0.006679989010947655,0,34.433023044602606
1119,2017-12-01,2642.22,2645.1,-2.880000000000109,-0.0010888057162300516,0,35.73848734501102
1120,2017-11-30,2647.58,2633.93,13.650000000000091,0.00518237007057898,1,38.28967469313509
1121,2017-11-29,2626.07,2627.82,-1.75,-0.0006659512447580123,0,32.682247682181696
1122,2017-11-28,2627.04,2605.94,21.09999999999991,0.008096886344274967,1,33.15763736496703
1123,2017-11-27,2601.42,2602.66,-1.2399999999997817,-0.00047643564660761753,0,27.611376656827247
1124,2017-11-24,2602.42,2600.42,2.0,0.0007691065289453242,1,28.116793489996127
1125,2017-11-22,2597.08,2600.31,-3.230000000000018,-0.0012421595886644354,0,27.031432071665606
1126,2017-11-21,2599.03,2589.17,9.860000000000127,0.003808170185812491,1,28.122568797727993
1127,2017-11-20,2582.14,2579.49,2.650000000000091,0.0010273348607670863,1,24.680100174523773
1128,2017-11-17,2578.85,2582.94,-4.0900000000001455,-0.0015834669020574018,0,24.06222365216216
1129,2017-11-16,2585.64,2572.95,12.690000000000055,0.004932081851571175,1,28.064932406921727
1130,2017-11-15,2564.62,2569.45,-4.829999999999927,-0.001879779719395173,0,23.870236698969123
1131,2017-11-14,2578.87,2577.75,1.1199999999998909,0.00043448744059737787,1,31.360194040806277
1132,2017-11-13,2584.84,2576.53,8.309999999999945,0.003225268093132991,1,34.27750714463724
1133,2017-11-10,2582.3,2580.18,2.1200000000003456,0.0008216481020705322,1,33.622744010917714
1134,2017-11-09,2584.62,2584.0,0.6199999999998909,0.0002399380804953138,1,34.84693392870595
1135,2017-11-08,2594.38,2588.71,5.670000000000073,0.002190280100899704,1,39.87104973801563
1136,2017-11-07,2590.64,2592.11,-1.4700000000002547,-0.0005671055626498315,0,38.64139263908133
