date,count,compound,compound_times_retweets,likes_count,neg,neg_times_retweets,neu,pos,pos_times_retweets,replies_count,retweets_count,pos_weighted,neg_weighted,compound_weighted,count_avg7,count_daily_diff,count_weekly_diff,replies_count_avg7,replies_count_daily_diff,replies_count_weekly_diff,retweets_count_avg7,retweets_count_daily_diff,retweets_count_weekly_diff,likes_count_avg7,likes_count_daily_diff,likes_count_weekly_diff,compound_weighted_avg7,compound_weighted_daily_diff,compound_weighted_weekly_diff,pos_weighted_avg7,pos_weighted_daily_diff,pos_weighted_weekly_diff,neg_weighted_avg7,neg_weighted_daily_diff,neg_weighted_weekly_diff
2018-06-18,2,0.8355,58.485,80,0.0,0.0,0.806,0.194,13.58,14,70,0.194,0.0,0.8355,2.857142857142857,0.0,-0.8571428571428572,13.714285714285714,10.0,0.2857142857142865,88.85714285714286,57.0,-18.85714285714286,107.85714285714286,36.0,-27.85714285714286,0.3005336364342395,0.29411538461538467,0.5349663635657604,0.12094806742890775,0.07753846153846154,0.07305193257109226,0.029285714285714286,0.0,-0.029285714285714286
2018-06-24,4,0.823,49.379999999999995,188,0.0,0.0,0.793,0.207,12.42,0,60,0.207,0.0,0.823,3.0,2.0,1.0,10.714285714285714,-14.0,-10.714285714285714,84.42857142857143,-10.0,-24.42857142857143,114.42857142857143,108.0,73.57142857142857,0.4181050650056681,-0.012500000000000067,0.4048949349943319,0.1505194960003363,0.012999999999999984,0.0564805039996637,0.029285714285714286,0.0,-0.029285714285714286
2018-06-25,6,0.07630000000000002,-4.3476,197,0.05266666666666667,5.372,0.9090000000000001,0.03833333333333334,1.84,6,84,0.021904761904761906,0.06395238095238095,-0.051757142857142856,3.4285714285714284,2.0,2.5714285714285716,6.714285714285714,6.0,-0.7142857142857144,54.857142857142854,24.0,29.142857142857146,119.42857142857143,9.0,77.57142857142857,0.27337697046888426,-0.8747571428571428,-0.3251341133260271,0.09593642565879765,-0.1850952380952381,-0.07403166375403575,0.038421768707483,0.06395238095238095,0.025530612244897957
2018-06-26,3,0.0,0.0,84,0.0,0.0,1.0,0.0,0.0,9,63,0.0,0.0,0.0,3.2857142857142856,-3.0,-0.2857142857142856,7.428571428571429,3.0,1.5714285714285712,48.714285714285715,-21.0,14.285714285714285,111.71428571428571,-113.0,-27.714285714285708,0.18104678178963898,0.051757142857142856,-0.18104678178963898,0.07705232862375722,-0.021904761904761906,-0.07705232862375722,0.038421768707483,-0.06395238095238095,-0.038421768707483
2018-06-28,4,0.212825,49.3754,510,0.0,0.0,0.9490000000000001,0.051,11.831999999999999,30,292,0.04052054794520547,0.0,0.16909383561643834,3.7142857142857144,1.0,0.2857142857142856,11.142857142857142,21.0,18.857142857142858,90.28571428571429,229.0,201.71428571428572,182.57142857142858,426.0,327.42857142857144,0.28874590116341586,0.16909383561643834,-0.11965206554697752,0.08284097833021513,0.04052054794520547,-0.042320430385009655,0.020707482993197284,0.0,-0.020707482993197284
2018-07-01,3,0.92,22.080000000000002,75,0.0,0.0,0.758,0.242,5.808,15,24,0.242,0.0,0.92,3.4285714285714284,-1.0,-0.4285714285714284,11.142857142857142,-15.0,3.8571428571428577,86.57142857142857,-268.0,-62.57142857142857,168.28571428571428,-435.0,-93.28571428571428,0.4624601868777017,0.7509061643835617,0.45753981312229836,0.11741240690164371,0.2014794520547945,0.12458759309835628,0.00913605442176871,0.0,-0.00913605442176871
2018-07-15,4,0.5488,7.914199999999999,126,0.0,0.0,0.8845000000000001,0.1155,1.6320000000000001,5,14,0.11657142857142858,0.0,0.5652999999999999,3.7142857142857144,1.0,0.2857142857142856,11.285714285714286,-10.0,-6.2857142857142865,86.71428571428571,-10.0,-72.71428571428571,180.0,51.0,-54.0,0.4658766703941851,-0.3547000000000001,0.09942332960581479,0.11742810548877088,-0.12542857142857142,-0.0008566769173423,0.00913605442176871,0.0,-0.00913605442176871
2018-07-16,2,0.0,0.0,861,0.0,0.0,1.0,0.0,0.0,372,1503,0.0,0.0,0.0,3.7142857142857144,-2.0,-1.7142857142857144,62.42857142857143,367.0,309.57142857142856,291.42857142857144,1489.0,1211.5714285714284,291.57142857142856,735.0,569.4285714285714,0.34651952753704224,-0.5652999999999999,-0.34651952753704224,0.08971381977448514,-0.11657142857142858,-0.08971381977448514,0.00913605442176871,0.0,-0.00913605442176871
2018-07-17,4,-0.05670000000000003,-13.355400000000001,176,0.0855,4.418,0.8575,0.057,1.596,28,50,0.031920000000000004,0.08836000000000001,-0.267108,3.7142857142857144,2.0,0.2857142857142856,66.42857142857143,-344.0,-38.42857142857143,290.0,-1453.0,-240.0,289.85714285714283,-685.0,-113.85714285714283,0.19078981325132796,-0.267108,-0.45789781325132795,0.06470239120305657,0.031920000000000004,-0.032782391203056566,0.021758911564625855,0.08836000000000001,0.06660108843537416
2018-07-21,1,0.865,8.65,27,0.0,0.0,0.801,0.199,1.9900000000000002,4,10,0.199,0.0,0.865,3.0,-3.0,-2.0,66.14285714285714,-24.0,-62.14285714285714,279.42857142857144,-40.0,-269.42857142857144,265.57142857142856,-149.0,-238.57142857142856,0.321755119373777,1.1321080000000001,0.543244880626223,0.09000171093094775,0.16708,0.10899828906905226,0.012622857142857146,-0.08836000000000001,-0.012622857142857146
2018-07-22,9,0.23416666666666666,23.182499999999997,249,0.0,0.0,0.9688888888888888,0.031111111111111114,3.08,20,99,0.03111111111111111,0.0,0.23416666666666663,3.857142857142857,8.0,5.142857142857142,67.71428571428571,16.0,-47.71428571428571,284.57142857142856,89.0,-185.57142857142856,289.14285714285717,222.0,-40.14285714285717,0.35520750032615794,-0.6308333333333334,-0.12104083365949131,0.09444615537539218,-0.1678888888888889,-0.06333504426428108,0.012622857142857146,0.0,-0.012622857142857146
2018-07-23,1,0.5093,5.6023,39,0.0,0.0,0.904,0.096,1.056,0,11,0.096,0.0,0.5093,3.4285714285714284,-8.0,-2.4285714285714284,63.42857142857143,-20.0,-63.42857142857143,244.42857142857142,-88.0,-233.42857142857142,221.85714285714286,-210.0,-182.85714285714286,0.403808380952381,0.27513333333333334,0.105491619047619,0.10237179138321997,0.06488888888888888,-0.006371791383219971,0.012622857142857146,0.0,-0.012622857142857146
2018-07-28,3,0.4575666666666667,24.8842,287,0.007666666666666666,1.518,0.918,0.074,4.422,16,88,0.050249999999999996,0.01725,0.282775,3.4285714285714284,2.0,-0.4285714285714284,63.57142857142857,16.0,-47.57142857142857,253.57142857142858,77.0,-165.57142857142858,252.14285714285714,248.0,34.85714285714286,0.31277623809523813,-0.22652499999999998,-0.030001238095238136,0.07497893424036284,-0.045750000000000006,-0.024728934240362842,0.01508714285714286,0.01725,0.0021628571428571417
2018-07-29,1,0.0,0.0,42,0.0,0.0,1.0,0.0,0.0,12,3,0.0,0.0,0.0,3.0,-2.0,-2.0,64.57142857142857,-4.0,-52.57142857142857,252.0,-85.0,-249.0,240.14285714285714,-245.0,-198.14285714285714,0.23201909523809525,-0.282775,-0.23201909523809525,0.05832587301587304,-0.050249999999999996,-0.05832587301587304,0.01508714285714286,-0.01725,-0.01508714285714286
2018-07-30,2,0.0,0.0,62,0.0,0.0,1.0,0.0,0.0,6,24,0.0,0.0,0.0,3.0,1.0,-1.0,12.285714285714286,-6.0,-6.2857142857142865,40.714285714285715,21.0,-16.714285714285715,126.0,20.0,-64.0,0.23201909523809525,0.0,-0.23201909523809525,0.05832587301587303,0.0,-0.05832587301587303,0.01508714285714286,0.0,-0.01508714285714286
2018-08-01,3,0.3612,15.1704,116,0.0,0.0,0.8889999999999999,0.111,4.662,21,42,0.111,0.0,0.3612,2.857142857142857,1.0,0.1428571428571428,11.285714285714286,15.0,9.714285714285714,39.57142857142857,18.0,2.4285714285714306,117.42857142857143,54.0,-1.4285714285714306,0.321777380952381,0.3612,0.03942261904761901,0.06962301587301589,0.111,0.04137698412698411,0.0024642857142857166,0.0,-0.0024642857142857166
2018-08-03,1,0.6114,29.958600000000004,108,0.0,0.0,0.883,0.117,5.7330000000000005,10,49,0.117,0.0,0.6114,2.857142857142857,-2.0,-1.8571428571428572,12.142857142857142,-11.0,-2.1428571428571423,45.142857142857146,7.0,3.857142857142854,129.0,-8.0,-21.0,0.28554880952380957,0.25020000000000003,0.3258511904761905,0.05790873015873017,0.006000000000000005,0.05909126984126983,0.0024642857142857166,0.0,-0.0024642857142857166
2018-08-05,1,0.8745,8.745000000000001,45,0.0,0.0,0.818,0.182,1.8199999999999998,12,10,0.182,0.0,0.8745,1.7142857142857142,0.0,-0.7142857142857142,11.0,2.0,1.0,32.42857142857143,-39.0,-22.42857142857143,99.85714285714286,-63.0,-54.85714285714286,0.3770250000000001,0.2631,0.49747499999999995,0.07946428571428574,0.06499999999999999,0.10253571428571426,0.0024642857142857166,0.0,-0.0024642857142857166
2018-08-08,2,0.7269,119.2116,1761,0.0,0.0,0.816,0.184,30.176,4,164,0.184,0.0,0.7269,1.8571428571428572,1.0,0.1428571428571428,11.571428571428571,-8.0,-7.571428571428571,54.285714285714285,154.0,109.71428571428572,345.85714285714283,1716.0,1415.142857142857,0.4081107142857143,-0.14760000000000006,0.31878928571428566,0.09203571428571432,0.0020000000000000018,0.09196428571428568,0.0024642857142857166,0.0,-0.0024642857142857166
2018-08-09,6,0.0,0.0,269,0.0,0.0,1.0,0.0,0.0,30,98,0.0,0.0,0.0,2.2857142857142856,4.0,3.7142857142857144,13.571428571428571,26.0,16.42857142857143,55.714285714285715,-66.0,42.285714285714285,343.2857142857143,-1492.0,-74.28571428571428,0.36771428571428577,-0.7269,-0.36771428571428577,0.08485714285714287,-0.184,-0.08485714285714287,1.982541115402065e-18,0.0,-1.982541115402065e-18
2018-08-12,1,-0.3289,-10.1959,132,0.122,3.782,0.786,0.091,2.8209999999999997,23,31,0.091,0.122,-0.3289,2.2857142857142856,-5.0,-1.2857142857142856,15.142857142857142,-7.0,7.857142857142858,59.714285714285715,-67.0,-28.714285714285715,356.14285714285717,-137.0,-224.14285714285717,0.3207285714285715,-0.3289,-0.6496285714285714,0.09785714285714288,0.091,-0.006857142857142881,0.01742857142857143,0.122,0.10457142857142857
2018-08-17,2,0.75,9.0,45,0.0,0.0,0.783,0.217,2.604,12,12,0.217,0.0,0.75,2.2857142857142856,1.0,-0.2857142857142856,16.0,-11.0,-4.0,58.0,-19.0,-46.0,353.7142857142857,-87.0,-308.7142857142857,0.4278714285714286,1.0789,0.3221285714285714,0.12885714285714286,0.126,0.08814285714285713,0.01742857142857143,-0.122,-0.01742857142857143
2018-08-21,3,0.3818,5.726999999999999,59,0.0,0.0,0.9090000000000001,0.09100000000000001,1.3649999999999998,18,15,0.09099999999999998,0.0,0.3818,2.2857142857142856,1.0,0.7142857142857144,15.571428571428571,6.0,2.428571428571429,54.142857142857146,3.0,-39.142857142857146,345.57142857142856,14.0,-286.57142857142856,0.4308142857142858,-0.3682,-0.04901428571428584,0.12600000000000003,-0.126,-0.035000000000000045,0.01742857142857143,0.0,-0.01742857142857143
2018-08-23,5,0.57216,25.7472,149,0.0,0.0,0.763,0.23700000000000002,10.665000000000001,31,41,0.2601219512195122,0.0,0.627980487804878,2.857142857142857,2.0,2.142857142857143,18.571428571428573,13.0,12.428571428571427,53.0,26.0,-12.0,351.42857142857144,90.0,-202.42857142857144,0.43318292682926834,0.24618048780487806,0.19479756097560968,0.1464459930313589,0.16912195121951223,0.11367595818815329,0.01742857142857143,0.0,-0.01742857142857143
2018-08-24,1,0.7579,1.5158,18,0.0,0.0,0.606,0.394,0.788,0,2,0.394,0.0,0.7579,2.857142857142857,-4.0,-1.8571428571428572,16.857142857142858,-31.0,-16.857142857142858,51.857142857142854,-39.0,-49.857142857142854,347.57142857142856,-131.0,-329.57142857142856,0.4165257839721255,0.129919512195122,0.34137421602787454,0.17673170731707316,0.1338780487804878,0.21726829268292686,0.01742857142857143,0.0,-0.01742857142857143
2018-08-25,3,0.7406,64.4322,186,0.025000000000000005,2.1750000000000003,0.848,0.127,11.049,9,87,0.127,0.025,0.7405999999999999,3.0,2.0,0.0,17.571428571428573,9.0,-8.571428571428573,40.857142857142854,85.0,46.142857142857146,122.57142857142857,168.0,63.42857142857143,0.41848292682926835,-0.017300000000000093,0.32211707317073157,0.16858885017421604,-0.267,-0.04158885017421604,0.021,0.025,0.004
2018-08-29,1,0.7592,28.8496,44,0.0,0.0,0.88,0.12,4.56,4,38,0.12,0.0,0.7592,2.2857142857142856,-2.0,-1.2857142857142856,13.857142857142858,-5.0,-9.857142857142858,32.285714285714285,-49.0,5.714285714285715,90.42857142857143,-142.0,-46.42857142857143,0.5269400696864112,0.01860000000000006,0.23225993031358882,0.1857317073170732,-0.007000000000000006,-0.0657317073170732,0.021,-0.025,-0.021
2018-08-30,3,0.0,0.0,114,0.0,0.0,1.0,0.0,0.0,6,45,0.0,0.0,0.0,2.5714285714285716,2.0,0.4285714285714284,11.428571428571429,2.0,-5.428571428571429,34.285714285714285,7.0,10.714285714285715,87.85714285714286,70.0,26.14285714285714,0.5739257839721255,-0.7592,-0.5739257839721255,0.17273170731707319,-0.12,-0.17273170731707319,0.0035714285714285735,0.0,-0.0035714285714285735
2018-08-31,7,0.5631,54.4865,247,0.0,0.0,0.856,0.144,13.869,15,85,0.16316470588235293,0.0,0.6410176470588235,3.2857142857142856,4.0,3.7142857142857144,11.857142857142858,9.0,3.1428571428571423,44.714285714285715,40.0,40.285714285714285,116.71428571428571,133.0,130.28571428571428,0.5583568764091003,0.6410176470588235,0.08266077064972321,0.16504095101455216,0.16316470588235293,-0.0018762451321992224,0.0035714285714285735,0.0,-0.0035714285714285735
2018-09-01,11,0.6899727272727273,237.72360000000003,986,0.024181818181818183,10.082,0.7978181818181818,0.17799999999999996,65.05900000000001,11,339,0.19191445427728618,0.029740412979351035,0.701249557522124,4.428571428571429,4.0,6.571428571428571,10.857142857142858,-4.0,0.14285714285714235,91.0,254.0,248.0,249.14285714285714,739.0,736.8571428571429,0.6039925274836894,0.060231910463300564,0.09725703003843467,0.17945730162559306,0.028749748394933244,0.012457152651693115,0.00782005899705015,0.029740412979351035,0.021920353982300883
2018-09-02,5,0.0,0.0,173,0.0,0.0,1.0,0.0,0.0,35,25,0.0,0.0,0.0,4.428571428571429,-6.0,0.5714285714285712,11.428571428571429,24.0,23.57142857142857,88.71428571428571,-314.0,-63.71428571428571,252.57142857142858,-813.0,-79.57142857142858,0.5142810292258497,-0.701249557522124,-0.5142810292258497,0.14229702287994847,-0.19191445427728618,-0.14229702287994847,0.00782005899705015,-0.029740412979351035,-0.00782005899705015
2018-09-03,4,0.0,0.0,172,0.0,0.0,1.0,0.0,0.0,0,72,0.0,0.0,0.0,4.857142857142857,-1.0,-0.8571428571428568,11.428571428571429,-35.0,-11.428571428571429,98.71428571428571,47.0,-26.714285714285708,274.57142857142856,-1.0,-102.57142857142856,0.4060096006544211,0.0,-0.4060096006544211,0.08601130859423418,0.0,-0.08601130859423418,0.00782005899705015,0.0,-0.00782005899705015
2018-09-05,9,-0.19234444444444446,-2.466099999999999,224,0.060444444444444446,2.176,0.9107777777777779,0.028777777777777777,2.849,56,43,0.06625581395348838,0.0506046511627907,-0.05735116279069765,5.714285714285714,5.0,3.2857142857142856,18.142857142857142,56.0,37.85714285714286,92.42857142857143,-29.0,-49.42857142857143,280.0,52.0,-56.0,0.29201657739860715,-0.05735116279069765,-0.3493677401893048,0.07733356773044679,0.06625581395348838,-0.01107775377695841,0.011477866306020249,0.0506046511627907,0.03912678485677045
2018-09-06,9,-0.4034333333333333,21.519400000000005,188,0.11355555555555556,2.044,0.8506666666666667,0.035777777777777776,6.7620000000000005,18,56,0.12075000000000001,0.0365,0.3842750000000001,6.857142857142857,0.0,2.1428571428571432,20.142857142857142,-38.0,-2.1428571428571423,95.0,13.0,-39.0,300.57142857142856,-36.0,-112.57142857142856,0.23845586311289294,0.4416261627906977,0.14581913688710715,0.07744071058758965,0.05449418604651163,0.04330928941241036,0.016692152020305964,-0.0141046511627907,0.019807847979694034
2018-09-07,9,0.39248888888888894,46.999199999999995,353,0.0,0.0,0.9104444444444445,0.08955555555555555,10.614,43,116,0.09150000000000001,0.0,0.4051655172413793,7.714285714285714,0.0,1.2857142857142856,25.428571428571427,25.0,17.571428571428573,105.14285714285714,60.0,10.857142857142861,334.7142857142857,165.0,18.285714285714278,0.29633665129023284,0.020890517241379192,0.10882886595114644,0.09051213915901823,-0.029249999999999998,0.0009878608409817774,0.016692152020305964,-0.0365,-0.016692152020305964
2018-09-08,5,-0.40848000000000007,-14.296800000000001,114,0.0696,2.436,0.9304,0.0,0.0,1,46,0.0,0.05295652173913044,-0.3108,7.428571428571429,-4.0,-2.428571428571429,23.428571428571427,-42.0,-22.428571428571427,99.57142857142857,-70.0,-53.57142857142857,315.7142857142857,-239.0,-201.71428571428572,0.16036270171040087,-0.7159655172413792,-0.47116270171040087,0.06720289546153925,-0.09150000000000001,-0.06720289546153925,0.02425736941161031,0.05295652173913044,0.028699152327520128
2018-09-09,7,-0.08877142857142858,-40.400400000000005,360,0.048428571428571425,9.363999999999999,0.9187142857142858,0.03214285714285714,0.8999999999999999,29,182,0.004945054945054945,0.05145054945054944,-0.2219802197802198,6.857142857142857,2.0,0.14285714285714324,26.0,28.0,3.0,77.14285714285714,136.0,104.85714285714286,226.28571428571428,246.0,133.71428571428572,0.028472733524351763,0.08881978021978021,-0.25045295330457157,0.04049298127122049,0.004945054945054945,-0.035547926326165546,0.02735881747892437,-0.0015059722885809937,0.024091731971625074
2018-09-10,9,0.38168888888888886,329.2436,691,0.0,0.0,0.9266666666666666,0.07333333333333332,69.76200000000001,103,758,0.09203430079155675,0.0,0.43435831134564645,7.428571428571429,2.0,1.5714285714285712,35.714285714285715,74.0,67.28571428571428,181.85714285714286,576.0,576.1428571428571,300.2857142857143,331.0,390.7142857142857,0.09052392085944412,0.6563385311258663,0.34383439048620235,0.053640738527157165,0.08708924584650181,0.038393562264399585,0.02735881747892437,-0.05145054945054944,-0.02735881747892437
2018-09-13,13,0.09234615384615386,368.79359999999997,1833,0.0,0.0,0.9738461538461538,0.026153846153846156,104.44800000000002,515,1778,0.058744656917885274,0.0,0.20742047244094486,8.714285714285714,4.0,4.2857142857142865,109.28571428571429,412.0,405.7142857142857,425.57142857142856,1020.0,1352.4285714285716,537.5714285714286,1142.0,1295.4285714285716,0.12015541692243624,-0.2269378389047016,0.08726505551850862,0.06203283237256935,-0.033289643873671476,-0.0032881754546840794,0.02735881747892437,0.0,-0.02735881747892437
2018-09-14,2,0.9379,142.5608,138,0.0,0.0,0.687,0.313,47.576,56,152,0.313,0.0,0.9379,7.714285714285714,-11.0,-5.714285714285714,109.28571428571429,-459.0,-53.28571428571429,441.14285714285717,-1626.0,-289.14285714285717,525.2857142857143,-1695.0,-387.28571428571433,0.26233415446396446,0.7304795275590551,0.6755658455360355,0.0972820018077853,0.2542553430821147,0.2157179981922147,0.0201295815985257,0.0,-0.0201295815985257
2018-09-15,5,0.15148,37.87,277,0.0,0.0,0.974,0.026000000000000002,6.5,65,114,0.05701754385964912,0.0,0.3321929824561403,7.142857142857143,3.0,-2.1428571428571432,116.0,9.0,-51.0,449.42857142857144,-38.0,-335.42857142857144,538.0,139.0,-261.0,0.2548938662434131,-0.6057070175438597,0.07729911621272723,0.08817736521630659,-0.25598245614035087,-0.03115982135665747,0.014915295884239982,0.0,-0.014915295884239982
2018-09-16,9,0.6164000000000001,1530.213,1680,0.0,0.0,0.794,0.206,511.395,1242,1685,0.30349851632047475,0.0,0.9081382789317507,7.142857142857143,4.0,1.8571428571428568,287.2857142857143,1177.0,954.7142857142858,673.5714285714286,1571.0,1011.4285714285714,727.5714285714286,1403.0,952.4285714285714,0.32674711791346617,0.5759452964756104,0.5813911610182845,0.118462867547803,0.24648097246082562,0.18503564877267176,0.014915295884239982,0.0,-0.014915295884239982
2018-09-19,5,0.0,0.0,100,0.0,0.0,1.0,0.0,0.0,15,40,0.0,0.0,0.0,7.142857142857143,-4.0,-2.1428571428571432,289.2857142857143,-1227.0,-274.2857142857143,672.7142857142857,-1645.0,-632.7142857142857,725.5714285714286,-1580.0,-625.5714285714286,0.3711471179134661,-0.9081382789317507,-0.3711471179134661,0.118462867547803,-0.30349851632047475,-0.118462867547803,0.007350078492935635,0.0,-0.007350078492935635
2018-09-20,8,0.6461499999999999,219.9648,459,0.0,0.0,0.8872500000000001,0.11275,37.422000000000004,658,330,0.11340000000000001,0.0,0.66656,7.285714285714286,3.0,0.7142857142857144,379.14285714285717,643.0,278.85714285714283,693.8571428571429,290.0,-363.8571428571429,739.7142857142857,359.0,-280.71428571428567,0.4980814350249262,0.66656,0.16847856497507385,0.13395643112708086,0.11340000000000001,-0.020556431127080846,9.912705577010326e-19,0.0,-9.912705577010326e-19
