date,cashtags,compound,likes_count,neg,neu,pos,replies_count,retweets_count
2017-04-23,102,0.1440186274509804,7400,0.007127450980392157,0.9242941176470587,0.06855882352941177,33,8238
2017-04-24,85,0.19339529411764708,6533,0.01683529411764706,0.8950352941176473,0.08814117647058822,128,7444
2017-04-25,98,0.14935,5546,0.022714285714285718,0.8930306122448978,0.08425510204081631,123,8212
2017-04-26,94,0.17746489361702128,5680,0.013319148936170212,0.902968085106383,0.08371276595744681,147,6426
2017-04-27,91,0.1644934065934066,10104,0.009747252747252745,0.9163736263736262,0.0739120879120879,195,13808
2017-04-28,113,0.14208761061946903,5471,0.014389380530973451,0.9159115044247786,0.06969911504424778,63,6648
2017-04-29,96,0.24240624999999996,5897,0.02098958333333333,0.8651979166666665,0.1138125,78,7455
2017-04-30,95,0.11079894736842105,5540,0.024347368421052628,0.9090526315789472,0.06661052631578948,114,5891
2017-05-01,104,0.08387884615384616,5402,0.03929807692307692,0.8917211538461538,0.06898076923076922,112,8797
2017-05-02,78,0.20828461538461532,5515,0.032115384615384615,0.8647820512820513,0.10308974358974357,63,7924
2017-05-03,103,0.14337281553398054,4870,0.010825242718446605,0.9183203883495143,0.07085436893203884,222,4248
2017-05-04,74,0.1848662162162162,4024,0.018986486486486487,0.8932432432432431,0.08779729729729728,139,5961
2017-05-05,66,0.20318636363636355,2577,0.010863636363636364,0.8995454545454545,0.08956060606060604,54,2959
2017-05-06,95,0.20310315789473687,4531,0.006263157894736842,0.904694736842105,0.08904210526315787,56,4882
2017-05-07,76,0.21922631578947366,5031,0.013078947368421053,0.8683684210526316,0.11855263157894737,91,6430
2017-05-08,114,0.11441842105263159,10070,0.005991228070175439,0.9295614035087721,0.06444736842105263,240,13982
2017-05-09,84,0.12319523809523814,3329,0.011726190476190477,0.9179761904761903,0.0702857142857143,61,4583
2017-05-10,117,0.13781538461538465,6831,0.012205128205128205,0.9180085470085472,0.06980341880341882,130,10006
2017-05-11,95,0.1583652631578948,3987,0.019536842105263158,0.8963789473684212,0.08405263157894735,111,5979
2017-05-12,82,0.1499109756097561,5106,0.025158536585365855,0.8878170731707319,0.08703658536585367,176,17226
2017-05-13,63,0.1816809523809524,2389,0.014904761904761903,0.9015079365079364,0.08361904761904762,72,2517
2017-05-14,51,0.1573450980392157,1462,0.033235294117647064,0.8756470588235293,0.09113725490196078,24,1623
2017-05-15,84,0.09407499999999998,7867,0.029571428571428575,0.89275,0.07769047619047618,208,10203
2017-05-16,104,0.21675865384615395,4731,0.022855769230769228,0.8688749999999994,0.10827884615384614,356,3951
2017-05-17,80,0.13228875,3200,0.017275000000000002,0.906925,0.075775,286,2333
2017-05-18,120,0.1467925,4307,0.017266666666666663,0.9001500000000002,0.08257500000000001,120,4306
2017-05-19,76,0.08681447368421052,3090,0.030394736842105263,0.9059736842105265,0.06363157894736844,245,1910
2017-05-20,105,0.20350095238095242,11339,0.01460952380952381,0.89867619047619,0.0867142857142857,280,14942
2017-05-21,91,0.17645164835164828,4175,0.01087912087912088,0.9056043956043952,0.08354945054945055,151,5101
2017-05-22,148,0.24279324324324308,10666,0.01708783783783784,0.8703851351351348,0.11251351351351352,310,12868
2017-05-23,113,0.1746371681415929,9241,0.003530973451327434,0.926,0.07046902654867257,418,12645
2017-05-24,105,0.11504857142857143,6030,0.0384095238095238,0.8827619047619044,0.07880000000000001,214,6936
2017-05-25,111,0.14059279279279277,10139,0.012774774774774776,0.9158828828828828,0.07134234234234231,243,13650
2017-05-26,107,0.12798971962616826,8130,0.029046728971962622,0.8897009345794391,0.08125233644859813,213,9983
2017-05-27,97,0.062236082474226816,6901,0.033257731958762894,0.906701030927835,0.06003092783505156,137,8502
2017-05-28,79,0.19528860759493666,2864,0.014215189873417721,0.9008860759493668,0.08487341772151899,59,3400
2017-05-29,91,0.18057802197802203,4851,0.025362637362637365,0.884956043956044,0.0897032967032967,358,15497
2017-05-30,100,0.135252,4250,0.00201,0.9458,0.052189999999999986,199,3250
2017-05-31,113,0.034340707964601765,5575,0.03440707964601769,0.9085309734513272,0.057061946902654856,287,5121
2017-06-01,83,0.15440722891566266,3736,0.020975903614457836,0.9027951807228916,0.0762289156626506,230,3596
2017-06-02,92,0.15416956521739128,6020,0.014184782608695651,0.9098043478260872,0.07599999999999998,210,6018
2017-06-03,81,0.16610617283950613,3612,0.02037037037037037,0.8868888888888888,0.09274074074074071,507,3328
2017-06-04,69,0.08242898550724638,6059,0.01971014492753623,0.9307391304347828,0.04955072463768117,162,9844
2017-06-05,136,0.13490735294117648,11248,0.022000000000000002,0.9080514705882357,0.06995588235294116,277,12856
2017-06-06,118,0.17370338983050845,5995,0.02033898305084746,0.8915254237288135,0.08814406779661019,242,5746
2017-06-07,112,0.12239821428571426,6226,0.02075,0.9134375000000002,0.06580357142857143,336,4919
2017-06-08,65,0.12152461538461543,3434,0.026015384615384614,0.8907846153846153,0.08320000000000001,135,3005
2017-06-09,78,0.2305089743589744,3363,0.020833333333333336,0.8846923076923077,0.09447435897435899,152,2611
2017-06-10,89,0.16830337078651686,5565,0.029662921348314608,0.8788202247191014,0.09151685393258427,156,5116
2017-06-11,89,0.09214606741573034,4077,0.022213483146067414,0.9144269662921345,0.06334831460674158,207,4278
2017-06-12,72,0.17804999999999996,3380,0.023402777777777786,0.8833472222222222,0.09322222222222226,184,2770
2017-06-13,51,0.16164117647058823,3211,0.015784313725490197,0.8925686274509803,0.09166666666666667,70,4062
2017-06-14,60,0.2356883333333333,3790,0.03321666666666667,0.8472500000000002,0.11951666666666669,125,5051
2017-06-15,93,0.05905913978494624,7316,0.04674193548387097,0.8859999999999998,0.06727956989247312,258,6911
2017-06-16,76,0.13000789473684213,8592,0.008486842105263157,0.9356973684210528,0.05581578947368421,173,10707
2017-06-17,96,0.1634333333333333,9738,0.0138125,0.9011666666666668,0.08502083333333332,139,11718
2017-06-18,73,0.27520547945205487,4805,0.01515068493150685,0.8634246575342466,0.12146575342465757,157,4920
2017-06-19,90,0.1689177777777777,7252,0.01658888888888889,0.8999222222222225,0.08347777777777773,460,4450
2017-06-20,86,0.21827325581395352,5376,0.016430232558139534,0.883406976744186,0.1001627906976744,193,6403
2017-06-21,116,0.11174137931034481,5033,0.01889655172413793,0.917491379310345,0.06361206896551724,204,4679
2017-06-22,112,0.2061982142857143,6689,0.006678571428571428,0.9019107142857142,0.09141071428571423,277,6936
2017-06-23,94,0.08727978723404252,10505,0.029117021276595746,0.9087127659574464,0.06218085106382976,241,12759
2017-06-24,74,0.21155675675675675,5399,0.0012972972972972972,0.9093108108108108,0.08939189189189187,93,5413
2017-06-25,101,0.11654257425742574,11208,0.01020792079207921,0.9245940594059409,0.06520792079207918,208,19862
2017-06-26,111,0.09791801801801799,9164,0.016900900900900902,0.922216216216216,0.0608918918918919,439,21205
2017-06-27,104,0.09423557692307692,13272,0.013884615384615384,0.9266250000000001,0.05949999999999999,248,18658
2017-06-28,106,0.15938584905660366,6953,0.029537735849056605,0.8701415094339622,0.1003018867924528,193,8232
2017-06-29,123,0.08138780487804877,8896,0.020463414634146342,0.9281951219512196,0.05134146341463413,452,8425
2017-06-30,90,0.18705333333333327,5656,0.013088888888888888,0.8944555555555556,0.09246666666666666,214,4445
2017-07-01,77,0.11772077922077921,5117,0.013480519480519482,0.9153246753246754,0.07118181818181817,121,7436
2017-07-02,106,0.15309056603773588,5636,0.01432075471698113,0.908933962264151,0.0767452830188679,263,8303
2017-07-03,123,0.17182276422764223,18920,0.017837398373983744,0.8953414634146345,0.08680487804878047,526,20169
2017-07-04,119,0.12798739495798317,7060,0.03580672268907563,0.8722436974789912,0.0919411764705882,176,7271
2017-07-05,108,0.07082222222222222,9140,0.02913888888888889,0.9128240740740741,0.05804629629629629,194,10299
2017-07-06,113,0.1662433628318584,10059,0.026548672566371685,0.8887433628318586,0.08469026548672563,259,10976
2017-07-07,97,0.14147319587628865,9064,0.01693814432989691,0.9161030927835052,0.06694845360824742,267,9688
2017-07-08,80,0.13671374999999997,3609,0.0153375,0.91365,0.0710125,158,3370
2017-07-09,65,0.14327846153846152,2569,0.00853846153846154,0.9289230769230767,0.06253846153846153,317,1867
2017-07-10,103,0.12148446601941745,8691,0.0275631067961165,0.903233009708738,0.06919417475728155,777,6474
2017-07-11,92,0.08666956521739129,5621,0.046,0.8810000000000002,0.07298913043478261,385,4802
2017-07-12,126,0.11093650793650787,9415,0.03897619047619048,0.8842380952380954,0.07682539682539684,312,11626
2017-07-13,70,0.04344714285714285,5198,0.04211428571428571,0.9083,0.04957142857142857,673,6456
2017-07-14,74,0.14520675675675673,5875,0.017743243243243244,0.9058648648648647,0.0764054054054054,327,7540
2017-07-15,69,0.019592753623188408,9650,0.02865217391304348,0.9305652173913042,0.04078260869565217,125,12637
2017-07-16,87,0.017632183908045978,8000,0.053264367816091965,0.8887816091954023,0.05795402298850576,247,9682
2017-07-17,93,0.08098279569892473,4343,0.028591397849462363,0.9124301075268815,0.05896774193548388,189,3755
2017-07-18,119,0.13744453781512606,5056,0.02345378151260504,0.9002352941176471,0.07631932773109243,277,3928
2017-07-19,96,0.08024375,4628,0.02782291666666667,0.9097291666666664,0.062437499999999986,229,4592
2017-07-20,139,0.12501151079136694,10066,0.024050359712230213,0.9021654676258991,0.07378417266187051,376,8591
2017-07-21,91,0.06593626373626374,6883,0.0287032967032967,0.9172087912087913,0.054087912087912096,264,8614
2017-07-22,76,0.12358947368421054,4760,0.013618421052631578,0.9211184210526315,0.06526315789473684,155,5142
2017-07-23,110,0.11934454545454547,8963,0.013072727272727274,0.9176727272727274,0.06925454545454544,232,10962
2017-07-24,102,0.15325882352941173,3725,0.023656862745098036,0.8926764705882353,0.08366666666666665,170,3342
2017-07-25,88,0.11308295454545457,5206,0.03665909090909091,0.8841022727272727,0.07923863636363636,238,5676
2017-07-26,84,0.02958809523809523,6119,0.028845238095238097,0.932130952380952,0.039023809523809516,204,7329
2017-07-27,90,0.14414666666666662,7599,0.028822222222222225,0.8928111111111108,0.07833333333333332,306,7654
2017-07-28,70,0.10093285714285716,6662,0.03774285714285714,0.8848,0.07751428571428573,350,6774
2017-07-29,79,0.10133291139240504,11632,0.022632911392405065,0.9153544303797468,0.062025316455696186,140,15187
2017-07-30,81,0.08424567901234568,20854,0.025641975308641974,0.9114567901234568,0.0628888888888889,282,27036
2017-07-31,78,0.0767397435897436,8972,0.03334615384615385,0.9098333333333332,0.056820512820512814,166,10868
2017-08-01,101,0.14521980198019802,5812,0.023316831683168317,0.8908118811881189,0.08588118811881187,227,5746
2017-08-02,79,0.10141265822784812,5330,0.033012658227848095,0.9010126582278484,0.06597468354430377,298,6571
2017-08-03,76,0.19867500000000002,10313,0.01878947368421053,0.8758026315789474,0.10542105263157896,415,11530
2017-08-04,100,0.17659200000000005,7097,0.01824,0.89405,0.08769,229,8794
2017-08-05,103,0.15524951456310684,14798,0.03242718446601942,0.8760582524271846,0.09149514563106799,422,18524
2017-08-06,64,0.1079859375,2824,0.021234375,0.9264218749999998,0.052328124999999996,112,2897
2017-08-07,109,0.19998715596330274,8604,0.016394495412844035,0.8942660550458715,0.08931192660550462,324,7056
2017-08-08,89,0.17899887640449438,8467,0.022011235955056184,0.8856516853932583,0.09231460674157306,958,8672
2017-08-09,68,0.08692941176470587,5665,0.04266176470588236,0.8854411764705881,0.07191176470588234,209,7027
2017-08-10,81,0.11501975308641975,4256,0.027703703703703703,0.8873580246913579,0.0849259259259259,177,4031
2017-08-11,91,0.09099230769230769,6314,0.02789010989010989,0.9062197802197803,0.06590109890109891,339,5952
2017-08-12,116,0.06374568965517244,10587,0.029887931034482763,0.9105948275862069,0.059499999999999977,448,8839
2017-08-13,97,0.16314226804123716,6053,0.02861855670103093,0.8785773195876291,0.0928144329896907,304,5420
2017-08-14,114,0.10632894736842108,6862,0.028254385964912285,0.9085789473684216,0.06317543859649123,466,6084
2017-08-15,92,0.13978043478260868,6354,0.029326086956521738,0.8802391304347824,0.09044565217391304,473,6132
2017-08-16,98,0.06034285714285714,9338,0.036061224489795915,0.9044387755102042,0.059520408163265315,412,8370
2017-08-17,93,0.08357634408602149,4523,0.03330107526881721,0.8954946236559137,0.07117204301075268,197,3200
2017-08-18,98,0.09696836734693878,7429,0.03547959183673471,0.8929591836734693,0.0715612244897959,373,7666
2017-08-19,135,0.1918733333333333,14482,0.011348148148148145,0.9081333333333337,0.08051111111111109,372,17824
2017-08-20,129,0.07521782945736437,9627,0.008674418604651162,0.9515658914728681,0.03975193798449613,369,10241
2017-08-21,117,0.09312393162393162,5209,0.01973504273504274,0.9246923076923076,0.05556410256410258,260,4861
2017-08-22,98,0.13398265306122448,8312,0.03324489795918367,0.8862244897959185,0.08054081632653062,287,7091
2017-08-23,107,0.21372149532710277,8425,0.028065420560747664,0.8542429906542057,0.1176822429906542,274,8332
2017-08-24,120,0.16280916666666664,11211,0.016341666666666664,0.9071500000000002,0.07650000000000001,394,13984
2017-08-25,115,0.10987565217391308,9655,0.029365217391304346,0.906626086956522,0.06405217391304346,271,12842
2017-08-26,75,0.1777426666666666,7202,0.021733333333333334,0.8885733333333331,0.08969333333333333,266,8626
2017-08-27,75,0.1385586666666667,8091,0.028653333333333333,0.8794533333333334,0.09187999999999999,280,10168
2017-08-28,142,0.1501605633802817,20282,0.01448591549295775,0.9107887323943665,0.07473239436619719,414,26063
2017-08-29,120,0.10648083333333332,5887,0.03336666666666666,0.8863500000000002,0.08029166666666666,349,4603
2017-08-30,143,0.1919013986013986,11895,0.01313986013986014,0.8983846153846156,0.08848251748251747,484,12405
2017-08-31,140,0.06298642857142857,15490,0.041464285714285724,0.89295,0.06558571428571426,501,16266
2017-09-01,122,0.15643770491803288,9675,0.019778688524590162,0.9094098360655739,0.07083606557377051,448,9918
2017-09-02,98,0.18981530612244896,7713,0.012010204081632654,0.9006836734693877,0.08729591836734692,563,11230
2017-09-03,96,0.1949343749999999,7785,0.019072916666666665,0.87809375,0.10284375,463,24871
2017-09-04,135,0.10859185185185184,13449,0.04893333333333333,0.861785185185185,0.08927407407407405,723,10166
2017-09-05,101,0.1612118811881188,9479,0.0327029702970297,0.8706138613861386,0.09669306930693071,495,10182
2017-09-06,147,0.18137414965986393,14434,0.011040816326530613,0.9133129251700677,0.07564625850340136,725,16055
2017-09-07,91,0.11267582417582417,7235,0.013384615384615382,0.9280109890109889,0.05862637362637363,154,10702
2017-09-08,126,0.058466666666666646,11491,0.04646031746031746,0.8790238095238095,0.07460317460317467,673,14251
2017-09-09,71,0.11236478873239437,5033,0.039436619718309855,0.8844084507042255,0.07614084507042253,278,3139
2017-09-10,123,0.16149674796747968,8495,0.0174390243902439,0.8994634146341464,0.08309756097560972,246,8028
2017-09-11,129,0.2561953488372093,10776,0.016457364341085273,0.8695736434108526,0.11393023255813951,375,14149
2017-09-12,182,0.24773736263736265,20088,0.031159340659340666,0.844005494505495,0.1248516483516484,782,18042
2017-09-13,134,0.18390074626865674,9119,0.040835820895522394,0.8409029850746266,0.11828358208955224,357,7657
2017-09-14,157,0.15256242038216553,20104,0.037535031847133755,0.8617770700636943,0.10066242038216558,1058,16399
2017-09-15,132,0.19120757575757577,13454,0.03480303030303031,0.864280303030303,0.10092424242424246,624,13954
2017-09-16,133,0.18067744360902255,10935,0.03833834586466167,0.8623383458646614,0.09930827067669175,402,15066
2017-09-17,125,0.1837528,11946,0.033055999999999995,0.8629279999999999,0.104016,1212,17076
2017-09-18,182,0.14159560439560445,17037,0.03117032967032967,0.8897307692307693,0.07912087912087913,621,19484
2017-09-19,152,0.1263223684210526,10519,0.03140131578947368,0.8876776315789475,0.08091447368421056,541,11132
2017-09-20,179,0.21050111731843582,12855,0.02146368715083799,0.8764860335195533,0.10207262569832402,435,12111
2017-09-21,185,0.16410054054054057,12599,0.014945945945945944,0.9061459459459454,0.07891351351351356,322,14041
2017-09-22,155,0.14519032258064518,13069,0.021625806451612904,0.9037096774193546,0.07466451612903226,471,15989
2017-09-23,136,0.1339941176470589,8734,0.019066176470588236,0.9027500000000002,0.07817647058823529,284,9797
2017-09-24,163,0.12957116564417173,10086,0.020325153374233126,0.9049018404907975,0.07477300613496932,601,10034
2017-09-25,153,0.12716797385620915,10101,0.020457516339869287,0.9131960784313725,0.06635947712418297,404,9707
2017-09-26,135,0.18738000000000002,7528,0.019259259259259257,0.8867629629629628,0.09397777777777774,463,7277
2017-09-27,120,0.17577166666666671,10182,0.03331666666666667,0.8615750000000001,0.1051583333333333,540,7754
2017-09-28,127,0.1224685039370079,9958,0.04562992125984252,0.8644094488188978,0.08998425196850396,365,13730
2017-09-29,153,0.10825816993464053,14167,0.01952941176470589,0.9194444444444442,0.061032679738562086,547,12633
2017-09-30,86,0.2041162790697675,7341,0.013337209302325582,0.8958023255813954,0.09086046511627906,316,6823
2017-10-01,118,0.17182881355932206,8706,0.018728813559322037,0.8945932203389833,0.08666949152542372,185,9577
2017-10-02,210,0.22045047619047614,22271,0.014476190476190476,0.8802809523809523,0.10524285714285715,2050,24397
2017-10-03,150,0.10882866666666667,12356,0.020473333333333336,0.9179266666666667,0.06161999999999998,391,11855
2017-10-04,139,0.16049352517985613,13059,0.03351079136690647,0.8694460431654675,0.09705035971223028,548,12675
