date,count,compound,compound_times_retweets,likes_count,neg,neg_times_retweets,neu,pos,pos_times_retweets,replies_count,retweets_count,pos_weighted,neg_weighted,compound_weighted,count_avg7,count_daily_diff,count_weekly_diff,replies_count_avg7,replies_count_daily_diff,replies_count_weekly_diff,retweets_count_avg7,retweets_count_daily_diff,retweets_count_weekly_diff,likes_count_avg7,likes_count_daily_diff,likes_count_weekly_diff,compound_weighted_avg7,compound_weighted_daily_diff,compound_weighted_weekly_diff,pos_weighted_avg7,pos_weighted_daily_diff,pos_weighted_weekly_diff,neg_weighted_avg7,neg_weighted_daily_diff,neg_weighted_weekly_diff
2014-12-18,9,0.4192888888888889,139.78560000000002,321,0.005888888888888889,1.272,0.8404444444444444,0.1536666666666667,52.62500000000001,29,319,0.16496865203761757,0.003987460815047022,0.4381993730407524,5.571428571428571,3.0,3.428571428571429,34.42857142857143,2.0,-5.428571428571431,325.57142857142856,-293.0,-6.571428571428555,256.14285714285717,-123.0,64.85714285714283,0.3451771806431377,-0.16847480996578357,0.09302219239761472,0.15918420206998318,-0.08470455057676149,0.005784449967634386,0.01116798881107664,-0.0019243038908353313,-0.007180527996029618
2014-12-19,7,0.25694285714285714,114.8098,227,0.016999999999999998,2.856,0.8302857142857142,0.15271428571428572,65.458,22,243,0.2693744855967078,0.011753086419753086,0.47246831275720164,5.571428571428571,-2.0,1.4285714285714288,34.0,-7.0,-12.0,329.42857142857144,-76.0,-86.42857142857144,257.42857142857144,-94.0,-30.428571428571445,0.3544571115661241,0.03426893971644923,0.11801120119107755,0.16675423440390438,0.10440583355909022,0.10262025119280341,0.00830467311442761,0.007765625604706064,0.003448413305325476
2014-12-20,2,0.29569999999999996,122.43299999999999,288,0.0,0.0,0.8765000000000001,0.1235,43.267,3,390,0.11094102564102565,0.0,0.31393076923076924,5.714285714285714,-5.0,-3.7142857142857144,34.142857142857146,-19.0,-31.142857142857146,370.0,147.0,20.0,292.85714285714283,61.0,-4.857142857142833,0.34476150717051973,-0.1585375435264324,-0.030830737939750497,0.14760295235262236,-0.15843345995568214,-0.03666192671159671,0.00830467311442761,-0.011753086419753086,-0.00830467311442761
2014-12-21,4,-0.012950000000000017,-10.278600000000003,103,0.03875,6.045,0.91425,0.047,3.948,8,87,0.04537931034482758,0.06948275862068966,-0.11814482758620692,5.714285714285714,2.0,-1.7142857142857144,34.714285714285715,5.0,-26.714285714285715,370.57142857142856,-303.0,-283.57142857142856,294.57142857142856,-185.0,-191.57142857142856,0.2946597503897019,-0.43207559681697616,-0.4128045779759088,0.1411235767220211,-0.06556171529619806,-0.09574426637719352,0.016000144655765373,0.06948275862068966,0.053482613964924285
2014-12-22,2,0.2202,13.6524,97,0.0,0.0,0.8955,0.1045,6.479,2,136,0.047639705882352945,0.0,0.10038529411764706,5.428571428571429,-2.0,-3.428571428571429,32.42857142857143,-6.0,-30.42857142857143,294.7142857142857,49.0,-158.71428571428572,238.14285714285714,-6.0,-141.14285714285714,0.3066548223915161,0.218530121703854,-0.20626952827386902,0.14706546659641168,0.002260395537525363,-0.09942576071405873,0.016000144655765373,-0.06948275862068966,-0.016000144655765373
2014-12-23,7,0.3051,676.0283,480,0.04871428571428571,24.866999999999997,0.7877142857142857,0.1637142857142857,275.692,13,1090,0.2529284403669725,0.022813761467889906,0.6202094495412843,5.285714285714286,5.0,1.7142857142857144,14.857142857142858,11.0,-1.8571428571428577,411.0,954.0,679.0,280.0,383.0,200.0,0.3476746505868548,0.5198241554236372,0.2725347989544295,0.1629864032119833,0.20528873448461954,0.08994203715498919,0.01627840457560886,0.022813761467889906,0.006535356892281047
2014-12-24,3,0.08239999999999999,282.36449999999996,1190,0.024666666666666667,39.589999999999996,0.916,0.05933333333333333,161.98,12,1640,0.09876829268292682,0.02414024390243902,0.17217347560975607,4.857142857142857,-4.0,-1.8571428571428568,12.714285714285714,-1.0,-0.7142857142857135,557.8571428571429,550.0,1082.142857142857,386.57142857142856,710.0,803.4285714285714,0.2856031209587434,-0.4480359739315283,-0.11342964534898733,0.14142855893606154,-0.15416014768404568,-0.042660266253134724,0.018882473032259813,0.0013264824345491158,0.005257770870179208
2014-12-25,2,0.20095,8.4399,88,0.036,1.5119999999999998,0.8845000000000001,0.0795,3.339,1,38,0.08786842105263158,0.03978947368421052,0.22210263157894736,3.857142857142857,-1.0,-1.8571428571428572,8.714285714285714,-11.0,-7.7142857142857135,517.7142857142857,-1602.0,-479.71428571428567,353.2857142857143,-1102.0,-265.2857142857143,0.2547321578927713,0.049929155969191286,-0.03262952631382396,0.1304142402239207,-0.010899871630295238,-0.04254581917128912,0.02399704629928317,0.0156492297817715,0.01579242738492735
2014-12-26,15,0.25527333333333335,71.38839999999999,472,0.0036,0.432,0.8721333333333334,0.12426666666666669,40.58,133,399,0.10170426065162907,0.0010827067669172932,0.17891829573934834,5.0,13.0,10.0,24.571428571428573,132.0,108.42857142857143,540.0,361.0,-141.0,388.2857142857143,384.0,83.71428571428572,0.21279644117593507,-0.04318433583959902,-0.03387814543658674,0.10646135094605229,0.013835839598997493,-0.0047570902944232135,0.022472706348878053,-0.038706766917293224,-0.02138999958196076
2014-12-27,7,0.33148571428571433,51.3226,317,0.029857142857142856,20.273,0.807,0.16300000000000003,44.8,22,310,0.14451612903225805,0.06539677419354839,0.1655567741935484,5.714285714285714,-8.0,1.2857142857142856,27.285714285714285,-111.0,-5.285714285714285,528.5714285714286,-89.0,-218.57142857142856,392.42857142857144,-155.0,-75.42857142857144,0.19160015617061782,-0.013361521545799948,-0.02604338197706943,0.11125779428765692,0.042811868380628976,0.03325833474460113,0.03181510266224211,0.0643140674266311,0.03358167153130628
2014-12-29,2,0.32484999999999997,9.892899999999997,43,0.0485,2.5220000000000002,0.8025,0.149,5.066,0,43,0.11781395348837209,0.05865116279069768,0.23006744186046504,5.428571428571429,-5.0,-3.428571428571429,26.142857142857142,-22.0,-26.142857142857142,522.2857142857143,-267.0,-479.28571428571433,383.85714285714283,-274.0,-340.85714285714283,0.241344766091571,0.06451066766691665,-0.011277324231105945,0.12160560045102042,-0.02670217554388596,-0.003791646962648332,0.030267731829386114,-0.00674561140285071,0.028383430961311566
2014-12-30,1,0.5106,45.443400000000004,20,0.0,0.0,0.852,0.148,13.171999999999999,68,89,0.148,0.0,0.5106,5.285714285714286,-1.0,-4.285714285714286,35.57142857142857,68.0,32.42857142857143,515.5714285714286,46.0,-426.57142857142856,372.85714285714283,-23.0,-352.85714285714283,0.2999468669319071,0.28053255813953504,0.21065313306809297,0.13594278532497,0.0301860465116279,0.012057214675029987,0.030267731829386114,-0.05865116279069768,-0.030267731829386114
2014-12-31,1,0.9603,37.4517,48,0.07,2.7300000000000004,0.449,0.481,18.759,9,39,0.481,0.07,0.9603,4.428571428571429,0.0,-3.428571428571429,35.0,-59.0,-26.0,365.42857142857144,-50.0,-326.42857142857144,311.14285714285717,28.0,-263.14285714285717,0.3485312312831522,0.4497,0.6117687687168478,0.16852443670111678,0.33299999999999996,0.3124755632988832,0.037008623048258985,0.07,0.03299137695174102
2015-01-01,1,0.75,85.5,112,0.0,0.0,0.749,0.251,28.614,0,114,0.251,0.0,0.75,4.142857142857143,0.0,-3.1428571428571432,33.285714285714285,-9.0,-33.285714285714285,147.42857142857142,75.0,-33.428571428571416,157.14285714285714,64.0,-45.14285714285714,0.43107787762461564,-0.21030000000000004,0.31892212237538436,0.19027182346069868,-0.22999999999999998,0.06072817653930132,0.03356001677648198,-0.07,-0.03356001677648198
2015-01-02,5,0.19942000000000001,29.891199999999998,234,0.0,0.0,0.8966,0.1034,14.699000000000002,39,255,0.057643137254901965,0.0,0.11722039215686274,4.571428571428571,4.0,0.4285714285714288,38.714285714285715,39.0,0.2857142857142847,178.42857142857142,141.0,76.57142857142858,178.0,122.0,56.0,0.4160947005643178,-0.6327796078431372,-0.29887430840745505,0.18595392577530873,-0.19335686274509803,-0.12831078852040675,0.027875806250166196,0.0,-0.027875806250166196
2015-01-03,5,0.46815999999999997,216.70250000000001,363,0.0,0.0,0.8464,0.1536,71.20599999999999,10,484,0.14711983471074377,0.0,0.44773243801652896,3.142857142857143,0.0,1.8571428571428572,21.142857142857142,-29.0,-11.142857142857142,190.57142857142858,229.0,293.42857142857144,162.42857142857142,129.0,200.57142857142858,0.4544967208896294,0.3305120458596662,-0.006764282873100436,0.19244186492661086,0.0894766974558418,-0.04532203021586709,0.027721133854892298,0.0,-0.027721133854892298
2015-01-04,2,0.0,0.0,334,0.0,0.0,1.0,0.0,0.0,10,408,0.0,0.0,0.0,2.4285714285714284,-3.0,-0.4285714285714284,19.428571428571427,0.0,-9.428571428571427,204.57142857142858,-76.0,203.42857142857142,164.85714285714286,-29.0,169.14285714285714,0.43084575314769386,-0.44773243801652896,-0.43084575314769386,0.17179670363628827,-0.14711983471074377,-0.17179670363628827,0.01837873754152824,0.0,-0.01837873754152824
2015-01-05,6,0.14110000000000003,83.04560000000001,214,0.0535,6.911999999999999,0.8176666666666668,0.12883333333333333,46.19200000000001,23,216,0.21385185185185188,0.031999999999999994,0.3844703703703704,3.0,4.0,3.0,22.714285714285715,13.0,0.2857142857142847,229.28571428571428,-192.0,-13.285714285714278,189.28571428571428,-120.0,24.714285714285722,0.4529033143633946,0.3844703703703704,-0.06843294399302419,0.18551640340249964,0.21385185185185188,0.028335448449352235,0.014571428571428572,0.031999999999999994,0.017428571428571422
2015-01-06,8,-0.035625,-19.185000000000002,236,0.123,57.948,0.789625,0.08737500000000001,42.978,58,442,0.09723529411764706,0.13110407239819005,-0.04340497737556562,4.0,2.0,4.0,21.285714285714285,35.0,36.714285714285715,279.7142857142857,226.0,162.28571428571428,220.14285714285714,22.0,15.857142857142861,0.37375974616688523,-0.42787534774593605,-0.4171647235424508,0.17826430256216352,-0.11661655773420482,-0.08102900844451646,0.033300581771170006,0.09910407239819005,0.09780349062702004
2015-01-07,3,0.16843333333333332,18.1821,76,0.016333333333333335,0.441,0.9053333333333334,0.07833333333333332,8.225,13,72,0.11423611111111111,0.006125,0.25252916666666664,4.285714285714286,-5.0,-1.2857142857142856,21.857142857142858,-45.0,-8.857142857142858,284.42857142857144,-370.0,-212.42857142857144,224.14285714285714,-160.0,-148.14285714285714,0.2726496271192662,0.2959341440422323,-0.020120460452599576,0.12586946129232227,0.01700081699346405,-0.011633350181211158,0.024175581771170008,-0.12497907239819005,-0.018050581771170006
2015-01-08,6,0.17023333333333332,1547.2205999999999,1163,0.03916666666666666,60.629999999999995,0.8213333333333334,0.13933333333333334,700.3389999999999,25,4226,0.16572148603880738,0.014346900141978229,0.366119403691434,5.0,3.0,1.0,25.428571428571427,12.0,-0.42857142857142705,871.8571428571429,4154.0,3354.142857142857,374.2857142857143,1087.0,788.7142857142858,0.2178095419323282,0.11359023702476734,0.14830986175910577,0.1136868164407233,0.05148537492769627,0.052034669598084074,0.026225138934309753,0.008221900141978229,-0.011878238792331524
2015-01-09,14,0.26429285714285716,303.7267,3897,0.03578571428571429,100.99799999999999,0.7979285714285715,0.16635714285714284,259.177,60,5439,0.04765159036587609,0.018569222283507995,0.05584237911380768,6.285714285714286,8.0,7.714285714285714,28.428571428571427,35.0,31.571428571428573,1612.4285714285713,1213.0,3826.5714285714284,897.5714285714286,2734.0,2999.4285714285716,0.2090412543547489,-0.3102770245776263,-0.15319887524094122,0.1122594525994339,-0.11806989567293129,-0.06460786223355781,0.028877884974810895,0.004222322141529766,-0.0103086626913029
2015-01-10,5,0.52062,57.9344,129,0.0,0.0,0.773,0.227,25.679000000000002,13,135,0.19021481481481484,0.0,0.4291437037037037,6.285714285714286,-9.0,-1.2857142857142856,28.857142857142858,-47.0,-15.857142857142858,1562.5714285714287,-5304.0,-1427.5714285714287,864.1428571428571,-3768.0,-735.1428571428571,0.20638572088148813,0.373301324589896,0.22275798282221557,0.11841587832858691,0.14256322444893876,0.07179893648622793,0.028877884974810895,-0.018569222283507995,-0.028877884974810895
2015-01-12,9,0.2885444444444445,5314.3772,8706,0.03766666666666666,20.514000000000003,0.8137777777777777,0.14844444444444443,2287.9829999999997,27,9253,0.24726931805900787,0.0022170106992326815,0.5743409921106668,7.285714285714286,4.0,1.7142857142857144,31.285714285714285,14.0,-4.285714285714285,2826.1428571428573,9118.0,6426.857142857143,2060.1428571428573,8577.0,6645.857142857143,0.28843443404015484,0.1451972884069631,0.28590655807051196,0.15374006662273088,0.05705450324419303,0.093529251436277,0.029194600788986995,0.0022170106992326815,-0.026977590089754314
2015-01-13,8,0.33918750000000003,2357.3955,352,0.00625,0.6000000000000001,0.848875,0.144875,975.353,12,3353,0.29088965105875336,0.00017894422904861322,0.7030705338502834,7.571428571428571,-1.0,0.4285714285714288,29.714285714285715,-15.0,-17.714285714285715,3274.285714285714,-5900.0,78.71428571428578,2079.8571428571427,-8354.0,-1727.8571428571427,0.33394874310871386,0.1287295417396166,0.36912179074156953,0.1647454665094311,0.04362033299974549,0.12614418454932227,0.024648735678851084,-0.002038066470184068,-0.02446979144980247
2015-01-14,8,0.20352499999999996,-65.21730000000001,720,0.029625,77.19300000000001,0.8560000000000001,0.11449999999999999,102.999,193,942,0.10934076433121019,0.08194585987261148,-0.06923280254777071,7.571428571428571,0.0,0.4285714285714288,49.0,181.0,144.0,3345.714285714286,-2411.0,-2403.714285714286,2149.0,368.0,-1429.0,0.3302590537983988,-0.7723033363980542,-0.3994918563461695,0.16647481939708295,-0.18154888672754316,-0.057134055065872755,0.017626133889482715,0.08176691564356287,0.06431972598312877
2015-01-15,8,0.2673375,2031.4177,2957,0.01525,3.05,0.854625,0.13,838.8070000000001,18,5368,0.1562606184798808,0.0005681818181818182,0.3784310171385991,8.285714285714286,0.0,-0.2857142857142865,49.714285714285715,-175.0,-31.714285714285715,4102.285714285715,4426.0,1265.7142857142853,2560.5714285714284,2237.0,396.42857142857156,0.34824503243724625,0.4476638196863698,0.030185984701352864,0.17247832044976436,0.0469198541486706,-0.016217701969883563,0.016832302720651542,-0.08137767805442966,-0.016264120902469724
2015-01-16,5,0.40014000000000005,90.2449,261,0.0132,7.854,0.843,0.14379999999999998,28.531000000000002,24,320,0.08915937500000001,0.02454375,0.2820153125,8.142857142857142,-3.0,-3.1428571428571423,49.57142857142857,6.0,-25.57142857142857,3544.285714285714,-5048.0,-3224.285714285714,2431.714285714286,-2696.0,-2170.714285714286,0.33623016226704144,-0.09641570463859911,-0.05421484976704144,0.161540876015649,-0.06710124347988078,-0.072381501015649,0.018288995557511796,0.02397556818181818,0.006254754442488204
2015-01-17,4,0.10627500000000001,6.246599999999999,211,0.02125,19.55,0.9305,0.04825,7.3340000000000005,9,323,0.022705882352941176,0.060526315789473685,0.019339318885448913,6.714285714285714,-1.0,-2.7142857142857144,42.285714285714285,-15.0,-33.285714285714285,2813.4285714285716,3.0,-2490.4285714285716,1905.142857142857,-50.0,-1694.142857142857,0.3310154393772759,-0.2626759936145511,-0.31167612049182697,0.1579772034423726,-0.06645349264705884,-0.1352713210894314,0.02428286605836404,0.03598256578947369,0.03624344973110964
2015-01-18,4,0.21890000000000004,129.9148,416,0.04675,32.912,0.8122499999999999,0.141,90.881,11,591,0.15377495769881558,0.05568866328257191,0.21982199661590526,6.571428571428571,0.0,-2.571428571428571,42.0,2.0,-31.0,2878.5714285714284,268.0,-2287.5714285714284,1946.142857142857,205.0,-1530.142857142857,0.30111233836473333,0.20048267773045636,-0.08129034174882807,0.15277150956865843,0.1310690753458744,0.001003448130157153,0.03223838938444574,-0.004837652506901775,0.02345027389812617
2015-01-19,2,0.4574,35.6772,55,0.0,0.0,0.7195,0.2805,21.879,4,60,0.36465000000000003,0.0,0.59462,5.571428571428571,-2.0,-3.571428571428571,38.714285714285715,-7.0,-34.714285714285715,1565.2857142857142,-531.0,-1505.2857142857142,710.2857142857143,-361.0,-655.2857142857143,0.30400933949178094,0.37479800338409475,0.2906106605082191,0.16954017841737157,0.21087504230118445,0.19510982158262846,0.03192167357026964,-0.05568866328257191,-0.03192167357026964
2015-01-20,10,0.22023,276.6162,443,0.0,0.0,0.9127000000000001,0.0873,109.53600000000002,41,699,0.15670386266094422,0.0,0.395731330472103,5.857142857142857,8.0,4.142857142857143,42.857142857142854,37.0,-1.857142857142854,1186.142857142857,639.0,-487.1428571428571,723.2857142857143,388.0,-280.28571428571433,0.2601037390091837,-0.19888866952789702,0.1356275914629193,0.15037078007482743,-0.20794613733905581,0.006333082586116784,0.031896110108976986,0.0,-0.031896110108976986
2015-01-21,8,0.40175000000000005,280.6376,530,0.04075,34.344,0.7408750000000001,0.2185,169.377,12,745,0.227351677852349,0.0460993288590604,0.3766947651006712,5.857142857142857,-2.0,2.1428571428571432,17.0,-29.0,-5.0,1158.0,46.0,-413.0,696.1428571428571,87.0,-166.1428571428571,0.3238076772446754,-0.019036565371431835,0.052887087855995774,0.16722948200641868,0.07064781519140478,0.060122195845930315,0.026775177107041116,0.0460993288590604,0.019324151752019285
2015-01-22,3,0.403,49.5907,85,0.0,0.0,0.828,0.17200000000000001,24.650999999999996,14,133,0.18534586466165412,0.0,0.37286240601503756,5.142857142857143,-5.0,-2.1428571428571432,16.428571428571427,2.0,-2.428571428571427,410.14285714285717,-612.0,-277.14285714285717,285.85714285714283,-445.0,-200.85714285714283,0.32301216136988087,-0.0038323590856336187,0.049850244645156694,0.17138451717524347,-0.04200581319069488,0.013961347486410647,0.026694008275872285,-0.0460993288590604,-0.026694008275872285
2015-01-23,5,0.59404,519.734,223,0.0324,45.278999999999996,0.7374,0.2306,217.06099999999998,10,673,0.32252748885586924,0.06727934621099553,0.7722644873699852,5.142857142857143,2.0,-0.14285714285714324,14.428571428571429,-4.0,-4.428571428571429,460.57142857142856,540.0,212.42857142857144,280.42857142857144,138.0,-57.428571428571445,0.3930477577798787,0.39940208135494765,0.3792167295901065,0.20472281915465332,0.13718162419421512,0.11780466970121592,0.03279909344887165,0.06727934621099553,0.03448025276212388
2015-01-24,6,0.14343333333333333,75.03479999999999,563,0.09883333333333333,55.664,0.7838333333333333,0.11716666666666668,120.19999999999999,9,691,0.17395079594790158,0.08055571635311143,0.10858871201157741,5.428571428571429,1.0,0.5714285714285712,14.428571428571429,-1.0,-5.428571428571429,513.1428571428571,18.0,177.8571428571429,330.7142857142857,340.0,232.28571428571428,0.4057976710836115,-0.6636757753584078,-0.29720895907203404,0.22632923538250482,-0.14857669290796766,-0.05237843943460324,0.03566043638653418,0.013276370142115898,0.044895279966577245
2015-01-25,4,-0.069925,-2.2148000000000003,103,0.078,5.865,0.83575,0.08625000000000001,5.459999999999999,7,53,0.10301886792452829,0.11066037735849057,-0.041788679245283025,5.428571428571429,-2.0,-1.4285714285714288,13.857142857142858,-2.0,-6.857142857142858,436.2857142857143,-638.0,-383.2857142857143,286.0,-460.0,-183.0,0.368424717389156,-0.15037739125686045,-0.410213396634439,0.21907836541474948,-0.0709319280233733,-0.1160594974902212,0.0435135383973797,0.030104661005379146,0.06714683896111087
