,Date,Close/Last,Volume,Open,High,Low,label
1916,10/10/2014,1221.7,112422.0,1224.0,1225.7,1217.6,0
1917,10/09/2014,1225.3,157170.0,1221.1,1234.0,1219.3,1
1918,10/08/2014,1206.0,181661.0,1209.8,1224.5,1205.1,0
1919,10/07/2014,1212.4,135364.0,1207.8,1214.1,1203.0,1
1920,10/06/2014,1207.3,139665.0,1192.0,1209.9,1183.3,1
1921,10/03/2014,1192.9,179606.0,1213.9,1215.7,1190.3,0
1922,10/02/2014,1215.1,142807.0,1213.4,1224.0,1209.1,1
1923,10/01/2014,1215.5,139735.0,1209.4,1220.0,1205.0,1
1924,09/30/2014,1211.6,174232.0,1215.7,1220.7,1204.3,0
1925,09/29/2014,1218.8,100175.0,1219.1,1223.9,1215.3,0
1926,09/26/2014,1215.4,140910.0,1222.1,1232.7,1212.8,0
1927,09/25/2014,1221.9,174079.0,1217.3,1225.3,1206.6,1
1928,09/24/2014,1219.5,126788.0,1223.2,1226.7,1216.2,0
1929,09/23/2014,1222.0,147771.0,1214.9,1237.0,1214.7,1
1930,09/22/2014,1217.9,129276.0,1216.4,1221.0,1208.8,1
1931,09/19/2014,1216.6,169456.0,1225.6,1229.2,1214.2,0
1932,09/18/2014,1226.9,139959.0,1223.1,1228.7,1216.3,1
1933,09/17/2014,1235.9,125796.0,1235.3,1240.5,1222.0,1
