,Date,Open,High,Low,Close,Adj Close**,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,Daily_Change_Perc,Weekly_Change,Weekly_Change_Perc,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label,count,compound,neg,neu,pos,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,goog_trend
1088,2019-02-08,0.0018,0.002,0.0018,0.002,0.002,"17,956,051",0.0002,1,-7.484321629576385e-05,0.0526315789473684,0.0526315789473684,0.0526315789473684,-33.333333333333286,66.66666666666671,0.11111111111111112,0.00010000000000000005,0.052631578947368446,1318.5,1314.3,4.2000000000000455,0.0031956174389409157,1,2707.88,2692.36,15.519999999999982,0.0057644594333595735,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91
570,2017-01-18,0.0002,0.0002,0.0002,0.0002,0.0002,"98,052",0.0,0,-6.795719115204862e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1212.1,1216.8,-4.7000000000000455,-0.003862590401051977,0,2271.89,2269.14,2.75,0.0012119128832949928,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56
1552,2020-12-10,0.0032,0.0032,0.0031,0.0031,0.0031,"33,740,987",-0.0001,0,5.353430472862693e-05,-0.0606060606060606,-0.088235294117647,-0.1388888888888889,-125.00000000000009,-25.00000000000008,-0.03125,-0.0002999999999999999,-0.08823529411764704,1837.4,1843.0,-5.599999999999909,-0.003038524145415035,0,3668.1,3659.13,8.9699999999998,0.0024514023825334985,1,0.0,3.0,0.9741,0.0,0.7040000000000001,0.296,312.0,318.0,432.0,0.9741,0.9741,0.9741,7
436,2016-07-07,0.0003,0.0003,0.0003,0.0003,0.0003,"238,794",0.0,0,9.938099237113072e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1362.1,1365.7,-3.6000000000001364,-0.0026360108369335405,0,2097.9,2100.42,-2.519999999999982,-0.0011997600479903931,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
390,2016-05-02,0.0002,0.0002,0.0002,0.0002,0.0002,"93,858",0.0,0,-1.1587143602731834e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1295.8,1294.2,1.599999999999909,0.0012362849636840588,1,2081.43,2067.17,14.259999999999764,0.006898319925308399,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74
220,2015-08-27,0.0001,0.0001,0.0001,0.0001,0.0001,"49,656",0.0,0,-2.669587480312412e-05,0.0,0.0,-0.5,-100.0,0.0,0.0,0.0,0.0,1122.6,1124.4,-1.800000000000182,-0.0016008537886874614,0,1987.66,1942.77,44.8900000000001,0.023106183439110188,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
895,2018-05-03,0.0053,0.0056,0.0052,0.0056,0.0056,"50,484,900",0.0002999999999999,1,0.0003839683074708,0.0769230769230769,0.0370370370370369,0.0181818181818182,-37.500000000000014,62.49999999999999,0.056603773584886795,0.0004999999999999996,0.09803921568627443,1312.7,1305.5,7.2000000000000455,0.005515128303332091,1,2629.73,2628.08,1.650000000000091,0.0006278347691090419,1,0.0,2.0,0.7263,0.0,0.747,0.253,61.0,150.0,16.0,0.7263,0.7263,0.7263,68
799,2017-12-13,0.0033,0.0039,0.0032,0.0035,0.0035,"31,150,900",0.0002,1,0.0004057732501645,0.4,0.25,0.5909090909090908,16.666666666666675,116.66666666666669,0.06060606060606061,0.001,0.4,1248.6,1246.3,2.2999999999999545,0.00184546256920481,1,2662.85,2667.59,-4.7400000000002365,-0.001776884753654136,0,1.0,2.0,-0.4939,0.122,0.878,0.0,4.0,36.0,4.0,-0.4939,-0.4939,-0.4939,57
872,2018-04-02,0.0027,0.0028,0.0027,0.0028,0.0028,"5,034,000",9.999999999999984e-05,1,-0.0005086610775059,0.0,-0.096774193548387,-0.2222222222222222,-90.00000000000001,9.999999999999982,0.03703703703703698,-0.0007000000000000001,-0.2,1352.9,1336.3,16.600000000000136,0.012422360248447308,1,2581.88,2633.45,-51.56999999999971,-0.019582676716854208,0,1.0,3.0,0.4314,0.038,0.878,0.084,6.0,101.0,15.0,0.4314,0.4313999999999999,0.4314,82
1301,2019-12-12,0.0022,0.0022,0.0022,0.0022,0.0022,"66,238,690",0.0,0,-8.636441715723564e-05,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,1472.3,1469.5,2.7999999999999545,0.001905410003402487,1,3168.57,3141.23,27.340000000000146,0.008703596998627973,1,0.0,1.0,0.1154,0.0,0.935,0.065,1.0,18.0,4.0,0.1154,0.1154,0.1154,45
1459,2020-07-30,0.0032,0.0032,0.0032,0.0032,0.0032,"53,506,822",0.0,0,6.841999021904663e-05,0.0,0.0,0.0,-59.99999999999999,40.00000000000002,0.0,-9.999999999999983e-05,-0.030303030303030252,1966.8,1986.4,-19.600000000000136,-0.009867096254530878,0,3246.22,3231.76,14.459999999999582,0.004474342154120225,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
1553,2020-12-11,0.0031,0.0031,0.003,0.0031,0.0031,"41,712,942",0.0,0,3.498219607143667e-05,-0.03125,-0.088235294117647,-0.0606060606060606,-100.0,0.0,0.0,-0.0002999999999999999,-0.08823529411764704,1843.6,1840.0,3.599999999999909,0.0019565217391303855,1,3663.46,3656.08,7.380000000000109,0.002018555392661022,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
1010,2018-10-16,0.0052,0.0052,0.005,0.005,0.005,"11,794,600",-0.0001999999999999,0,-0.0001034169427736,-0.0384615384615383,0.0,-0.0909090909090908,-100.0,0.0,-0.03846153846151923,-0.0005999999999999998,-0.10714285714285711,1231.0,1230.5,0.5,0.0004063388866314506,1,2809.92,2767.05,42.86999999999989,0.01549303409768522,1,0.0,3.0,0.4019,0.0,0.876,0.124,309.0,237.0,6.0,0.4019,0.4019,0.4019,73
942,2018-07-11,0.0024,0.0025,0.0024,0.0024,0.0024,"9,788,650",0.0,0,-0.0001554488906363,-0.0769230769230769,-0.0769230769230769,-0.0400000000000001,-100.0,0.0,0.0,-0.0002000000000000001,-0.07692307692307696,1244.4,1256.7,-12.299999999999955,-0.009787538792074444,0,2774.02,2779.82,-5.800000000000182,-0.002086466030174681,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1542,2020-11-25,0.0042,0.0043,0.0036,0.0037,0.0037,"174,459,927",-0.0004999999999999,0,0.0002703356433459,0.1212121212121212,0.2333333333333333,0.3214285714285715,-35.71428571428569,64.2857142857143,-0.11904761904759525,0.0008000000000000004,0.2758620689655174,1811.2,1812.0,-0.7999999999999545,-0.0004415011037527343,0,3629.65,3635.5,-5.849999999999909,-0.0016091321688900865,0,0.0,7.0,0.5731857142857143,0.0,0.8487142857142856,0.1512857142857142,481.0,726.0,698.0,0.9602212034383956,0.6946918732782369,0.846514760914761,16
277,2015-11-17,0.0001,0.0001,0.0001,0.0001,0.0001,"71,673",0.0,0,-2.2093966438655035e-06,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,1068.6,1082.4,-13.800000000000182,-0.012749445676275112,0,2050.44,2053.67,-3.230000000000018,-0.0015727940711019871,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44
785,2017-11-22,0.0014,0.0021,0.0014,0.0018,0.0018,"18,841,700",0.0003999999999999,1,0.0001024346384654,0.2857142857142857,0.3846153846153846,0.7999999999999999,100.0,200.0,0.2857142857142143,0.0006000000000000001,0.5000000000000001,1296.8,1296.1,0.7000000000000455,0.0005400817838130125,1,2597.08,2600.31,-3.230000000000018,-0.0012421595886644354,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
682,2017-06-28,0.0026,0.0028,0.0025,0.0028,0.0028,"9,713,640",0.0002,1,-1.2477973855219875e-06,-0.0666666666666667,-0.096774193548387,-0.125,-71.42857142857142,28.57142857142858,0.07692307692307693,-0.0004000000000000002,-0.12500000000000006,1249.1,1247.3,1.7999999999999545,0.0014431171330072593,1,2440.69,2428.7,11.990000000000236,0.004936797463663786,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65
1379,2020-04-06,0.0019,0.002,0.0019,0.002,0.002,"173,173,222",0.0001,1,-3.2069629629128803e-05,0.0526315789473684,0.0526315789473684,0.1111111111111111,50.0,150.0,0.052631578947368425,0.00030000000000000014,0.1764705882352942,1677.0,1629.1,47.90000000000009,0.029402737707936954,1,2663.68,2578.28,85.39999999999964,0.03312285709853066,1,0.0,3.0,0.7351,0.0,0.859,0.141,133.0,195.0,387.0,0.7351,0.7350999999999999,0.7350999999999999,70
666,2017-06-06,0.0039,0.004,0.0035,0.0037,0.0037,"44,359,200",-0.0001999999999999,0,0.0005304140468447,0.1212121212121212,0.2758620689655174,0.48,-13.33333333333331,86.66666666666669,-0.05128205128202564,0.001,0.37037037037037035,1297.5,1282.5,15.0,0.011695906432748537,1,2429.33,2431.92,-2.5900000000001455,-0.001065002138228291,0,0.0,2.0,0.743,0.0,0.657,0.343,16.0,36.0,2.0,0.743,0.743,0.743,65
1570,2021-01-07,0.0105,0.0105,0.0092,0.0097,0.0097,"520,644,705",-0.0008,0,0.0016831305646475,-0.010204081632653,-0.0849056603773584,1.108695652173913,-14.754098360655732,85.24590163934427,-0.07619047619047618,0.0051,1.108695652173913,1913.6,1921.5,-7.900000000000091,-0.004111371324486126,0,3803.79,3764.71,39.07999999999993,0.010380613646203804,1,1.0,12.0,-0.0936,0.0365,0.9635,0.0,107.0,532.0,104.0,-0.1296,-0.105563909774436,-0.0734803738317757,2
775,2017-11-08,0.0012,0.0013,0.0011,0.0012,0.0012,"3,528,340",0.0,0,2.6156532279875397e-05,0.0,0.0909090909090907,0.0,-0.0,100.0,0.0,9.999999999999983e-05,0.09090909090909075,1283.7,1276.4,7.2999999999999545,0.005719210278909397,1,2594.38,2588.71,5.670000000000073,0.002190280100899704,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
954,2018-07-27,0.0034,0.0035,0.0033,0.0034,0.0034,"5,090,340",0.0,0,0.0002020706284298,-0.0555555555555555,-0.0285714285714286,0.0624999999999998,-26.66666666666668,73.33333333333331,0.0,-0.0004000000000000002,-0.10526315789473689,1232.7,1231.4,1.2999999999999545,0.0010557089491635167,1,2818.82,2842.35,-23.529999999999745,-0.008278361215191566,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
622,2017-04-03,0.0005,0.0006,0.0004,0.0004,0.0004,"8,704,480",-0.0001,0,4.726358836648235e-05,0.3333333333333335,0.3333333333333335,0.3333333333333335,-33.33333333333333,66.66666666666666,-0.2,0.00010000000000000005,0.33333333333333354,1254.0,1251.9,2.099999999999909,0.001677450275581044,1,2358.84,2362.34,-3.5,-0.0014815818214143602,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
