,Date,Open,High,Low,Close,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,goog_trend_score,count,compound,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,Daily_Change_Perc,Weekly_Change,Weekly_Change_Perc,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label
1153,2019-06-06,7819.633301,7937.34082,7571.471191,7822.023438,19474611077,-2.20800700000018,0.0,308.87998171963955,-0.0471399572645159,-0.0866407900034567,-0.1117169710899557,-89.5945646715923,10.405435328407703,38,160,0.2460887499999998,4563,13272,3865,0.6359010349288482,0.3784255801687761,0.452120184089415,-0.0002823670772026884,-498.26269499999944,-0.059885283635112634,1342.7,1336.1,6.600000000000136,0.004939750018711277,1,2843.49,2828.51,14.979999999999563,0.005296074611721211,1,1.0
1104,2019-03-27,3984.244873,4087.066162,3977.810547,4087.066162,10897131934,101.98535100000026,1.0,46.69228471763245,0.0161350658558347,0.0156805163191419,0.0153623950186562,-0.2269076090929938,99.773092390907,24,158,0.3502974683544304,3793,8621,1731,0.6085454650491047,0.3817323280361908,0.5071834168204588,0.025597159374194985,3.112305000000106,0.0007620813331829243,1316.9,1321.7,-4.7999999999999545,-0.0036316864644018723,0,2805.37,2819.72,-14.349999999999909,-0.0050891577887165786,0,0.0
935,2018-07-24,7716.509766,8424.269531,7705.5,8424.269531,7277689856,713.1596680000002,1.0,319.8322906259591,0.1354549406637638,0.12822119144678,0.3422734705445407,48.11170223969082,148.1117022396908,100,322,0.2426909937888198,13587,30447,3634,0.1641282883874517,0.1803097382336518,0.1889042835062927,0.09241997867251843,1108.9497069999998,0.15159278523432057,1234.6,1233.4,1.199999999999818,0.0009729203826818696,1,2820.4,2820.68,-0.27999999999974534,-9.926684345609759e-05,0,0.0
1269,2019-11-19,8305.134766,8408.516602,8099.963379,8206.145508,21083613816,-103.140625,0.0,-114.99997284480924,-0.0403022893983344,-0.0576416810721723,-0.0689205048371325,-109.80802947906452,-9.808029479064514,51,158,0.3305683544303796,3996,11299,2601,0.5778014994232988,0.3834255420833701,0.5493922422422421,-0.012418898417186745,-605.8876950000013,-0.0687568556588882,1473.3,1467.7,5.599999999999909,0.003815493629488253,1,3120.18,3127.45,-7.269999999999982,-0.002324577531215521,0,0.0
107,2015-03-18,285.066986,285.335999,249.869995,256.299011,57008000,-29.205993999999976,0.0,8.203079164401743,-0.1050793611387261,-0.1017673641672681,-0.065809110626284,-169.42837687815913,-69.42837687815913,60,6,0.1091666666666666,6641,7425,6,0.1909,0.002660175084175,0.0029905737087787,-0.10245309149899237,-33.562989000000016,-0.1157895446798822,1151.3,1148.1,3.2000000000000455,0.002787213657346961,1,2099.5,2072.84,26.659999999999854,0.01286158121224979,1,1.0
690,2017-08-02,2727.129883,2762.530029,2668.590088,2710.669922,1094950016,-7.590087999999923,0.0,80.77562388089154,-0.0168686887134937,-0.0350088065367912,-0.007226040399997,-27.35793113947722,72.64206886052278,62,79,0.1014126582278481,6571,5330,298,0.1069761744966443,-0.0099018198874296,-0.128001734895754,-0.00278317803904902,171.95996100000002,0.06773517402211036,1278.4,1275.2,3.2000000000000455,0.0025094102885822186,1,2477.57,2480.38,-2.8099999999999454,-0.0011328909280029452,0,1.0
1071,2019-02-07,3414.929443,3427.945557,3394.218506,3399.47168,5004962683,-14.29614199999969,0.0,-80.55505409638636,-0.0172534591075062,-0.0345319544924607,-0.0204523188697235,-107.57641791695424,-7.576417916954256,83,168,0.2698529761904761,3772,9330,817,0.2796359853121174,0.3650836227224008,0.4203123541887593,-0.004186365264238255,-61.07543899999973,-0.017649070190279278,1314.2,1310.9,3.2999999999999545,0.0025173544892821377,1,2706.05,2717.53,-11.480000000000018,-0.004224424385379377,0,1.0
178,2015-07-13,310.826996,310.947998,281.010986,292.053986,62053900,-18.813018,0.0,13.471224710170247,0.0251320620947274,0.0785456420622169,0.1393405028530541,-33.92483574204606,66.07516425795394,74,2,0.1909,227,123,2,0.3818,0.0713934959349593,0.0218651982378854,-0.060525688701762566,36.594986000000006,0.14325189560751433,1155.4,1162.3,-6.899999999999864,-0.005936505205196476,0,2099.6,2080.03,19.56999999999971,0.009408518146372748,1,0.0
1544,2020-12-22,22794.039063,23789.902344,22430.605469,23783.029297,44171632681,979.9472659999992,1.0,1536.448001602388,-0.0036365037628781,0.0428792035472568,0.2648087680820054,-1.4937844346628864,98.50621556533711,52,233,0.2226403433476395,6318,32931,7745,0.4804114138153647,0.0727185691293918,0.3285130579297246,0.04299138311080112,4364.210938,0.22474132345840334,1870.3,1883.0,-12.700000000000045,-0.006744556558682977,0,3687.26,3698.08,-10.819999999999709,-0.0029258425994028547,0,0.0
843,2018-03-13,9173.040039,9470.379883,8958.19043,9194.849609,5991139840,-10.270507999999609,0.0,-271.63717281726895,0.0370910905707196,-0.0213049440059516,-0.199731111086663,-87.85322525445235,12.146774745547647,18,408,0.368263725490196,41604,55521,22019,0.5464110677142469,0.4899897065975035,0.5046828670320164,-0.001119640594212347,-1609.0507819999984,-0.14893239698325894,1327.1,1323.3,3.7999999999999545,0.0028716088566462287,1,2765.31,2792.31,-27.0,-0.009669413496352483,0,0.0
394,2016-05-31,534.190979,546.617981,520.661987,531.385986,138450000,-2.478027999999995,0.0,19.0018357263869,0.0025394461849441,0.1720439682120853,0.1990080967627669,-2.6043652915051574,97.39563470849484,43,7,0.0794714285714285,208,229,10,0.11126,0.0728777292576419,0.0775610576923076,-0.004638842843506713,87.09500100000002,0.1960314387202793,1217.5,1208.1,9.400000000000091,0.007780812846618733,1,2096.96,2100.13,-3.1700000000000728,-0.0015094303685962644,0,1.0
784,2017-12-14,16384.599609,17085.800781,16185.900391,16564.0,13777399808,155.8007810000017,1.0,2310.1613782948225,-0.0220112868906279,0.0913019848991391,0.4209243834642749,-17.423452432807597,82.5765475671924,46,355,0.296635774647887,42065,31912,2497,0.4788054865839008,0.4141043494610175,0.5593858362058715,0.009508977009997907,-1238.9003909999992,-0.06958980636808526,1257.1,1258.1,-1.0,-0.0007948493760432399,0,2652.01,2665.87,-13.859999999999673,-0.005199053217148501,0,1.0
59,2015-01-06,274.610992,287.553009,272.696014,286.188995,23245700,11.714995999999983,1.0,-17.006566077759373,0.018169053805761,-0.0892922447646475,-0.0939458288637137,-68.74832260501532,31.25167739498468,75,8,-0.035625,442,236,58,-0.0003189655172413,-0.0604461864406779,-0.0434049773755656,0.04266033167383184,-24.725006000000008,-0.07952361720757635,1219.4,1204.0,15.400000000000091,0.01279069767441868,1,2002.61,2022.15,-19.54000000000019,-0.009662982469154213,0,1.0
1144,2019-05-23,7677.269043,7943.791504,7533.196777,7881.84668,24457107820,201.7802739999997,1.0,625.7291330372818,-0.0120905822284612,0.0839803608049937,0.0085646025153158,-15.922143892861817,84.07785610713819,42,202,0.4052638613861384,5690,15515,1980,0.5808594444444444,0.469752143087335,0.483131792618629,0.026282819173046885,-5.079101000000264,-0.00064398995768872,1291.0,1278.5,12.5,0.009777082518576457,1,2822.24,2836.7,-14.460000000000036,-0.00509747241513027,0,1.0
1172,2019-07-03,10818.15625,11968.078125,10818.15625,11961.269531,30796494294,1159.5917969999991,1.0,809.3518414701048,0.1057684972735622,-0.0359515243797379,0.1018756915285239,-28.18711374894059,71.81288625105941,44,217,0.2963986175115208,4171,14305,1611,0.4662178770949719,0.3427704299196087,0.4173042915368016,0.10718941104220038,-1055.855469,-0.08111280094490912,1420.9,1421.6,-0.6999999999998181,-0.0004924029262801197,0,2995.82,2978.08,17.740000000000236,0.005956858109923252,1,0.0
34,2014-12-01,378.248993,383.661987,376.669006,379.244995,11763000,1.197998000000041,1.0,2.357769656435323,0.0074326640055411,0.0295219484420819,0.0809381944531694,-22.327668070441263,77.67233192955874,40,5,0.1438999999999999,127,114,11,0.2381090909090909,0.1864631578947368,0.3000740157480314,0.003167220593235105,2.3590090000000146,0.0062592112406111445,1218.1,1159.4,58.69999999999982,0.050629636018630166,1,2053.44,2065.78,-12.340000000000146,-0.005973530579248586,0,1.0
984,2018-10-02,6593.240234,6611.839844,6537.899902,6556.100098,3979260000,-33.5200190000005,0.0,-10.684049738354588,-0.0069464012612783,-0.0180701541917849,-0.0246772353523135,-49.18187960694889,50.8181203930511,35,182,0.2960851648351647,9846,16508,1181,0.2787974597798476,0.3778630058153621,0.3775783770058907,-0.00508399782358067,103.31005899999946,0.016010137998540796,1207.0,1192.7,14.299999999999955,0.011989603420809888,1,2923.43,2923.8,-0.3700000000003456,-0.00012654764347778426,0,0.0
678,2017-07-17,1932.619995,2230.48999,1932.619995,2228.409912,1201760000,298.589966,1.0,-108.03901993059252,-0.0022075348158976,-0.0710469100681461,-0.1152398537877709,-56.00820398248658,43.991796017513416,33,93,0.0809827956989247,3755,4343,189,0.0345698412698412,0.1751602809118121,0.1931651664447403,0.15450009146780042,-157.47998099999995,-0.0660047144095094,1233.7,1228.7,5.0,0.00406934158053227,1,2459.14,2459.5,-0.36000000000012733,-0.00014637121366136503,0,1.0
964,2018-09-04,7263.0,7388.259766,7255.439941,7361.660156,4273640000,101.60009699999956,1.0,130.09387254531975,0.023412248427345,0.0549466235849108,0.0884893401221718,9.926219103291595,109.9262191032916,59,278,0.3216417266187049,12442,23565,3031,0.4068817222038931,0.349497466581795,0.3922372608905321,0.013988723254853307,470.58007799999996,0.0682882904673162,1199.1,1207.0,-7.900000000000091,-0.006545153272576712,0,2896.72,2896.96,-0.24000000000023647,-8.284546559159825e-05,0,0.0
632,2017-05-10,1756.52002,1788.439941,1719.099976,1787.130005,915723008,31.77001999999993,1.0,139.6390376173331,0.1192577541639072,0.1489472894007631,0.3258722782362921,6.69857848895424,106.69857848895424,28,117,0.1378153846153846,10006,6831,130,0.1123876923076923,0.0900511638120333,0.1723201678992604,0.018086910276149275,296.410034,0.19883683036805574,1218.9,1222.1,-3.199999999999818,-0.0026184436625479243,0,2399.63,2396.79,2.8400000000001455,0.001184918161374232,1,1.0
154,2015-06-01,230.233002,231.712997,221.296005,222.925995,26090500,-7.264006999999992,0.0,-1.5015496550811918,-0.059764814329865,-0.0605058503873886,-0.0724866089694681,-167.4905353999316,-67.49053539993159,52,4,0.2457,92,92,23,0.2992695652173913,0.3163130434782609,0.2552260869565217,-0.03155067664886719,-14.178009000000003,-0.0597965819252888,1188.7,1189.8,-1.099999999999909,-0.0009245251302739192,0,2111.73,2108.64,3.0900000000001455,0.001465399499203347,1,1.0
524,2016-12-02,757.544983,781.296021,757.544983,777.94397,127605000,21.169983,1.0,14.27181538692139,0.057558096162837,0.0627142126992339,0.0353990706437718,82.21995693177685,182.2199569317769,63,31,0.0635225806451612,941,743,40,0.0238649999999999,0.0613756393001345,0.04214697130712,0.027945512774915967,45.45996100000002,0.06206273507876678,1177.8,1174.3,3.5,0.002980499020693179,1,2191.95,2191.12,0.8299999999999272,0.0003788017087151444,1,0.0
748,2017-10-24,5935.52002,5935.52002,5504.180176,5526.640137,2735699968,-403.67968699999983,0.0,409.2644135677465,-0.083719071688363,-0.0318611272909225,-0.0523252551891126,-40.40940901215546,59.590590987844536,15,131,0.1549496183206107,11648,13475,984,0.3199267276422765,0.2084713246753246,0.2517168526785714,-0.06801083740595316,-77.17968699999983,-0.013772692453361046,1278.3,1283.9,-5.600000000000136,-0.004361710413583718,0,2569.13,2568.66,0.47000000000025466,0.00018297478062501642,1,1.0
1554,2021-01-07,36833.875,40180.367188,36491.191406,39371.042969,84762141031,2546.679688000004,1.0,4050.0374685509087,0.2314258974742697,0.2254712565708629,0.4536208676668193,19.45751162773692,119.45751162773692,84,486,0.2171388888888888,54688,127345,46920,0.810307666240408,0.3866746130590132,0.7431723357957871,0.06913960825462984,10529.468750000004,0.36507954351061367,1913.6,1921.5,-7.900000000000091,-0.004111371324486126,0,3803.79,3764.71,39.07999999999993,0.010380613646203804,1,1.0
1574,2021-02-05,36931.546875,38225.90625,36658.761719,38144.308594,58598066402,1218.2421880000038,1.0,1079.2491522172495,0.0741762345647737,0.151896316701733,0.1711539676087302,9.549181714782424,109.54918171478243,34,580,0.1518922413793103,87474,227444,23522,0.2834281778760308,0.0955653730148959,0.2275733875208633,0.03298649233738612,5029.730469000002,0.15188870744521984,1813.0,1794.3,18.700000000000045,0.010421891545449504,1,3886.83,3878.3,8.529999999999745,0.0021994172704534833,1,1.0
470,2016-09-16,607.245972,609.260986,606.734985,606.973022,64963400,-0.1820069999999987,0.0,5.546893642344799,-0.0037226744355109,0.0004186913587875,-0.0056729159936435,-38.092439881437485,61.90756011856252,44,20,-0.006355,2676,1401,8,0.0,-0.0088532476802284,-0.0029987668161434,-0.0002997253310722639,-0.03198299999996834,-5.268984561332957e-05,1310.2,1318.3,-8.099999999999909,-0.006144276720018137,0,2139.16,2146.48,-7.320000000000164,-0.00341023443032321,0,0.0
1418,2020-06-24,9632.149414,9680.367188,9278.233398,9313.610352,18961716076,-316.0478510000012,0.0,15.423290629965775,0.0010727500046231,0.0027553559296263,-0.0077958225251875,-95.60335945172496,4.396640548275041,47,164,0.2682176829268292,5870,14696,5720,0.6984386188811191,0.3250199510070769,0.5982144804088584,-0.03281176790516107,-167.95703099999992,-0.017714057625233873,1775.1,1784.4,-9.300000000000182,-0.005211835911230768,0,3050.33,3114.4,-64.07000000000016,-0.020572180837400516,0,0.0
566,2017-02-03,1011.460022,1033.869995,1008.789978,1029.910034,201278000,18.11004600000001,1.0,27.988000962335263,0.0613219642562631,0.1200810719810308,0.1537190752810012,15.20409161802826,115.20409161802824,54,50,0.2033319999999999,953,1231,52,0.2201,0.1843284321689683,0.2031137460650577,0.017904855956827934,109.75903300000004,0.11928371852089095,1220.8,1217.8,3.0,0.002463458696009197,1,2297.42,2288.54,8.88000000000011,0.0038802030989190093,1,1.0
227,2015-09-30,236.639999,237.733994,235.628998,236.059998,19743500,-0.6269979999999862,0.0,-0.2149324942440955,0.0141907394546116,0.0038954896220463,0.0209677346945383,-25.561933321506096,74.43806667849391,30,4,0.08385,108,100,1,0.0,0.05031,0.0587666666666666,-0.0026495858800269275,5.701996000000008,0.024752758534517975,1115.2,1127.2,-12.0,-0.0106458481192335,0,1920.03,1887.14,32.88999999999987,0.017428489672202313,1,1.0
