,Date,Open,High,Low,Close,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,goog_trend_score,count,compound,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,Daily_Change_Perc,Close/Last,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label
208,2015-09-03,229.324005,229.604996,226.667007,227.182999,17482000,-2.100998000000004,0.0,-9.124575164449396,-0.0124882680738603,-0.0113021151157721,0.0792798137551916,-32.85859338384524,67.14140661615477,56,2,0.6027,31,44,3,0.6763333333333333,0.6127409090909091,0.6953354838709677,-0.009161701148556184,1124.5,1133.2,-8.700000000000045,-0.007677373808683414,0,1124.5,1133.2,-8.700000000000045,-0.007677373808683414,0,1124.5,1133.2,-8.700000000000045,-0.007677373808683414,0,1951.13,1950.79,0.3400000000001455,0.00017428836522647006,1,1.0
716,2017-09-08,4605.160156,4661.0,4075.179932,4228.75,2700890112,-371.1298829999996,0.0,194.9399064042136,-0.0337664296279888,-0.0772884694638944,-0.0764945377985047,-101.15297580878747,-1.152975808787477,57,126,0.0584666666666666,14251,11491,673,-0.0527745913818722,-0.0091346358019319,-0.0326473861483404,-0.08059000565191193,1351.2,1354.0,-2.7999999999999545,-0.002067946824224486,0,1351.2,1354.0,-2.7999999999999545,-0.002067946824224486,0,1351.2,1354.0,-2.7999999999999545,-0.002067946824224486,0,2461.43,2462.25,-0.8200000000001637,-0.0003330287338816788,0,1.0
665,2017-06-27,2478.449951,2552.449951,2332.98999,2552.449951,1489789952,74.0,1.0,55.13858538302748,-0.0215699732533691,-0.056538552742613,-0.0389437536923427,-68.6548264427681,31.34517355723189,44,104,0.0942355769230769,18658,13272,248,0.0897274193548387,0.0492207203134418,0.0346039125308178,0.029857371124295904,1246.9,1245.2,1.7000000000000455,0.0013652425313203063,1,1246.9,1245.2,1.7000000000000455,0.0013652425313203063,1,1246.9,1245.2,1.7000000000000455,0.0013652425313203063,1,2419.38,2436.34,-16.960000000000036,-0.006961261564477879,0,0.0
128,2015-04-20,222.612,226.350998,221.977005,224.626007,18364700,2.0260009999999795,1.0,-9.085410999486726,0.007824781582635,0.0035428825275994,-0.0484852024343792,-84.95304833976448,15.046951660235516,49,5,0.36208,397,248,2,0.2446,0.2733951612903225,0.1515073047858942,0.009101041273606003,1193.7,1204.4,-10.700000000000045,-0.008884091663899075,0,1193.7,1204.4,-10.700000000000045,-0.008884091663899075,0,1193.7,1204.4,-10.700000000000045,-0.008884091663899075,0,2100.4,2084.11,16.289999999999964,0.007816286088546173,1,0.0
1386,2020-05-08,9936.162109,9996.743164,9767.172852,9842.666016,51780748042,-108.85253900000134,0.0,668.009055813829,0.0932565973396501,0.1062321534987126,0.2607393549683917,-4.534355473936838,95.46564452606316,75,207,0.2711623188405797,4450,24092,2914,0.3766922443376801,0.1974580400132824,0.2887247191011235,-0.010955189519442786,1709.9,1726.2,-16.299999999999955,-0.009442706522998468,0,1709.9,1726.2,-16.299999999999955,-0.009442706522998468,0,1709.9,1726.2,-16.299999999999955,-0.009442706522998468,0,2929.8,2908.83,20.970000000000255,0.007209084064727143,1,1.0
429,2016-07-20,672.80603,672.929016,663.359985,665.684998,94636400,-7.179016000000047,0.0,5.911208464063748,-0.0202719903987611,0.0036637386550893,0.0251401585824539,-35.41146082013796,64.58853917986204,43,19,0.0446894736842105,484,709,40,-0.070025,-0.0873566995768688,-0.0207252066115702,-0.010670261085501934,1319.3,1332.2,-12.900000000000091,-0.009683230746134282,0,1319.3,1332.2,-12.900000000000091,-0.009683230746134282,0,1319.3,1332.2,-12.900000000000091,-0.009683230746134282,0,2173.02,2166.1,6.920000000000073,0.003194681685979444,1,0.0
339,2016-03-11,417.238007,423.925995,417.013,421.690002,73969696,4.558989999999994,1.0,1.7134822673681356,0.018643814749928,0.0342966909219201,-0.0308716947442533,-43.114164619458485,56.88583538054152,63,25,0.106368,731,801,29,0.2436931034482758,0.0512561797752809,-0.0457184678522571,0.010926593271739012,1259.4,1272.0,-12.599999999999909,-0.009905660377358419,0,1259.4,1272.0,-12.599999999999909,-0.009905660377358419,0,1259.4,1272.0,-12.599999999999909,-0.009905660377358419,0,2022.19,1994.71,27.480000000000018,0.013776438680309427,1,1.0
285,2015-12-23,436.720001,444.528992,436.618988,442.401001,47161400,5.829009999999983,1.0,21.92415742141634,-0.0006415329213392,-0.0457598446500541,0.0199329019846123,-45.98533044714684,54.01466955285316,44,5,0.18262,104,120,1,0.0,0.1233441666666666,0.0928913461538461,0.013347247633844879,1068.3,1069.5,-1.2000000000000455,-0.001122019635343661,0,1068.3,1069.5,-1.2000000000000455,-0.001122019635343661,0,1068.3,1069.5,-1.2000000000000455,-0.001122019635343661,0,2064.29,2042.2,22.089999999999918,0.010816766232494328,1,0.0
853,2018-03-27,8200.0,8232.780273,7797.279785,7833.040039,5378250240,-376.3603519999988,0.0,-445.9927233822036,-0.0963392369658368,-0.1025872479376475,-0.0105900108677951,-106.56039359104498,-6.56039359104498,18,328,0.2047039634146339,37400,51575,28935,0.7249413167444267,0.3731177508482792,0.3759437165775402,-0.045897603902438876,1347.9,1351.1,-3.199999999999818,-0.002368440529938434,0,1347.9,1351.1,-3.199999999999818,-0.002368440529938434,0,1347.9,1351.1,-3.199999999999818,-0.002368440529938434,0,2612.62,2667.57,-54.95000000000027,-0.02059927199661125,0,0.0
25,2014-11-18,387.785004,392.402008,371.117004,375.197998,32222500,-12.209992,0.0,7.210929984784229,-0.0024858175431118,-0.1082319954923644,0.0859942759170798,-51.96467833580811,48.03532166419189,49,5,0.09688,1575,1166,31,0.0189387096774193,0.2490526586620926,0.2567590476190476,-0.03148649863727066,1197.1,1185.6,11.5,0.009699730094466938,1,1197.1,1185.6,11.5,0.009699730094466938,1,1197.1,1185.6,11.5,0.009699730094466938,1,2051.8,2041.48,10.320000000000164,0.005055156063248312,1,0.0
222,2015-09-23,230.936005,231.835007,229.591003,230.283005,17254100,-0.3349910000000022,0.0,-2.6193024578587654,-0.0040179617662241,-0.0115548918582279,-0.0009933886606931,-75.44155316377187,24.558446836228136,64,3,0.654,38,45,1,0.6124,0.6505155555555556,0.6469263157894737,-0.0014505793498939337,1131.5,1123.8,7.7000000000000455,0.006851752980957506,1,1131.5,1123.8,7.7000000000000455,0.006851752980957506,1,1131.5,1123.8,7.7000000000000455,0.006851752980957506,1,1938.76,1943.24,-4.480000000000018,-0.002305428048002315,0,1.0
393,2016-05-27,453.520996,478.148987,453.520996,473.463989,164780992,20.07998600000002,1.0,2.089973098933456,0.0616237053584894,0.0777127333543327,0.0433709491843227,84.31548575539482,184.3154857553948,37,13,0.3032615384615384,169,305,29,0.3667724137931034,0.29136,0.2815556213017751,0.04427575829366898,1216.7,1215.1,1.6000000000001364,0.0013167640523414834,1,1216.7,1215.1,1.6000000000001364,0.0013167640523414834,1,1216.7,1215.1,1.6000000000001364,0.0013167640523414834,1,2099.06,2090.06,9.0,0.004306096475699263,1,1.0
138,2015-05-07,229.662003,239.104996,228.572998,237.334,29064400,7.552002000000016,1.0,-0.8502891732420608,-0.007045515253129,0.0102328654136554,0.0351002903600806,-14.44954462701156,85.55045537298844,47,4,0.284725,173,83,3,0.0,0.0717253012048192,-0.0683745664739884,0.03288311475712426,1182.2,1191.3,-9.099999999999909,-0.007638714009905069,0,1182.2,1191.3,-9.099999999999909,-0.007638714009905069,0,1182.2,1191.3,-9.099999999999909,-0.007638714009905069,0,2088.0,2079.96,8.039999999999964,0.003865458951133658,1,0.0
1540,2020-12-16,19418.818359,21458.908203,19298.316406,21310.597656,44409011479,1893.5214840000008,1.0,703.9730489385583,0.1132677610818398,0.1800603904601334,0.1016006336920582,134.52629642233754,234.52629642233757,61,669,0.2453687593423017,23811,127017,18085,0.3803768316284212,0.1992856838061049,0.2945715215656629,0.0975096140761013,1859.1,1857.7,1.3999999999998636,0.0007536200678257326,1,1859.1,1857.7,1.3999999999998636,0.0007536200678257326,1,1859.1,1857.7,1.3999999999998636,0.0007536200678257326,1,3701.17,3696.25,4.920000000000073,0.0013310787960771249,1,1.0
199,2015-08-18,257.925995,257.993011,211.078995,211.078995,42147200,-46.89701800000003,0.0,-9.005399694052016,-0.1929719288584622,-0.2007005248754424,-0.1912589504042937,-272.1498522830984,-172.14985228309845,69,3,0.7261333333333333,56,78,14,0.7343285714285714,0.7173076923076923,0.7343285714285714,-0.18182354205903142,1116.9,1117.2,-0.2999999999999545,-0.0002685284640171451,0,1116.9,1117.2,-0.2999999999999545,-0.0002685284640171451,0,1116.9,1117.2,-0.2999999999999545,-0.0002685284640171451,0,2096.92,2101.99,-5.069999999999709,-0.0024120000570886204,0,1.0
370,2016-04-26,461.64801,467.964996,461.621002,466.088989,78971904,4.662994000000026,1.0,10.407991064660736,0.0351046134281184,0.0370784923957099,0.0824879433460408,12.371314156807836,112.37131415680784,33,13,0.2518846153846154,467,568,19,0.1809473684210526,0.1700830985915493,0.1440944325481798,0.010100756201678473,1243.4,1239.8,3.6000000000001364,0.0029036941442169193,1,1243.4,1239.8,3.6000000000001364,0.0029036941442169193,1,1243.4,1239.8,3.6000000000001364,0.0029036941442169193,1,2091.7,2089.84,1.8599999999996726,0.0008900202886343799,1,1.0
309,2016-01-28,395.145996,395.502014,379.734985,380.289001,59247900,-14.682984000000031,0.0,-10.0220560214334,-0.0291964577803007,-0.0185862279530587,-0.0177674756637105,-75.81204160860553,24.187958391394474,73,6,0.0065333333333333,91,106,49,-0.3979612244897959,-0.1009283018867924,-0.1138604395604395,-0.037158377279875136,1116.1,1115.7,0.3999999999998636,0.0003585193152279856,1,1116.1,1115.7,0.3999999999998636,0.0003585193152279856,1,1116.1,1115.7,0.3999999999998636,0.0003585193152279856,1,1893.36,1885.22,8.139999999999873,0.004317798453230855,1,1.0
1536,2020-12-10,18553.298828,18553.298828,17957.064453,18264.992188,25547132265,-288.92382799999905,0.0,636.7242413750901,-0.0482834771994089,-0.0464251634874696,-0.0693394031367144,-54.05678835951845,45.94321164048155,31,197,0.2878279187817258,6534,34821,4904,0.4678377650897226,0.2586820912667642,0.4678568258340991,-0.015572639166678282,1837.4,1843.0,-5.599999999999909,-0.003038524145415035,0,1837.4,1843.0,-5.599999999999909,-0.003038524145415035,0,1837.4,1843.0,-5.599999999999909,-0.003038524145415035,0,3668.1,3659.13,8.9699999999998,0.0024514023825334985,1,1.0
837,2018-03-05,11532.400391,11704.099609,11443.900391,11573.299805,6468539904,60.70019599999978,1.0,312.0345989248708,0.0439186207270007,0.1130419959607787,0.1235013973545588,3.2848752482548496,103.28487524825483,19,341,0.2910260997067447,41339,54793,17877,0.8398662974772054,0.5578149818407457,0.5961976124241031,0.005263448539938903,1319.9,1324.9,-5.0,-0.0037738697260170577,0,1319.9,1324.9,-5.0,-0.0037738697260170577,0,1319.9,1324.9,-5.0,-0.0037738697260170577,0,2720.94,2681.06,39.88000000000011,0.01487471373262818,1,1.0
571,2017-02-10,995.632019,998.905029,946.690979,988.674011,190452000,-5.708985000000098,0.0,33.944805482528864,-0.068475023925567,-0.0376369617455338,0.0188282555985257,-51.81714549462851,48.18285450537149,54,38,0.1845184210526315,917,1097,43,0.1769418604651162,0.222894257064722,0.2186185387131951,-0.005734031139068959,1235.9,1229.6,6.300000000000182,0.0051236174365648845,1,1235.9,1229.6,6.300000000000182,0.0051236174365648845,1,1235.9,1229.6,6.300000000000182,0.0051236174365648845,1,2316.1,2312.27,3.8299999999999272,0.0016563809589710229,1,0.0
1126,2019-04-29,5284.858398,5311.274902,5216.487793,5247.352539,13735490672,-37.786620999999286,0.0,161.36869215531624,-0.0060605220798522,-0.039802281003451,-0.0106451653409692,-64.32602727008693,35.673972729913075,24,143,0.3532335664335663,8023,12327,1707,0.4816273579379025,0.3475567940293664,0.3805989904025924,-0.007149977947242492,1281.5,1289.0,-7.5,-0.0058184639255236615,0,1281.5,1289.0,-7.5,-0.0058184639255236615,0,1281.5,1289.0,-7.5,-0.0058184639255236615,0,2943.03,2940.58,2.450000000000273,0.0008331689666665328,1,1.0
221,2015-09-22,226.968994,232.386002,225.117004,230.617996,25009300,3.532989000000015,1.0,-2.731804858586287,-0.0037798119818709,0.0035159392847651,-0.0196022085779864,-78.61644131444709,21.383558685552917,61,5,0.2106799999999999,128,136,5,0.28478,0.2506632352941176,0.25787265625,0.015565954352337723,1124.8,1132.6,-7.7999999999999545,-0.00688680911177817,0,1124.8,1132.6,-7.7999999999999545,-0.00688680911177817,0,1124.8,1132.6,-7.7999999999999545,-0.00688680911177817,0,1942.74,1961.39,-18.65000000000009,-0.009508562804949596,0,0.0
1506,2020-10-28,13654.214844,13837.695313,12932.250977,13271.285156,35867318895,-382.9335940000001,0.0,631.0290205224574,0.0184259170485527,0.026272672676069,0.1556971024430732,-16.420149203456592,83.57985079654341,31,268,0.3051361940298505,7828,37053,5159,0.4310803062609033,0.186843853399185,0.3882984798160453,-0.02804508339549605,1879.2,1909.8,-30.59999999999991,-0.016022620169651225,0,1879.2,1909.8,-30.59999999999991,-0.016022620169651225,0,1879.2,1909.8,-30.59999999999991,-0.016022620169651225,0,3271.03,3342.48,-71.44999999999982,-0.021376343313946475,0,1.0
739,2017-10-11,4789.25,4873.72998,4751.629883,4826.47998,1222279936,44.4897460000002,1.0,192.7394076323453,0.0468497859088415,0.1042529679508087,0.095995613623199,7.188282254256281,107.18828225425628,8,169,0.1607437869822485,13278,14919,625,0.28931808,0.1515566123734834,0.1328647236029522,0.009289501696507847,1288.9,1290.7,-1.7999999999999545,-0.0013945920818160336,0,1288.9,1290.7,-1.7999999999999545,-0.0013945920818160336,0,1288.9,1290.7,-1.7999999999999545,-0.0013945920818160336,0,2555.24,2550.62,4.619999999999891,0.0018113243054629427,1,1.0
1462,2020-08-26,11366.894531,11530.052734,11296.993164,11488.363281,22466660958,122.2285150000007,1.0,198.33604056406148,-0.0151295910760756,-0.0089821930978406,-0.0340071559094111,-86.23967394203365,13.76032605796635,52,142,0.3369211267605633,6905,13328,1746,0.4462223940435277,0.2863330282112845,0.1715652425778421,0.010753026225998392,1952.5,1939.0,13.5,0.006962351727694688,1,1952.5,1939.0,13.5,0.006962351727694688,1,1952.5,1939.0,13.5,0.006962351727694688,1,3478.73,3449.97,28.76000000000022,0.008336304373661283,1,0.0
419,2016-07-06,670.41803,681.89801,670.41803,677.330994,134960992,6.703980000000001,1.0,16.63459513514772,0.0283406911136168,0.0015303550041144,0.0762098897704527,-24.511583747171272,75.48841625282873,53,18,0.3279777777777777,611,555,23,0.4085043478260869,0.3505560360360361,0.3428900163666121,0.009999701231185565,1367.1,1358.0,9.099999999999909,0.006701030927834984,1,1367.1,1358.0,9.099999999999909,0.006701030927834984,1,1367.1,1358.0,9.099999999999909,0.006701030927834984,1,2099.73,2084.43,15.300000000000182,0.007340136152329502,1,0.0
1458,2020-08-20,11761.5,11900.411133,11710.063477,11878.37207,20175242945,120.08886699999856,1.0,409.32574399738405,-0.0306853213599692,0.0010681063803846,2.1951469623283556e-05,-44.55984639267667,55.44015360732334,60,193,0.2670383419689119,4856,22881,5844,0.1591907426420261,0.3110943228005768,0.2257556836902801,0.010210336011563029,1946.5,1934.4,12.099999999999909,0.006255169561621127,1,1946.5,1934.4,12.099999999999909,0.006255169561621127,1,1946.5,1934.4,12.099999999999909,0.006255169561621127,1,3385.51,3360.48,25.0300000000002,0.007448340713231503,1,0.0
666,2017-06-28,2553.030029,2603.97998,2484.419922,2574.790039,1183869952,22.340087999999923,1.0,48.44662700788604,-0.0056460249619991,-0.0619764868261367,0.0103991302380945,-60.68561115047071,39.314388849529294,37,106,0.1593858490566036,8232,6953,193,0.1876093264248705,0.2202233855889544,0.2161016763848397,0.00875042116474844,1249.1,1247.3,1.7999999999999545,0.0014431171330072593,1,1249.1,1247.3,1.7999999999999545,0.0014431171330072593,1,1249.1,1247.3,1.7999999999999545,0.0014431171330072593,1,2440.69,2428.7,11.990000000000236,0.004936797463663786,1,1.0
875,2018-04-27,9290.629883,9375.469727,8987.049805,8987.049805,7566289920,-294.45996099999866,0.0,353.1997458046062,-0.0732611698891466,0.0209702565893897,0.1373003828631235,-39.435714978300254,60.56428502169975,53,357,0.2958282913165266,37135,48676,8515,0.3820912977099238,0.2255603028186376,0.2466135263228759,-0.03169429465044148,1323.4,1318.0,5.400000000000091,0.004097116843702649,1,1323.4,1318.0,5.400000000000091,0.004097116843702649,1,1323.4,1318.0,5.400000000000091,0.004097116843702649,1,2669.91,2675.47,-5.559999999999945,-0.0020781395418374886,0,1.0
400,2016-06-08,577.166992,582.838989,573.130005,581.64502,80265800,5.048035000000027,1.0,34.16054119681064,0.011597037996251,0.0218748803681107,0.1052994625074528,-2.863045905902263,97.13695409409772,38,9,-0.0046444444444444,380,310,9,-0.2936,-0.0516106451612903,-0.0060794736842105,0.008746229548761213,1262.3,1247.0,15.299999999999955,0.012269446672012794,1,1262.3,1247.0,15.299999999999955,0.012269446672012794,1,1262.3,1247.0,15.299999999999955,0.012269446672012794,1,2119.12,2112.71,6.4099999999998545,0.0030340179201120148,1,0.0
741,2017-10-13,5464.160156,5840.299805,5436.850098,5647.209961,3615480064,200.29980499999965,1.0,314.8528070082357,0.1809329765770491,0.2248637854404043,0.307987526788717,15.601613378820044,115.60161337882003,18,197,0.1557827411167512,21629,18475,786,0.1437339694656488,0.1685762868741543,0.1510794211475334,0.03665701576848138,1304.6,1296.0,8.599999999999909,0.0066358024691357325,1,1304.6,1296.0,8.599999999999909,0.0066358024691357325,1,1304.6,1296.0,8.599999999999909,0.0066358024691357325,1,2553.17,2555.66,-2.4899999999997817,-0.000974308006542256,0,1.0
1496,2020-10-14,11429.047852,11539.977539,11307.831055,11429.506836,24103426719,3.607422000000952,1.0,170.3945837159663,0.0039814188168575,0.0329929245278944,0.0712233859027305,-12.510155979501707,87.4898440204983,16,229,0.3180764192139736,13508,31541,4990,0.4260280561122244,0.2928509844329603,0.2718192848682263,0.00031563626705523676,1907.3,1895.4,11.899999999999864,0.00627835813020991,1,1907.3,1895.4,11.899999999999864,0.00627835813020991,1,1907.3,1895.4,11.899999999999864,0.00627835813020991,1,3488.67,3515.47,-26.799999999999727,-0.007623447220428486,0,0.0
358,2016-04-08,422.907013,425.360992,419.63501,420.348999,63454700,-2.395996000000025,0.0,1.6023443159922408,-0.0086809895730985,-0.0013185738566243,0.0092025470397846,-53.69498129760606,46.30501870239394,29,7,-0.0061999999999999,282,320,5,0.0503199999999999,-0.016080625,-0.0206163120567375,-0.005665538584956086,1243.8,1241.8,2.0,0.0016105653084232566,1,1243.8,1241.8,2.0,0.0016105653084232566,1,1243.8,1241.8,2.0,0.0016105653084232566,1,2047.6,2045.54,2.0599999999999454,0.001007069038004608,1,0.0
686,2017-07-27,2538.709961,2693.320068,2529.340088,2671.780029,789104000,142.33007799999996,1.0,50.93352069540833,-0.0301576395073188,-0.0492292436764901,0.1989625493103622,-16.425245447478748,83.57475455252126,29,90,0.1441466666666666,7654,7599,306,0.0613179738562091,0.0895868403737334,0.1103920041808204,0.05606393805771181,1266.5,1266.8,-0.2999999999999545,-0.00023681717713921262,0,1266.5,1266.8,-0.2999999999999545,-0.00023681717713921262,0,1266.5,1266.8,-0.2999999999999545,-0.00023681717713921262,0,2475.42,2482.76,-7.3400000000001455,-0.0029563872464515883,0,0.0
719,2017-09-13,4131.97998,4131.97998,3789.919922,3882.590088,2219409920,-248.21997100000044,0.0,38.559583322865365,-0.0582957444055573,-0.0818586844812297,-0.1528204215092421,-131.25201967194587,-31.252019671945853,72,134,0.1839007462686567,7657,9119,357,0.1974473389355741,0.1921115253865555,0.1967576596578295,-0.06007288810726533,1328.0,1336.2,-8.200000000000045,-0.006136805867385155,0,1328.0,1336.2,-8.200000000000045,-0.006136805867385155,0,1328.0,1336.2,-8.200000000000045,-0.006136805867385155,0,2498.37,2493.89,4.480000000000018,0.0017963903780840447,1,0.0
1565,2021-01-25,32285.798828,34802.742188,32087.787109,32366.392578,59897054838,77.01367199999731,1.0,739.4068276873295,-0.0193714402486262,-0.0894953245142097,-0.1210843217729818,-81.57424377091819,18.425756229081813,36,340,0.2656091176470588,12991,49676,8836,0.5375503168854685,0.3026410560431599,0.4409286121160803,0.0023853729749813988,1859.0,1858.6,0.40000000000009095,0.00021521575379322661,1,1859.0,1858.6,0.40000000000009095,0.00021521575379322661,1,1859.0,1858.6,0.40000000000009095,0.00021521575379322661,1,3855.36,3851.68,3.680000000000291,0.000955427242138571,1,1.0
527,2016-12-07,764.210999,771.54303,759.75,768.132019,96426096,3.908019999999965,1.0,14.767387022528167,-0.0074172342884158,-0.0126126705500397,0.0493105484456136,-21.37261025328003,78.62738974671997,60,21,0.0661666666666666,436,693,32,-0.0471531249999999,0.000798124098124,0.057013990825688,0.005113797112464701,1177.5,1171.4,6.099999999999909,0.005207444084001971,1,1177.5,1171.4,6.099999999999909,0.005207444084001971,1,1177.5,1171.4,6.099999999999909,0.005207444084001971,1,2241.35,2210.72,30.63000000000011,0.013855214590721626,1,1.0
329,2016-02-26,424.628998,432.152008,421.619995,432.152008,61486000,7.608001999999999,1.0,10.421799184406837,0.0271334428645696,-0.0151459121040121,0.0605269371768284,-12.18666088298071,87.81333911701928,74,4,0.270725,114,147,7,0.3964857142857143,0.2103700680272108,0.1858315789473684,0.017916821592104264,1220.4,1232.5,-12.099999999999909,-0.009817444219066863,0,1220.4,1232.5,-12.099999999999909,-0.009817444219066863,0,1220.4,1232.5,-12.099999999999909,-0.009817444219066863,0,1948.05,1954.95,-6.900000000000091,-0.0035295020333001308,0,0.0
512,2016-11-15,705.794006,715.718018,705.26001,711.619019,72038496,6.598023000000012,1.0,13.59667742074828,0.009311347571985,-0.0054714073914226,0.0116587699635733,-56.03402806735078,43.96597193264921,56,27,0.2445962962962963,1227,731,23,0.3290304347826087,0.2977456908344733,0.176101140994295,0.00934836927475977,1224.5,1221.8,2.7000000000000455,0.002209854313308271,1,1224.5,1221.8,2.7000000000000455,0.002209854313308271,1,1224.5,1221.8,2.7000000000000455,0.002209854313308271,1,2180.39,2168.29,12.099999999999909,0.005580434351493532,1,1.0
639,2017-05-19,1897.369995,2004.52002,1890.25,1987.709961,1157289984,99.059937,1.0,150.4871612639206,0.1460174794054924,0.0988440130461457,0.132365997849723,29.72986653577353,129.72986653577354,33,76,0.0868144736842105,1910,3090,245,0.1627163265306122,0.1260425242718446,0.1079979581151832,0.052209077439321475,1253.6,1246.8,6.7999999999999545,0.005453962143086265,1,1253.6,1246.8,6.7999999999999545,0.005453962143086265,1,1253.6,1246.8,6.7999999999999545,0.005453962143086265,1,2381.73,2371.37,10.360000000000127,0.004368782602461922,1,1.0
1012,2018-11-09,6442.600098,6456.459961,6373.370117,6385.620117,4346820000,-68.10009799999989,0.0,-17.585802322741074,-0.0116684004095962,0.0014884003579198,0.0081067110871286,-67.99973353443261,32.0002664655674,33,132,0.3573212121212119,3447,8190,649,0.4878174114021573,0.3612586813186814,0.3210952712503624,-0.010570281712990452,1208.6,1224.3,-15.700000000000045,-0.012823654333088333,0,1208.6,1224.3,-15.700000000000045,-0.012823654333088333,0,1208.6,1224.3,-15.700000000000045,-0.012823654333088333,0,2781.01,2794.1,-13.08999999999969,-0.0046848716939263775,0,0.0
1457,2020-08-19,11990.884766,12028.923828,11687.333008,11758.283203,24502851117,-232.95019499999944,0.0,432.5136271187967,-0.0113110845237929,-0.0008996522194382,0.0070696975305819,-58.79045982193078,41.20954017806922,64,186,0.3517301075268816,6794,23916,3740,0.4654613903743312,0.2166218431175782,0.4305703709155135,-0.01942727326181357,1970.3,2010.5,-40.200000000000045,-0.01999502611290726,0,1970.3,2010.5,-40.200000000000045,-0.01999502611290726,0,1970.3,2010.5,-40.200000000000045,-0.01999502611290726,0,3374.85,3392.51,-17.66000000000031,-0.005205585245143068,0,0.0
591,2017-03-13,1221.780029,1237.369995,1217.030029,1231.920044,380276992,10.54003899999998,1.0,36.12141304897432,0.1031593201443694,0.0712348208695651,-0.0337806150148677,-27.212953073569835,72.78704692643016,65,34,0.2352705882352941,788,2076,76,0.2150947368421052,0.1103793352601155,0.1854451776649746,0.008626789397291728,1203.1,1205.0,-1.900000000000091,-0.001576763485477254,0,1203.1,1205.0,-1.900000000000091,-0.001576763485477254,0,1203.1,1205.0,-1.900000000000091,-0.001576763485477254,0,2373.47,2371.56,1.9099999999998545,0.0008053770513922711,1,0.0
1404,2020-06-04,9655.854492,9887.610352,9525.24707,9800.636719,25921805072,143.91894599999978,1.0,242.63540549551908,-0.0360600129736614,0.0103317915450925,0.100337792085072,-26.62733182417988,73.37266817582012,39,174,0.3193649425287353,6628,19691,3293,0.5429489523231095,0.3623111370676959,0.4364857121303563,0.014904837901113617,1727.4,1702.8,24.600000000000136,0.014446793516561038,1,1727.4,1702.8,24.600000000000136,0.014446793516561038,1,1727.4,1702.8,24.600000000000136,0.014446793516561038,1,3112.35,3111.56,0.7899999999999636,0.00025389193844886925,1,1.0
642,2017-05-24,2321.370117,2523.719971,2321.370117,2443.639893,1725379968,123.219971,1.0,222.6414937510349,0.1971585105137992,0.2293744766317041,0.3508907834384869,20.668252047101777,120.6682520471018,73,105,0.1150485714285714,6936,6030,214,0.0581911214953271,0.0535776119402984,0.0543422289504037,0.0530807087149214,1253.1,1251.1,2.0,0.0015985932379506036,1,1253.1,1251.1,2.0,0.0015985932379506036,1,1253.1,1251.1,2.0,0.0015985932379506036,1,2404.39,2401.41,2.980000000000018,0.0012409376158173816,1,1.0
1232,2019-09-27,8113.101074,8271.520508,7965.922852,8251.845703,16408941156,132.87793000000056,1.0,-470.169134168862,-0.0427722130582238,-0.1805835135933863,-0.1942558178757548,-94.07212844367425,5.927871556325768,75,149,0.3222818791946309,7614,15065,4690,0.2826476759061833,0.2930711184865582,0.3701664302600472,0.016378192356783717,1506.4,1511.8,-5.399999999999864,-0.003571901045111697,0,1506.4,1511.8,-5.399999999999864,-0.003571901045111697,0,1506.4,1511.8,-5.399999999999864,-0.003571901045111697,0,2961.79,2985.47,-23.679999999999836,-0.007931749439786646,0,0.0
1125,2019-04-26,5210.304688,5383.634277,5177.368652,5279.348145,16812108040,68.83251999999993,1.0,209.6273699261237,-0.0525834724955127,-0.0066201708758416,0.0083636857559429,-57.99344763899077,42.006552361009234,29,168,0.2495119047619049,5892,12369,1907,0.44166659674882,0.2440195569569084,0.398297046843177,0.013210843534453955,1288.8,1279.1,9.700000000000045,0.007583457118286331,1,1288.8,1279.1,9.700000000000045,0.007583457118286331,1,1288.8,1279.1,9.700000000000045,0.007583457118286331,1,2939.88,2925.81,14.070000000000164,0.004808924708029627,1,0.0
1095,2019-03-14,3905.576904,3946.504395,3901.296875,3924.369141,10480789570,17.651855999999952,1.0,42.44487445010964,0.0049015958749719,-0.0098262672958863,0.0432831421713069,-19.3027546777752,80.6972453222248,68,154,0.3254253246753248,4254,8225,1614,0.6273918835192069,0.4219391124620061,0.5167704043253407,0.004519653929211159,1293.4,1293.4,0.0,0.0,0,1293.4,1293.4,0.0,0.0,0,1293.4,1293.4,0.0,0.0,0,2808.48,2810.38,-1.900000000000091,-0.000676065158448356,0,0.0
