,Date,Open,High,Low,Close,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,goog_trend_score,count,compound,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,Daily_Change_Perc,Close/Last,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label
1085,2019-02-28,3848.261963,3906.05835,3845.821289,3854.7854,8399767798,3.7380370000000767,1.0,73.79080594709512,-0.0071885326387937,-0.0694603716696967,-0.0155601122748392,-54.74053967682077,45.259460323179226,74,168,0.3217595238095238,9177,21781,2279,0.2831572619569987,0.3145670905835361,0.1918889179470415,0.0009713572090310622,1316.1,1321.7,-5.600000000000136,-0.004236967541802327,0,1316.1,1321.7,-5.600000000000136,-0.004236967541802327,0,1316.1,1321.7,-5.600000000000136,-0.004236967541802327,0,2784.49,2788.11,-3.6200000000003456,-0.001298370580787826,0,0.0
207,2015-09-02,228.026993,230.576996,226.475006,229.283997,18760400,1.1629949999999951,1.0,-9.574634170961616,0.0022862069820799,-0.0091272063324725,0.0048866891237629,-24.405577611693687,75.59442238830631,62,4,0.20675,76,63,2,0.8439,0.1369444444444444,0.0078868421052631,0.005100251442600022,1133.6,1139.0,-5.400000000000091,-0.004741000877963205,0,1133.6,1139.0,-5.400000000000091,-0.004741000877963205,0,1133.6,1139.0,-5.400000000000091,-0.004741000877963205,0,1948.86,1916.52,32.33999999999992,0.016874334731701166,1,0.0
938,2018-07-27,7950.399902,8262.660156,7839.759766,8165.009766,5195879936,213.42968800000017,1.0,394.4183114019661,-0.0307753407041363,0.1006295766999321,0.1152800315944289,-11.85881555804788,88.14118444195212,71,276,0.3107724637681157,13503,23989,6267,0.4865639540449976,0.2760636333319438,0.3285033474042805,0.026845151266706706,1232.7,1231.4,1.2999999999999545,0.0010557089491635167,1,1232.7,1231.4,1.2999999999999545,0.0010557089491635167,1,1232.7,1231.4,1.2999999999999545,0.0010557089491635167,1,2818.82,2842.35,-23.529999999999745,-0.008278361215191566,0,0.0
665,2017-06-27,2478.449951,2552.449951,2332.98999,2552.449951,1489789952,74.0,1.0,55.13858538302748,-0.0215699732533691,-0.056538552742613,-0.0389437536923427,-68.6548264427681,31.34517355723189,44,104,0.0942355769230769,18658,13272,248,0.0897274193548387,0.0492207203134418,0.0346039125308178,0.029857371124295904,1246.9,1245.2,1.7000000000000455,0.0013652425313203063,1,1246.9,1245.2,1.7000000000000455,0.0013652425313203063,1,1246.9,1245.2,1.7000000000000455,0.0013652425313203063,1,2419.38,2436.34,-16.960000000000036,-0.006961261564477879,0,0.0
127,2015-04-17,228.574997,228.906006,221.942001,222.882004,20429800,-5.690994000000018,0.0,-9.169243784738851,0.0169876986615338,-0.0561966013559006,-0.1196697600035086,-91.0156918622182,8.98430813778181,49,3,0.0,70,62,4,0.0,0.0,0.0,-0.02489771005006299,1203.1,1198.6,4.5,0.0037543801101284835,1,1203.1,1198.6,4.5,0.0037543801101284835,1,1203.1,1198.6,4.5,0.0037543801101284835,1,2081.18,2102.58,-21.40000000000009,-0.010177971825091121,0,1.0
1076,2019-02-14,3631.170166,3646.256592,3607.697754,3616.880859,6271044418,-15.189698000000137,0.0,-2.412475267069567,-0.0086475002283338,-0.0147969875077588,0.0455969302272643,-25.216098806785563,74.78390119321445,74,200,0.354461,7635,18370,5353,0.1421821595367084,0.2820699510070767,0.2629231172233137,-0.00418314133064513,1313.9,1309.6,4.300000000000182,0.003283445326817488,1,1313.9,1309.6,4.300000000000182,0.003283445326817488,1,1313.9,1309.6,4.300000000000182,0.003283445326817488,1,2745.73,2743.5,2.230000000000018,0.0008128303262256309,1,0.0
854,2018-03-28,7836.830078,8122.890137,7809.169922,7954.47998,4935289856,121.43994099999964,1.0,-460.92057965000095,-0.063714017501168,-0.1041869049362621,-0.0327347024948961,-88.92214158598381,11.07785841401618,72,335,0.2679764179104478,46543,65547,36685,0.2637114842578711,0.344156339725693,0.3725349440302514,0.01549605386250658,1330.0,1351.1,-21.09999999999991,-0.015616904744282371,0,1330.0,1351.1,-21.09999999999991,-0.015616904744282371,0,1330.0,1351.1,-21.09999999999991,-0.015616904744282371,0,2605.0,2611.3,-6.300000000000182,-0.002412591429556229,0,0.0
436,2016-07-29,655.111023,657.796021,654.786011,656.992004,60703500,1.9570309999999156,1.0,0.0557666556827598,0.007990387956702,-0.0064918592970962,-0.0235887336367494,-77.90224433351437,22.09775566648562,38,10,0.31689,3394,246,5,0.3834000000000001,0.3876073170731707,0.4528433706540953,0.002987327233539643,1349.0,1333.2,15.799999999999955,0.011851185118511817,1,1349.0,1333.2,15.799999999999955,0.011851185118511817,1,1349.0,1333.2,15.799999999999955,0.011851185118511817,1,2173.6,2168.83,4.769999999999982,0.002199342502639664,1,1.0
1300,2020-01-06,7410.452148,7781.867188,7409.292969,7769.219238,23276261598,357.90185500000007,1.0,9.48920073496538,0.0577728586315206,0.0790321035333112,0.0657236008798186,79.27268663566291,179.2726866356629,25,158,0.3189588607594936,6960,11976,5953,0.8089808835881066,0.4581964679358719,0.6787968965517245,0.04829689846881932,1568.8,1562.7,6.099999999999909,0.0039035003519548913,1,1568.8,1562.7,6.099999999999909,0.0039035003519548913,1,1568.8,1562.7,6.099999999999909,0.0039035003519548913,1,3246.28,3217.55,28.730000000000018,0.008929154170098371,1,1.0
499,2016-10-27,678.213989,688.593994,678.039978,688.312988,96105296,10.008971999999972,1.0,14.76520511667684,0.0528511225660688,0.0471919441176222,0.0768468921560909,20.94628502815037,120.94628502815036,52,14,0.0684999999999999,468,654,21,0.2296571428571428,0.1620099388379204,0.1359564102564102,0.014757837736077679,1269.5,1267.2,2.2999999999999545,0.0018150252525252165,1,1269.5,1267.2,2.2999999999999545,0.0018150252525252165,1,1269.5,1267.2,2.2999999999999545,0.0018150252525252165,1,2133.04,2144.06,-11.019999999999982,-0.00513978153596447,0,1.0
24,2014-11-17,388.348999,410.199005,377.502014,387.40799,41518800,-0.473998999999992,0.0,8.141820904006124,-0.0261677530508279,-0.0853549183546772,0.1313989743948402,-37.656637375648586,62.34336262435141,44,4,0.228875,67,102,14,0.2070285714285714,0.2678558823529411,0.2448522388059701,-0.0012205490453703783,1183.5,1185.5,-2.0,-0.001687051876845213,0,1183.5,1185.5,-2.0,-0.001687051876845213,0,1183.5,1185.5,-2.0,-0.001687051876845213,0,2041.32,2038.29,3.0299999999999727,0.0014865401880988342,1,0.0
221,2015-09-22,226.968994,232.386002,225.117004,230.617996,25009300,3.532989000000015,1.0,-2.731804858586287,-0.0037798119818709,0.0035159392847651,-0.0196022085779864,-78.61644131444709,21.383558685552917,61,5,0.2106799999999999,128,136,5,0.28478,0.2506632352941176,0.25787265625,0.015565954352337723,1124.8,1132.6,-7.7999999999999545,-0.00688680911177817,0,1124.8,1132.6,-7.7999999999999545,-0.00688680911177817,0,1124.8,1132.6,-7.7999999999999545,-0.00688680911177817,0,1942.74,1961.39,-18.65000000000009,-0.009508562804949596,0,0.0
650,2017-06-06,2690.840088,2999.909912,2690.840088,2863.199951,2089609984,176.38989200000017,1.0,240.59190548677543,0.1382908300822942,0.1890958395452486,0.4043072672713495,27.22318032181448,127.22318032181448,54,118,0.1737033898305084,5746,5995,242,0.1810793388429752,0.1831414178482068,0.0988765576052906,0.06555197865031963,1297.5,1282.5,15.0,0.011695906432748537,1,1297.5,1282.5,15.0,0.011695906432748537,1,1297.5,1282.5,15.0,0.011695906432748537,1,2429.33,2431.92,-2.5900000000001455,-0.001065002138228291,0,1.0
137,2015-05-06,236.248993,236.453995,229.231003,229.781998,29587200,-6.339004000000017,0.0,-1.2882849772926477,-0.0440010480699536,-0.0098974790889628,0.0471768004841525,-50.53516557642923,49.46483442357078,51,7,0.1504,375,281,5,0.0,0.4305594306049822,0.4287146666666667,-0.026831877332065567,1190.3,1192.5,-2.2000000000000455,-0.0018448637316562226,0,1190.3,1192.5,-2.2000000000000455,-0.0018448637316562226,0,1190.3,1192.5,-2.2000000000000455,-0.0018448637316562226,0,2080.15,2091.26,-11.110000000000127,-0.005312586670237142,0,0.0
1540,2020-12-16,19418.818359,21458.908203,19298.316406,21310.597656,44409011479,1893.5214840000008,1.0,703.9730489385583,0.1132677610818398,0.1800603904601334,0.1016006336920582,134.52629642233754,234.52629642233757,61,669,0.2453687593423017,23811,127017,18085,0.3803768316284212,0.1992856838061049,0.2945715215656629,0.0975096140761013,1859.1,1857.7,1.3999999999998636,0.0007536200678257326,1,1859.1,1857.7,1.3999999999998636,0.0007536200678257326,1,1859.1,1857.7,1.3999999999998636,0.0007536200678257326,1,3701.17,3696.25,4.920000000000073,0.0013310787960771249,1,1.0
198,2015-08-14,264.131989,267.466003,261.477997,265.679993,27091200,1.6000060000000076,1.0,-3.4535117022275017,-0.0174047222994759,0.0022520681521767,-0.0685019700387969,-80.66558666623605,19.33441333376395,57,2,0.40135,61,67,499,0.9054,0.6044746268656717,0.5087704918032787,0.006057600240158748,1112.7,1114.6,-1.8999999999998636,-0.0017046474071414533,0,1112.7,1114.6,-1.8999999999998636,-0.0017046474071414533,0,1112.7,1114.6,-1.8999999999998636,-0.0017046474071414533,0,2091.54,2083.15,8.389999999999873,0.00402755442478932,1,0.0
694,2017-08-08,3370.219971,3484.850098,3345.830078,3419.939941,1752760064,41.0,1.0,202.15725414091503,0.0513478803651541,0.2193473045130711,0.2543563984167923,4.826425323740424,104.82642532374042,51,89,0.1789988764044943,8672,8467,958,0.04515375782881,0.1642315696232431,0.1315239737084871,0.012165378032530804,1262.6,1262.9,-0.3000000000001819,-0.0002375484994854556,0,1262.6,1262.9,-0.3000000000001819,-0.0002375484994854556,0,1262.6,1262.9,-0.3000000000001819,-0.0002375484994854556,0,2474.92,2478.35,-3.4299999999998363,-0.0013839853128088592,0,1.0
311,2016-02-01,369.350006,378.071991,367.957001,373.056,51656700,4.289001999999982,1.0,-12.213309307112866,-0.0169128820865537,-0.0554874417232402,-0.0246698072151072,-91.66585524248264,8.334144757517372,69,1,0.0,29,26,0,,0.0,0.0,0.011612297090364694,1128.0,1118.0,10.0,0.008944543828264758,1,1128.0,1118.0,10.0,0.008944543828264758,1,1128.0,1118.0,10.0,0.008944543828264758,1,1939.38,1936.94,2.4400000000000546,0.0012597189381189167,1,0.0
1049,2019-01-07,4078.584961,4092.613525,4020.894043,4025.248291,5228625637,-51.38427700000011,0.0,2.900615841466333,0.0434274310497345,0.0207533274384141,0.0258235701912417,-12.589702149625824,87.41029785037418,90,163,0.3715061349693249,3690,9449,1298,0.3566474576271186,0.3573264472430945,0.2646237127371275,-0.01259855501144239,1289.9,1287.0,2.900000000000091,0.002253302253302324,1,1289.9,1287.0,2.900000000000091,0.002253302253302324,1,1289.9,1287.0,2.900000000000091,0.002253302253302324,1,2549.69,2535.61,14.079999999999927,0.005552904429308895,1,1.0
1319,2020-02-03,9344.683594,9540.37207,9248.633789,9293.521484,30934096509,-50.84375,0.0,356.4225763032828,-0.0060967471668463,-0.0024803388446464,0.1004195707125111,-18.882051280001956,81.11794871999804,25,221,0.3251018099547511,7316,14342,4549,0.6029431743240273,0.3804906149769903,0.5160822854018586,-0.005440927933894473,1582.4,1597.8,-15.399999999999864,-0.009638252597321232,0,1582.4,1597.8,-15.399999999999864,-0.009638252597321232,0,1582.4,1597.8,-15.399999999999864,-0.009638252597321232,0,3248.92,3235.66,13.260000000000218,0.0040980819987267575,1,0.0
372,2016-04-28,445.037994,449.550995,436.649994,449.010986,74064704,4.323974000000021,1.0,8.948605109336597,-0.0269057424907324,-0.0028227354486842,0.0476444509032309,-40.84964911119143,59.15035088880857,38,14,0.1909,1057,843,34,0.0372,0.1670129300118624,0.2027856196783349,0.00971596595862784,1266.4,1247.3,19.100000000000136,0.015313076244688638,1,1266.4,1247.3,19.100000000000136,0.015313076244688638,1,1266.4,1247.3,19.100000000000136,0.015313076244688638,1,2075.81,2090.93,-15.11999999999989,-0.007231232035505681,0,0.0
1345,2020-03-11,7910.089844,7950.814453,7642.8125,7911.430176,38682762605,1.7006839999994554,1.0,-356.1843372752628,-0.0242579200743524,-0.1327607156534583,-0.0760323989179615,-99.8597739945151,0.1402260054849106,34,162,0.2111703703703703,4808,14185,1784,0.2997036995515696,0.1292578568910821,0.2637031821963393,0.0002150018563050161,1642.3,1649.3,-7.0,-0.004244224822652035,0,1642.3,1649.3,-7.0,-0.004244224822652035,0,1642.3,1649.3,-7.0,-0.004244224822652035,0,2741.38,2825.6,-84.2199999999998,-0.029806058890147157,0,0.0
220,2015-09-21,231.216995,231.216995,226.520996,227.085007,19678800,-4.126999000000012,0.0,-2.869771663026313,-0.025281677640562,-0.0087563281566321,-0.0542341050913573,-113.81921400893586,-13.81921400893586,56,2,0.0426,73,84,6,0.0283999999999999,0.0223142857142857,0.0140054794520547,-0.017849029652859262,1132.8,1138.7,-5.900000000000091,-0.005181347150259147,0,1132.8,1138.7,-5.900000000000091,-0.005181347150259147,0,1132.8,1138.7,-5.900000000000091,-0.005181347150259147,0,1966.97,1960.84,6.130000000000109,0.0031262112156015326,1,1.0
427,2016-07-18,679.809021,681.554993,668.625,673.106018,69465000,-6.352966000000038,0.0,6.182333177873375,0.0148525271965342,0.0284780913465505,0.009876640267828,-24.49182163098705,75.50817836901295,45,12,0.220975,676,742,25,0.129692,0.2193459568733153,0.2242566568047336,-0.009345221678074845,1329.3,1333.4,-4.100000000000136,-0.003074846257687218,0,1329.3,1333.4,-4.100000000000136,-0.003074846257687218,0,1329.3,1333.4,-4.100000000000136,-0.003074846257687218,0,2166.89,2162.04,4.849999999999909,0.0022432517437234786,1,1.0
829,2018-02-21,11372.200195,11418.5,10479.099609,10690.400391,9405339648,-713.2998040000002,0.0,27.40372513150396,0.0131352554598621,0.0446066487418091,0.3149372148099559,-18.858389658742613,81.14161034125739,28,319,0.2423181818181816,17099,28766,3189,0.1939616494198808,0.2562848084544254,0.2772726124334755,-0.06272311353730968,1332.1,1331.2,0.8999999999998636,0.0006760817307691283,1,1332.1,1331.2,0.8999999999998636,0.0006760817307691283,1,1332.1,1331.2,0.8999999999998636,0.0006760817307691283,1,2701.33,2720.53,-19.200000000000273,-0.007057448364840774,0,1.0
1324,2020-02-10,10115.55957,10165.765625,9784.563477,9856.611328,39386548075,-260.0625,0.0,410.8756850119171,0.0061931727018676,0.02529665854237,0.0541233565422196,-21.54878667841922,78.45121332158078,35,249,0.3320959839357431,10511,28013,4846,0.4815650846058606,0.330764009566987,0.43790270193131,-0.025709156097629506,1579.5,1575.8,3.7000000000000455,0.002348013707323293,1,1579.5,1575.8,3.7000000000000455,0.002348013707323293,1,1579.5,1575.8,3.7000000000000455,0.002348013707323293,1,3352.09,3318.28,33.809999999999945,0.01018901358535143,1,1.0
1261,2019-11-07,9352.393555,9368.476563,9202.353516,9267.561523,22700383839,-93.3183599999993,0.0,225.55451465892477,-0.0154102577796547,-0.0061295420828175,0.0012330274386207,-13.80573905799231,86.19426094200769,48,142,0.3099774647887326,8913,13150,4792,0.5233771494156926,0.2170009961977186,0.0607164815438123,-0.009978018937206637,1464.2,1466.8,-2.599999999999909,-0.0017725661303517241,0,1464.2,1466.8,-2.599999999999909,-0.0017725661303517241,0,1464.2,1466.8,-2.599999999999909,-0.0017725661303517241,0,3085.18,3087.02,-1.8400000000001455,-0.0005960440813471068,0,1.0
1219,2019-09-10,10336.408203,10394.353516,10020.573242,10115.975586,14906809639,-218.9990230000003,0.0,-34.84349335904153,-0.0381543759720631,-0.0434547940211313,0.050392321840455,-45.58935492476626,54.41064507523375,21,173,0.3029242774566475,5944,14693,6771,0.7027244277063948,0.3991765126250597,0.5457805181695826,-0.021187149220407032,1499.2,1507.0,-7.7999999999999545,-0.0051758460517584304,0,1499.2,1507.0,-7.7999999999999545,-0.0051758460517584304,0,1499.2,1507.0,-7.7999999999999545,-0.0051758460517584304,0,2979.39,2971.01,8.379999999999654,0.002820589631135423,1,0.0
1117,2019-04-15,5167.321777,5196.606934,5024.069336,5067.108398,12290155061,-100.61376999999992,0.0,281.5401128331596,-0.0044072095178651,-0.048350240865477,0.0060411300778723,-22.07221184638605,77.92778815361395,27,136,0.2575566176470587,4604,11041,1528,0.7049611256544502,0.3710019472873834,0.4376501086012163,-0.019471164046302804,1291.3,1294.0,-2.7000000000000455,-0.0020865533230294015,0,1291.3,1294.0,-2.7000000000000455,-0.0020865533230294015,0,1291.3,1294.0,-2.7000000000000455,-0.0020865533230294015,0,2905.58,2908.32,-2.7400000000002365,-0.0009421246630357857,0,1.0
1535,2020-12-09,18320.884766,18626.292969,17935.546875,18553.916016,34420373071,232.77148499999748,1.0,725.1728516275871,-0.0408994637022663,-0.0077995420865068,0.0207086763621547,-42.579868821755305,57.420131178244695,35,206,0.2435694174757282,12340,25361,3297,0.4371898999090082,0.1675764165450889,0.1174198865478121,0.012705253483826071,1838.5,1875.4,-36.90000000000009,-0.01967580249546768,0,1838.5,1875.4,-36.90000000000009,-0.01967580249546768,0,1838.5,1875.4,-36.90000000000009,-0.01967580249546768,0,3672.82,3705.98,-33.159999999999854,-0.008947700743123238,0,0.0
403,2016-06-13,671.653992,716.004028,664.487,704.375977,243295008,31.591980000000035,1.0,47.147453082407765,0.2197620869882428,0.211006632533362,0.2374972577450179,22.342591509296437,122.34259150929644,64,21,0.1799523809523809,326,574,52,0.281375,0.1579461672473867,0.1411671779141104,0.04703609354859613,1286.9,1278.3,8.600000000000136,0.006727685206915542,1,1286.9,1278.3,8.600000000000136,0.006727685206915542,1,1286.9,1278.3,8.600000000000136,0.006727685206915542,1,2079.06,2091.75,-12.690000000000055,-0.006066690570096835,0,1.0
510,2016-11-11,715.554993,718.317993,714.409973,716.411011,63119700,0.877014000000031,1.0,18.78164501491335,0.0092456255375746,0.0068712396602262,-0.0183367317169362,-46.84145764868117,53.15854235131884,53,8,0.2232375,799,394,48,-0.1549166666666666,0.1388786802030456,0.1062247809762202,0.0012256416468049592,1224.3,1258.7,-34.40000000000009,-0.027329784698498522,0,1224.3,1258.7,-34.40000000000009,-0.027329784698498522,0,1224.3,1258.7,-34.40000000000009,-0.027329784698498522,0,2164.45,2162.71,1.7399999999997817,0.0008045461481196193,1,0.0
302,2016-01-19,387.026001,387.730011,378.971985,380.148987,46819800,-7.019012000000032,0.0,-11.110106411424283,-0.019061516324479,-0.1165612680278685,-0.1507157022631831,-83.12153471392226,16.878465286077734,82,4,0.287825,291,175,11,-0.0901090909090909,0.2764417142857143,0.322101030927835,-0.018135763441898652,1089.1,1089.0,0.09999999999990905,9.182736455455377e-05,1,1089.1,1089.0,0.09999999999990905,9.182736455455377e-05,1,1089.1,1089.0,0.09999999999990905,9.182736455455377e-05,1,1881.33,1888.66,-7.330000000000155,-0.0038810585282688013,0,0.0
550,2017-01-11,908.11499,919.447998,762.765015,777.757019,310928992,-129.92199700000003,0.0,11.950954213073146,-0.1464465606976785,-0.137933754803277,-0.2209380616019264,-149.27908257472112,-49.27908257472111,70,48,0.21794375,1328,1494,62,0.1205612903225806,0.2071522757697456,0.2071350903614457,-0.14306778153722585,1196.6,1188.1,8.5,0.007154279942765761,1,1196.6,1188.1,8.5,0.007154279942765761,1,1196.6,1188.1,8.5,0.007154279942765761,1,2275.32,2268.6,6.720000000000255,0.002962179317640948,1,1.0
1113,2019-04-09,5289.917969,5289.917969,5167.418945,5204.958496,14722104361,-84.8125,0.0,333.360128780635,0.0286850496793908,0.0573169202842753,0.2674432015990758,-6.500585424423957,93.49941457557604,31,186,0.2259010752688172,3217,12348,1489,0.1364617864338481,0.1323287333981211,0.2093870686975442,-0.016032857314048833,1308.3,1301.6,6.7000000000000455,0.00514751075599266,1,1308.3,1301.6,6.7000000000000455,0.00514751075599266,1,1308.3,1301.6,6.7000000000000455,0.00514751075599266,1,2878.2,2886.58,-8.38000000000011,-0.002903089469198882,0,1.0
733,2017-10-03,4408.459961,4432.470215,4258.890137,4317.47998,1288019968,-91.83984400000008,0.0,85.32050302411699,-0.0048931551522993,0.0341938282676667,0.138455883231905,-11.795209342158683,88.20479065784131,7,150,0.1088286666666666,11855,12356,391,0.1558227621483376,0.0773937843962447,0.0855451961197806,-0.020832636524426424,1274.6,1273.1,1.5,0.00117822637656115,1,1274.6,1273.1,1.5,0.00117822637656115,1,1274.6,1273.1,1.5,0.00117822637656115,1,2534.58,2530.34,4.239999999999782,0.00167566413999691,1,1.0
1187,2019-07-25,9809.09668,10154.253906,9773.957031,9911.841797,15821952090,99.91601599999922,1.0,-177.604879630926,-0.0416958532036068,-0.079435939252341,-0.0902468966367893,-81.43130094668517,18.568699053314827,32,136,0.4134941176470588,3802,13423,2995,0.4860675459098498,0.2614486031438576,0.4062754076801685,0.01018605680620116,1427.5,1439.3,-11.799999999999955,-0.008198429792260094,0,1427.5,1439.3,-11.799999999999955,-0.008198429792260094,0,1427.5,1439.3,-11.799999999999955,-0.008198429792260094,0,3003.67,3016.26,-12.590000000000146,-0.004174043351700498,0,0.0
659,2017-06-19,2549.030029,2662.850098,2549.030029,2589.600098,1446840064,41.31005899999991,1.0,114.16066446899411,0.0282066090685987,0.0332073784456152,-0.0829411171808564,-74.66820402938441,25.331795970615584,32,90,0.1689177777777777,4450,7252,460,0.4299960869565217,0.3051267512410369,0.1801446966292134,0.01620618765962757,1246.7,1255.8,-9.099999999999909,-0.007246376811594131,0,1246.7,1255.8,-9.099999999999909,-0.007246376811594131,0,1246.7,1255.8,-9.099999999999909,-0.007246376811594131,0,2453.46,2442.55,10.909999999999854,0.004466643466868581,1,1.0
486,2016-10-10,616.822021,621.317993,616.197021,618.994019,67481104,2.242004999999949,1.0,3.894393756233171,0.0030351374932691,0.0105843538290429,0.0151853415463767,-0.7924370220081529,99.20756297799184,44,12,0.1809833333333333,222,322,21,-0.0548523809523809,0.129167701863354,0.1070626126126126,0.003634768091393983,1260.4,1258.5,1.900000000000091,0.0015097338100914508,1,1260.4,1258.5,1.900000000000091,0.0015097338100914508,1,1260.4,1258.5,1.900000000000091,0.0015097338100914508,1,2163.66,2160.39,3.269999999999982,0.0015136155971838335,1,1.0
716,2017-09-08,4605.160156,4661.0,4075.179932,4228.75,2700890112,-371.1298829999996,0.0,194.9399064042136,-0.0337664296279888,-0.0772884694638944,-0.0764945377985047,-101.15297580878747,-1.152975808787477,57,126,0.0584666666666666,14251,11491,673,-0.0527745913818722,-0.0091346358019319,-0.0326473861483404,-0.08059000565191193,1351.2,1354.0,-2.7999999999999545,-0.002067946824224486,0,1351.2,1354.0,-2.7999999999999545,-0.002067946824224486,0,1351.2,1354.0,-2.7999999999999545,-0.002067946824224486,0,2461.43,2462.25,-0.8200000000001637,-0.0003330287338816788,0,1.0
663,2017-06-23,2707.340088,2765.169922,2706.370117,2744.909912,961318976,39.5,1.0,108.90586529991742,0.0084943631465763,0.0771575723292305,0.0102648827740327,-43.19903196812364,56.80096803187635,33,94,0.0872797872340425,12759,10505,241,0.1347344398340249,0.0400356401713469,0.0417162551924132,0.014589966061182928,1256.4,1250.9,5.5,0.00439683427931889,1,1256.4,1250.9,5.5,0.00439683427931889,1,1256.4,1250.9,5.5,0.00439683427931889,1,2438.3,2434.65,3.650000000000091,0.0014991887951040564,1,1.0
1012,2018-11-09,6442.600098,6456.459961,6373.370117,6385.620117,4346820000,-68.10009799999989,0.0,-17.585802322741074,-0.0116684004095962,0.0014884003579198,0.0081067110871286,-67.99973353443261,32.0002664655674,33,132,0.3573212121212119,3447,8190,649,0.4878174114021573,0.3612586813186814,0.3210952712503624,-0.010570281712990452,1208.6,1224.3,-15.700000000000045,-0.012823654333088333,0,1208.6,1224.3,-15.700000000000045,-0.012823654333088333,0,1208.6,1224.3,-15.700000000000045,-0.012823654333088333,0,2781.01,2794.1,-13.08999999999969,-0.0046848716939263775,0,0.0
1534,2020-12-08,19191.529297,19283.478516,18269.945313,18321.144531,31692288756,-870.486327999999,0.0,798.099773838916,-0.0434935738790601,-0.0578159357641647,0.034075540925625,-51.826249165402906,48.17375083459709,32,215,0.2809265116279069,5524,49773,2491,0.2018967884383781,0.0776667952504369,0.1711997103548152,-0.045357840666510746,1874.9,1866.1,8.800000000000182,0.004715717271314604,1,1874.9,1866.1,8.800000000000182,0.004715717271314604,1,1874.9,1866.1,8.800000000000182,0.004715717271314604,1,3702.25,3683.05,19.199999999999818,0.005213070688695461,1,0.0
1483,2020-09-25,10761.109375,10777.696289,10578.914063,10692.716797,39348590957,-67.34960900000078,0.0,-97.00278956557668,0.0146375121764339,-0.0224491307752955,-0.0096540563478988,-47.35307119596297,52.64692880403703,15,153,0.177667973856209,6068,13971,4379,0.3149995432747202,0.2822717915682486,0.2202677158866183,-0.006258612068051839,1866.3,1872.7,-6.400000000000091,-0.0034175254979441935,0,1866.3,1872.7,-6.400000000000091,-0.0034175254979441935,0,1866.3,1872.7,-6.400000000000091,-0.0034175254979441935,0,3298.46,3236.66,61.80000000000018,0.01909375714471096,1,1.0
1489,2020-10-05,10676.529297,10793.507813,10634.600586,10793.339844,47537578009,123.75683600000048,1.0,-42.40503910442203,0.0205527379779282,0.000820496101937,0.0094104285103887,-8.572216453785781,91.4277835462142,15,189,0.3002460317460316,4668,19823,3937,0.5289509271018542,0.1918276093426828,0.3275498928877463,0.011591485637076362,1920.1,1910.9,9.199999999999818,0.004814485321052811,1,1920.1,1910.9,9.199999999999818,0.004814485321052811,1,1920.1,1910.9,9.199999999999818,0.004814485321052811,1,3408.63,3367.27,41.36000000000013,0.01228294731340229,1,0.0
521,2016-11-29,736.328979,737.471008,734.559021,735.604004,68511104,-0.2089839999999867,0.0,11.49309275589144,0.0003018635134727,-0.0063286054414848,-0.0213034626770891,-40.03305347157328,59.966946528426725,59,35,0.4087142857142858,2250,2175,138,0.0841543478260869,0.1388321379310344,0.1608012,-0.0002838187901877847,1190.8,1196.6,-5.7999999999999545,-0.004847066688951993,0,1190.8,1196.6,-5.7999999999999545,-0.004847066688951993,0,1190.8,1196.6,-5.7999999999999545,-0.004847066688951993,0,2204.66,2200.76,3.899999999999636,0.0017721150875150565,1,1.0
1558,2021-01-13,33915.121094,37599.960938,32584.667969,37316.359375,69364315979,3393.3984370000035,1.0,3822.0371203707473,-0.0271162285361879,-0.0853297546922747,0.1383177565465324,-29.11558154061676,70.88441845938324,63,358,0.2345117318435753,13653,64024,7204,0.1354300527484731,0.173918861676871,0.1871920530286383,0.10005561907312008,1854.9,1855.0,-0.09999999999990905,-5.390835579509922e-05,0,1854.9,1855.0,-0.09999999999990905,-5.390835579509922e-05,0,1854.9,1855.0,-0.09999999999990905,-5.390835579509922e-05,0,3809.84,3802.23,7.610000000000127,0.0020014570396846396,1,0.0
347,2016-03-23,418.161011,419.268005,417.364014,418.040985,61444200,-0.0480040000000485,0.0,0.1839978836500222,0.0103587387420243,0.0207374493760198,0.0096023160151071,-30.05285456314533,69.94714543685467,68,4,0.2186,108,139,3,0.3818,0.1676287769784172,0.1573648148148148,-0.0001147978858317054,1225.6,1248.5,-22.90000000000009,-0.018342010412495068,0,1225.6,1248.5,-22.90000000000009,-0.018342010412495068,0,1225.6,1248.5,-22.90000000000009,-0.018342010412495068,0,2036.71,2048.55,-11.840000000000146,-0.005779697835054133,0,1.0
