,Date,Open,High,Low,Close,Adj Close**,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,Daily_Change_Perc,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label,count,compound,neg,neu,pos,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,goog_trend
659,2017-05-25,0.0037,0.0037,0.0029,0.003,0.003,"47,384,900",-0.0007,0,0.0006606890800605,-0.1176470588235293,0.5789473684210527,1.727272727272727,-26.923076923076927,73.07692307692308,-0.18918918918918917,1259.8,1261.6,-1.7999999999999545,-0.0014267596702599514,0,2415.07,2409.54,5.5300000000002,0.0022950438672942556,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79
785,2017-11-22,0.0014,0.0021,0.0014,0.0018,0.0018,"18,841,700",0.0003999999999999,1,0.0001024346384654,0.2857142857142857,0.3846153846153846,0.7999999999999999,100.0,200.0,0.2857142857142143,1296.8,1296.1,0.7000000000000455,0.0005400817838130125,1,2597.08,2600.31,-3.230000000000018,-0.0012421595886644354,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
895,2018-05-03,0.0053,0.0056,0.0052,0.0056,0.0056,"50,484,900",0.0002999999999999,1,0.0003839683074708,0.0769230769230769,0.0370370370370369,0.0181818181818182,-37.500000000000014,62.49999999999999,0.056603773584886795,1312.7,1305.5,7.2000000000000455,0.005515128303332091,1,2629.73,2628.08,1.650000000000091,0.0006278347691090419,1,1.0,2.0,0.7263,0.0,0.747,0.253,61.0,150.0,16.0,0.7263,0.7263,0.7263,68
246,2015-10-05,0.0001,0.0001,0.0001,0.0001,0.0001,"38,898",0.0,0,-2.116481360734697e-06,0.0,0.0,0.0,0.0,0.0,0.0,1137.6,1137.0,0.599999999999909,0.0005277044854880466,1,1987.05,1954.33,32.72000000000003,0.016742310664012744,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53
1294,2019-12-03,0.0022,0.0023,0.0022,0.0022,0.0022,"62,508,731",0.0,0,-9.54531930763545e-05,-0.0434782608695651,-0.0434782608695651,-0.1199999999999999,-100.0,0.0,0.0,1478.2,1461.6,16.600000000000136,0.011357416529830418,1,3093.2,3087.41,5.789999999999964,0.0018753583100397952,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58
9,2014-10-24,0.0002,0.0003,0.0002,0.0003,0.0003,"408,092",9.999999999999996e-05,1,-2.4505083245599785e-05,0.4999999999999998,0.4999999999999998,0.0,-0.0,100.0,0.4999999999999998,1231.8,1233.5,-1.7000000000000455,-0.001378192136197848,0,1964.58,1951.59,12.990000000000009,0.006656111170891432,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65
674,2017-06-16,0.003,0.0032,0.0029,0.0032,0.0032,"13,983,500",0.0002,1,0.0002687482732124,-0.0303030303030302,-0.111111111111111,-0.1351351351351351,-77.77777777777776,22.22222222222224,0.06666666666666667,1256.5,1255.6,0.900000000000091,0.0007167887862377278,1,2433.15,2431.24,1.9100000000003092,0.0007856073444005155,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
1399,2020-05-05,0.0025,0.0025,0.0024,0.0025,0.0025,"245,861,117",0.0,0,0.0001415980557729,0.0,0.0416666666666667,0.1904761904761905,-0.0,100.0,0.0,1710.6,1711.0,-0.40000000000009095,-0.00023378141437761015,0,2868.44,2868.88,-0.44000000000005457,-0.00015336995621986787,0,0.0,1.0,0.8176,0.0,0.8,0.2,54.0,38.0,19.0,0.8176,0.8176,0.8176,61
242,2015-09-29,0.0001,0.0001,0.0001,0.0001,0.0001,"100,480",0.0,0,-3.331016680466008e-06,0.0,0.0,0.0,0.0,0.0,0.0,1126.8,1131.4,-4.600000000000136,-0.004065759236344472,0,1884.09,1881.9,2.189999999999827,0.0011637175195280446,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53
1153,2019-05-14,0.0028,0.0032,0.0027,0.0031,0.0031,"58,434,919",0.0002999999999999,1,3.742797926188082e-05,0.1071428571428571,0.2399999999999999,0.148148148148148,100.0,200.0,0.10714285714282143,1296.3,1300.8,-4.5,-0.003459409594095941,0,2834.41,2820.12,14.289999999999964,0.0050671602626838445,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
1625,2021-03-29,0.0537,0.0547,0.0532,0.0541,0.0541,"537,919,139",0.0004,1,1.0374157414803908e-05,0.0018518518518519,0.04642166344294,-0.0720411663807889,-64.47368421052629,35.52631578947371,0.0074487895716946004,1714.6,1732.4,-17.800000000000182,-0.010274763334103083,0,3971.09,3969.31,1.7800000000002,0.0004484406609713527,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1128,2019-04-08,0.0034,0.0034,0.003,0.003,0.003,"62,195,172",-0.0003999999999999,0,0.0003446147754428,-0.1666666666666666,-0.0625,0.4285714285714287,-41.1764705882353,58.82352941176471,-0.1176470588235,1297.1,1292.2,4.899999999999864,0.003791982665221996,1,2895.77,2888.46,7.309999999999945,0.0025307603359575504,1,0.0,2.0,0.4588,0.0,0.906,0.094,20.0,60.0,6.0,0.4587999999999999,0.4588,0.4588,35
359,2016-03-17,0.0002,0.0002,0.0002,0.0002,0.0002,"174,946",0.0,0,-1.8246002273337064e-05,0.0,0.0,0.0,0.0,0.0,0.0,1265.0,1262.0,3.0,0.002377179080824089,1,2040.59,2026.9,13.689999999999827,0.006754156593813127,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31
887,2018-04-23,0.0055,0.0057,0.0054,0.0055,0.0055,"33,576,300",0.0,0,0.0005805939523861,-0.0677966101694915,0.0185185185185184,0.3749999999999999,-12.903225806451616,87.09677419354837,0.0,1324.0,1336.2,-12.200000000000045,-0.009130369705133996,0,2670.29,2675.4,-5.110000000000127,-0.0019099947671376719,0,1.0,2.0,0.5756,0.0,0.868,0.132,6.0,90.0,4.0,0.5756,0.5756,0.5756,88
1409,2020-05-19,0.0025,0.0026,0.0025,0.0025,0.0025,"182,890,489",0.0,0,7.412010236336301e-05,0.0,-0.0384615384615383,-0.0384615384615383,-66.66666666666661,33.33333333333338,0.0,1745.6,1734.8,10.799999999999955,0.006225501498731816,1,2922.94,2948.59,-25.65000000000009,-0.008699073116303076,0,0.0,9.0,0.2777333333333333,0.0,0.9586666666666668,0.0413333333333333,180.0,351.0,62.0,0.5241096774193548,0.2065196581196581,0.2777333333333333,57
1094,2019-02-19,0.0021,0.0021,0.0021,0.0021,0.0021,"26,883,836",0.0,0,-7.442144974591225e-06,0.1052631578947367,0.1052631578947367,0.1052631578947367,-0.0,100.0,0.0,1344.8,1329.2,15.599999999999909,0.011736382786638511,1,2779.76,2769.28,10.480000000000018,0.003784377166628155,1,0.0,2.0,0.5468000000000001,0.0285,0.8375,0.134,103.0,198.0,57.0,0.4523719298245615,0.4811838383838384,0.5449980582524272,98
4,2014-10-17,0.0003,0.0003,0.0002,0.0003,0.0003,"330,041",0.0,0,-1.6475974970643615e-05,0.0,0.0,0.0,0.0,0.0,0.0,1239.0,1239.5,-0.5,-0.0004033884630899556,0,1886.76,1864.91,21.84999999999991,0.011716383096235157,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65
627,2017-04-10,0.0004,0.0004,0.0004,0.0004,0.0004,"1,181,340",0.0,0,4.791113800277456e-05,0.0,0.0,0.3333333333333335,-49.99999999999999,50.000000000000014,0.0,1253.9,1255.6,-1.699999999999818,-0.0013539343740043151,0,2357.16,2357.16,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
313,2016-01-11,0.0002,0.0002,0.0002,0.0002,0.0002,"154,848",0.0,0,1.5320546542607947e-05,0.0,1.0,0.0,-0.0,100.0,0.0,1096.2,1103.6,-7.399999999999864,-0.0067053280173974845,0,1923.67,1926.12,-2.449999999999818,-0.0012719872074428479,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42
933,2018-06-27,0.0025,0.0025,0.0023,0.0024,0.0024,"5,765,380",-0.0001,0,-0.0003066100064354,-0.0400000000000001,-0.1111111111111112,-0.1724137931034483,-120.00000000000006,-20.00000000000005,-0.04,1256.1,1260.5,-4.400000000000091,-0.0034906783022610795,0,2699.63,2728.45,-28.81999999999971,-0.010562773736003853,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
326,2016-01-29,0.0003,0.0003,0.0003,0.0003,0.0003,"1,012,590",0.0,0,4.797389573095849e-05,-0.2500000000000001,0.4999999999999998,2.0,-50.000000000000014,49.99999999999999,0.0,1116.4,1114.8,1.6000000000001364,0.001435235019734604,1,1940.24,1894.0,46.24000000000001,0.024413938753959877,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51
687,2017-07-06,0.0027,0.0028,0.0026,0.0026,0.0026,"10,702,300",-0.0001,0,-0.0001088328499821,0.0399999999999999,0.0,-0.0714285714285714,-83.33333333333336,16.666666666666643,-0.037037037037037035,1223.3,1226.5,-3.2000000000000455,-0.002609050142682467,0,2409.75,2423.44,-13.690000000000055,-0.005648994817284544,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52
1286,2019-11-20,0.0025,0.0027,0.0025,0.0026,0.0026,"77,286,260",9.999999999999984e-05,1,2.727870282379259e-06,0.0,-0.0370370370370371,-0.0714285714285714,-66.66666666666671,33.333333333333286,0.03999999999999994,1470.0,1472.6,-2.599999999999909,-0.0017655846801574828,0,3108.46,3114.66,-6.199999999999818,-0.0019905864524538213,0,0.0,1.0,-0.34,0.082,0.881,0.036,8.0,39.0,2.0,-0.34,-0.34,-0.34,56
829,2018-01-29,0.0074,0.0075,0.0069,0.007,0.007,"13,073,100",-0.0004,0,-0.000641944075831,-0.0277777777777777,-0.0140845070422535,-0.1139240506329114,-90.625,9.374999999999996,-0.05405405405405406,1345.1,1353.7,-8.600000000000136,-0.006352958558026251,0,2853.53,2867.23,-13.699999999999818,-0.004778130809178133,0,0.0,4.0,0.25,0.0,0.961,0.039,84.0,264.0,24.0,0.25,0.25,0.25,18
1245,2019-09-24,0.0025,0.0025,0.0021,0.0022,0.0022,"56,048,353",-0.0002999999999999,0,-3.498111417715288e-05,-0.1538461538461537,-0.1851851851851851,-0.0833333333333332,-166.6666666666665,-66.66666666666647,-0.11999999999996,1532.1,1515.1,17.0,0.011220381492970761,1,2966.6,3002.43,-35.82999999999993,-0.01193366706301227,0,0.0,2.0,-0.8591,0.188,0.812,0.0,372.0,1015.0,66.0,-0.8591,-0.8591,-0.8591,17
431,2016-06-29,0.0003,0.0003,0.0003,0.0003,0.0003,"351,281",0.0,0,1.6856329415392685e-05,0.0,0.0,0.0,0.0,0.0,0.0,1326.9,1313.9,13.0,0.00989420808280691,1,2070.77,2042.69,28.079999999999927,0.013746579265576238,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88
1103,2019-03-04,0.002,0.002,0.002,0.002,0.002,"16,744,532",0.0,0,2.497604648775669e-06,0.0,0.0,-0.0476190476190475,-100.0,0.0,0.0,1287.5,1294.4,-6.900000000000091,-0.005330655129789934,0,2792.81,2814.37,-21.559999999999945,-0.007660684273922741,0,0.0,4.0,0.0,0.0,1.0,0.0,56.0,160.0,4.0,0.0,0.0,0.0,79
516,2016-10-28,0.0002,0.0002,0.0002,0.0002,0.0002,"95,798",0.0,0,-3.602018745766831e-07,0.0,0.0,0.0,0.0,0.0,0.0,1276.8,1269.2,7.599999999999909,0.005988023952095737,1,2126.41,2132.23,-5.820000000000164,-0.0027295366822529294,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68
204,2015-08-05,0.0002,0.0002,0.0002,0.0002,0.0002,"63,216",0.0,0,4.410267929906824e-07,0.0,0.0,0.0,0.0,0.0,0.0,1085.6,1087.3,-1.7000000000000455,-0.0015635059321254903,0,2099.84,2095.27,4.570000000000164,0.0021811031513839095,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46
986,2018-09-12,0.0063,0.0065,0.0062,0.0065,0.0065,"59,824,100",0.0001999999999999,1,0.000939648155232,0.1206896551724138,0.2264150943396226,0.2999999999999999,-9.302325581395351,90.69767441860463,0.03174603174601587,1210.9,1203.5,7.400000000000091,0.006148732862484496,1,2888.92,2888.29,0.6300000000001091,0.0002181221414747512,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
424,2016-06-20,0.0003,0.0003,0.0003,0.0003,0.0003,"516,209",0.0,0,2.621269098874952e-05,0.0,0.0,0.0,-0.0,100.0,0.0,1292.1,1293.0,-0.900000000000091,-0.0006960556844548267,0,2083.25,2075.58,7.670000000000073,0.0036953526243267295,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44
1106,2019-03-07,0.002,0.002,0.002,0.002,0.002,"17,976,088",0.0,0,9.905865657744428e-07,0.0,0.0,0.0,-100.0,0.0,0.0,1286.1,1287.3,-1.2000000000000455,-0.0009321836401771503,0,2748.93,2766.53,-17.600000000000364,-0.006361760038749033,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66
1457,2020-07-28,0.0032,0.0032,0.0031,0.0032,0.0032,"63,084,929",0.0,0,8.517319840408875e-05,0.0,-0.0303030303030302,-0.0857142857142856,-59.99999999999999,40.00000000000002,0.0,1963.9,1963.2,0.7000000000000455,0.0003565607171964372,1,3218.44,3234.27,-15.829999999999927,-0.004894458409471048,0,0.0,7.0,0.1034714285714285,0.0,0.9767142857142856,0.0232857142857142,3312.0,1443.0,306.0,0.0,0.0195756756756756,0.0006560688405797,7
1341,2020-02-11,0.003,0.0031,0.0029,0.003,0.003,"169,747,135",0.0,0,0.0001852756266686,-0.0625,0.111111111111111,0.2500000000000001,-25.0,75.0,0.0,1565.6,1570.9,-5.300000000000182,-0.0033738621172577387,0,3357.75,3365.87,-8.11999999999989,-0.002412452055486365,0,0.0,3.0,0.8785,0.025,0.726,0.249,297.0,150.0,66.0,0.8785,0.8784999999999998,0.8785,49
1041,2018-11-29,0.0023,0.0023,0.0022,0.0022,0.0022,"12,848,616",-9.999999999999984e-05,0,-0.0004128883162389,0.0476190476190477,0.0,-0.0833333333333332,-85.71428571428568,14.28571428571432,-0.04347826086956515,1230.4,1227.1,3.300000000000182,0.0026892673783719193,1,2737.76,2736.97,0.7900000000004184,0.0002886403577680495,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
702,2017-07-27,0.0018,0.0019,0.0018,0.0019,0.0019,"3,369,400",0.0001,1,-0.0001583598931347,-0.05,-0.0952380952380951,0.2666666666666666,-24.999999999999982,75.00000000000001,0.05555555555555556,1266.5,1266.8,-0.2999999999999545,-0.00023681717713921262,0,2475.42,2482.76,-7.3400000000001455,-0.0029563872464515883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
1037,2018-11-23,0.0024,0.0024,0.0023,0.0024,0.0024,"11,322,000",0.0,0,-0.0004582404341047,0.0434782608695651,-0.0769230769230769,-0.1724137931034483,-90.00000000000001,9.999999999999982,0.0,1223.2,1227.8,-4.599999999999909,-0.0037465385241895336,0,2632.56,2633.36,-0.8000000000001819,-0.00030379439195559355,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55
280,2015-11-20,0.0001,0.0001,0.0001,0.0001,0.0001,"53,564",0.0,0,-2.1758619454146456e-06,0.0,0.0,0.0,0.0,0.0,0.0,1076.3,1079.7,-3.400000000000091,-0.0031490228767251005,0,2089.17,2082.82,6.349999999999909,0.0030487512122986666,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
236,2015-09-21,0.0001,0.0001,0.0001,0.0001,0.0001,"115,029",0.0,0,-6.036419873332684e-06,0.0,0.0,0.0,0.0,0.0,0.0,1132.8,1138.7,-5.900000000000091,-0.005181347150259147,0,1966.97,1960.84,6.130000000000109,0.0031262112156015326,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60
408,2016-05-26,0.0002,0.0002,0.0002,0.0002,0.0002,"86,853",0.0,0,-1.9037525067499859e-07,0.0,0.0,0.0,0.0,0.0,0.0,1222.7,1226.1,-3.3999999999998636,-0.0027730201451756495,0,2090.1,2091.44,-1.3400000000001455,-0.0006407068813832314,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
1387,2020-04-17,0.002,0.002,0.002,0.002,0.002,"161,550,207",0.0,0,1.4764575815749258e-05,0.0,0.0,0.0,-0.0,100.0,0.0,1689.2,1715.7,-26.5,-0.015445590720988518,0,2874.56,2842.43,32.13000000000011,0.011303708446646042,1,1.0,6.0,0.9355,0.0056666666666666,0.7143333333333333,0.2799999999999999,500.0,585.0,282.0,0.949263829787234,0.9344948717948718,0.9390984,61
1319,2020-01-09,0.0023,0.0023,0.0021,0.0023,0.0023,"70,690,570",0.0,0,3.835975954805939e-05,-0.08,0.0454545454545453,0.0952380952380952,-40.00000000000002,59.99999999999999,0.0,1554.3,1557.7,-3.400000000000091,-0.0021827052705913146,0,3274.7,3266.03,8.669999999999618,0.0026545990085821676,1,0.0,3.0,0.8268,0.0,0.8610000000000001,0.139,240.0,279.0,390.0,0.8268,0.8267999999999999,0.8268000000000001,46
733,2017-09-11,0.0014,0.0015,0.0014,0.0015,0.0015,"6,644,960",0.0001,1,-7.308417668076069e-05,-0.0625,-0.25,-0.4,-90.9090909090909,9.090909090909092,0.07142857142857144,1335.7,1341.5,-5.7999999999999545,-0.004323518449496798,0,2488.11,2474.52,13.590000000000146,0.0054919742010572335,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
595,2017-02-23,0.0002,0.0002,0.0002,0.0002,0.0002,"110,405",0.0,0,-4.255884365625753e-11,0.0,0.0,0.0,0.0,0.0,0.0,1251.4,1238.3,13.100000000000136,0.010579019623677733,1,2363.81,2367.5,-3.6900000000000546,-0.0015586061246040358,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67
169,2015-06-16,0.0002,0.0002,0.0002,0.0002,0.0002,"782,771",0.0,0,1.6936787347371574e-05,0.0,0.0,0.0,0.0,0.0,0.0,1180.9,1185.3,-4.399999999999864,-0.0037121403863999525,0,2096.29,2084.26,12.029999999999745,0.00577183268881989,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
54,2014-12-30,0.0002,0.0002,0.0002,0.0002,0.0002,"353,753",0.0,0,-1.0207188872263186e-06,0.0,0.0,0.0,0.0,0.0,0.0,1200.4,1182.9,17.5,0.014794149970411698,1,2080.35,2088.49,-8.139999999999873,-0.0038975527773654046,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46
256,2015-10-19,0.0001,0.0001,0.0001,0.0001,0.0001,"37,584",0.0,0,-7.264931767254299e-07,0.0,0.0,0.0,0.0,0.0,0.0,1172.8,1176.9,-4.100000000000136,-0.003483728439119837,0,2033.66,2031.73,1.9300000000000637,0.0009499293705364707,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59
1152,2019-05-13,0.0027,0.0028,0.0026,0.0028,0.0028,"47,011,255",9.999999999999984e-05,1,9.134538090350108e-07,0.1199999999999999,0.1199999999999999,0.0370370370370369,-0.0,100.0,0.03703703703703698,1301.8,1288.3,13.5,0.010478925716059925,1,2811.87,2840.19,-28.320000000000164,-0.00997116390100668,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
349,2016-03-03,0.0002,0.0002,0.0002,0.0002,0.0002,"150,983",0.0,0,-1.6915623291114735e-05,0.0,-0.3333333333333332,-0.3333333333333332,-100.0,0.0,0.0,1258.2,1240.8,17.40000000000009,0.014023210831721544,1,1993.4,1985.6,7.800000000000182,0.003928283642224105,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
245,2015-10-02,0.0001,0.0001,0.0001,0.0001,0.0001,"27,636",0.0,0,-2.6566827671886357e-06,0.0,0.0,0.0,0.0,0.0,0.0,1136.6,1112.5,24.09999999999991,0.021662921348314525,1,1951.36,1921.77,29.589999999999918,0.015397263980601174,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
1125,2019-04-03,0.0028,0.0037,0.0028,0.0032,0.0032,"89,863,286",0.0004,1,0.0001685514231519,0.523809523809524,0.523809523809524,0.523809523809524,50.00000000000002,150.00000000000003,0.14285714285714288,1295.3,1296.9,-1.6000000000001364,-0.0012337111573753846,0,2873.4,2876.09,-2.6900000000000546,-0.0009352975741371287,0,1.0,6.0,0.4118333333333333,0.0,0.8738333333333334,0.1261666666666666,213.0,714.0,85.0,0.0953458823529411,0.169578431372549,0.1248300469483568,100
1400,2020-05-06,0.0025,0.0026,0.0025,0.0025,0.0025,"251,393,346",0.0,0,0.0001400416411707,0.0,0.0,0.0416666666666667,-0.0,100.0,0.0,1688.5,1714.1,-25.59999999999991,-0.014934951286389306,0,2848.42,2883.14,-34.7199999999998,-0.012042425966134076,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
935,2018-06-29,0.0024,0.0025,0.0023,0.0024,0.0024,"3,832,380",0.0,0,-0.0003073050097001,-0.0400000000000001,-0.0400000000000001,-0.2000000000000001,-100.0,0.0,0.0,1254.5,1249.5,5.0,0.004001600640256103,1,2718.37,2727.13,-8.760000000000218,-0.0032121681034641613,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
1517,2020-10-21,0.0026,0.0027,0.0026,0.0026,0.0026,"45,017,114",0.0,0,-3.716453693076039e-05,0.0,0.0,-0.0370370370370371,-100.0,0.0,0.0,1929.5,1911.6,17.90000000000009,0.009363883657669016,1,3435.56,3439.91,-4.349999999999909,-0.0012645679683479828,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
579,2017-01-31,0.0002,0.0002,0.0002,0.0002,0.0002,"122,078",0.0,0,-2.498811468886527e-10,0.0,0.0,0.0,0.0,0.0,0.0,1211.4,1197.7,13.700000000000045,0.01143859063204479,1,2278.87,2274.02,4.849999999999909,0.0021327868708278333,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71
848,2018-02-26,0.0062,0.0065,0.006,0.0063,0.0063,"12,068,600",0.0001,1,-2.551371305842178e-05,-0.0454545454545454,-0.0454545454545454,-0.1,-55.55555555555555,44.44444444444445,0.01612903225806452,1332.8,1330.4,2.3999999999998636,0.0018039687312085564,1,2779.6,2757.37,22.230000000000018,0.00806203012290698,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
484,2016-09-14,0.0002,0.0002,0.0002,0.0002,0.0002,"141,810",0.0,0,-2.260630109201492e-06,0.0,0.0,0.0,0.0,0.0,0.0,1326.1,1322.6,3.5,0.002646302737033117,1,2125.77,2127.86,-2.0900000000001455,-0.0009822074760558238,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69
452,2016-07-29,0.0002,0.0002,0.0002,0.0002,0.0002,"98,146",0.0,0,-2.4036830896420825e-05,0.0,0.0,0.0,-100.0,0.0,0.0,1349.0,1333.2,15.799999999999955,0.011851185118511817,1,2173.6,2168.83,4.769999999999982,0.002199342502639664,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59
1414,2020-05-27,0.0025,0.0025,0.0025,0.0025,0.0025,"186,186,772",0.0,0,3.967864199860404e-05,0.0,0.0,0.0,-100.0,0.0,0.0,1726.8,1724.1,2.7000000000000455,0.0015660344527579871,1,3036.13,3015.65,20.480000000000018,0.006791239036360326,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44
130,2015-04-21,0.0001,0.0001,0.0001,0.0001,0.0001,"49,792",0.0,0,-1.7821470542696445e-07,0.0,0.0,0.0,0.0,0.0,0.0,1203.1,1195.8,7.2999999999999545,0.0061046997825722985,1,2097.29,2102.82,-5.5300000000002,-0.002629801885087739,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63
1246,2019-09-25,0.0022,0.0022,0.0021,0.0022,0.0022,"58,992,977",0.0,0,-5.7309828560986494e-05,-0.1538461538461537,-0.1851851851851851,-0.1199999999999999,-100.0,0.0,0.0,1512.3,1539.8,-27.5,-0.01785946226782699,0,2984.87,2968.35,16.519999999999982,0.0055653814408678165,1,0.0,2.0,0.5378499999999999,0.06,0.7215,0.2185,56.0,72.0,53.0,0.1511,0.3659611111111112,0.31685,62
1618,2021-03-18,0.0576,0.0588,0.0541,0.0574,0.0574,"909,777,444",-0.0001999999999999,0,0.0021472094355384,0.0052539404553415,-0.0801282051282051,-0.072697899838449,-39.06249999999999,60.937500000000014,-0.003472222222220486,1734.6,1745.9,-11.300000000000182,-0.006472306546766815,0,3915.46,3953.5,-38.039999999999964,-0.009621854053370422,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1238,2019-09-13,0.0024,0.0024,0.0024,0.0024,0.0024,"34,172,204",0.0,0,-8.668247881683713e-05,0.0,-0.0400000000000001,-0.0769230769230769,-100.0,0.0,0.0,1490.9,1486.9,4.0,0.002690160737104042,1,3007.39,3012.21,-4.820000000000164,-0.0016001540397250402,0,0.0,2.0,0.9049,0.0,0.8,0.2,57.0,148.0,34.0,0.9049,0.9049,0.9049,15
454,2016-08-02,0.0002,0.0002,0.0002,0.0002,0.0002,"225,484",0.0,0,-2.2459914457120825e-05,0.0,0.0,-0.3333333333333332,-100.0,0.0,0.0,1372.6,1360.6,12.0,0.008819638394825812,1,2157.03,2169.94,-12.909999999999854,-0.00594947325732502,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67
466,2016-08-18,0.0002,0.0003,0.0002,0.0002,0.0002,"170,275",0.0,0,-5.0804382548101e-06,0.0,0.0,0.0,-100.0,0.0,0.0,1357.2,1353.8,3.400000000000091,0.0025114492539519066,1,2187.02,2181.9,5.119999999999891,0.0023465786699664926,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41
