,Date,Open,High,Low,Close,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,goog_trend_score,count,compound,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,Daily_Change_Perc,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label
932,2018-07-19,7378.200195,7494.459961,7295.459961,7466.859863,5111629824,96.08007799999996,1.0,114.95401270966975,0.1075551396892497,0.1897254551860259,0.1075551396892497,8.41353985245665,108.41353985245664,68,244,0.3613163934426228,11025,23139,2719,0.4235557190143438,0.3355655689528501,0.4455417233560086,0.013022156550470227,1224.0,1227.3,-3.2999999999999545,-0.002688829137130249,0,2804.49,2809.37,-4.880000000000109,-0.0017370442483546523,0,1.0
1018,2018-11-19,5620.779785,5620.779785,4842.910156,4871.490234,7039560000,-752.0498050000006,0.0,-282.5808149061213,-0.1262762589563129,-0.1510643040587796,-0.2371155589053968,-169.97671705698207,-69.97671705698207,67,231,0.2550290043290043,6514,17202,1574,0.2202591486658195,0.2480728403673992,0.2964648603008904,-0.13379812655300471,1225.3,1222.6,2.7000000000000455,0.002208408310158716,1,2690.73,2730.74,-40.00999999999976,-0.014651706130938781,0,0.0
390,2016-05-24,444.290985,447.100006,443.929993,445.980988,65783100,1.8259890000000496,1.0,-0.649298433303386,0.0063020661110517,0.0165619868621952,-0.0212653476140756,-61.45975093508987,38.54024906491012,29,9,-0.0668111111111111,311,328,7,-0.3092285714285714,-0.0305625,-0.0173247588424437,0.004109894329726384,1232.2,1249.5,-17.299999999999955,-0.013845538215286078,0,2076.06,2052.65,23.409999999999854,0.01140476944437671,1,1.0
798,2018-01-05,15477.200195,17705.199219,15202.799805,17429.5,23840899072,1830.2998050000008,1.0,382.4563702865653,0.1633549672523739,0.2312098781185144,0.0825911012003418,42.2448964212446,142.24489642124462,50,333,0.3060537537537535,24622,37734,5119,0.5070212541512014,0.372751900143107,0.3632213467630574,0.11825781032355516,1322.3,1324.4,-2.1000000000001364,-0.0015856236786470374,0,2743.15,2731.33,11.820000000000164,0.0043275620302197695,1,1.0
959,2018-08-27,6710.799805,6884.640137,6689.709961,6884.640137,4019000000,177.3803710000002,1.0,-73.01762798954314,0.0245061245834409,0.0796539562104133,0.0461977438946023,21.553595568737094,121.55359556873712,54,231,0.2543878787878788,18970,26685,21403,0.3463320282203431,0.2710196140153644,0.2791288982604112,0.02643207607949202,1216.0,1214.5,1.5,0.0012350761630300535,1,2896.74,2884.69,12.049999999999727,0.004177225282439266,1,1.0
558,2017-01-24,910.677002,924.14502,892.286011,892.687012,111349000,-28.32501200000001,0.0,4.175243117225477,-0.031571204438791,-0.0071028559574202,0.0907550551309313,-21.77160540528085,78.22839459471915,50,31,0.1297225806451613,1389,1554,95,0.1519315789473684,0.1376887387387387,0.1389125989920806,-0.03110324729601551,1210.8,1218.0,-7.2000000000000455,-0.0059113300492611215,0,2280.07,2267.88,12.190000000000055,0.0053750639363635,1,0.0
743,2017-10-17,5741.580078,5800.350098,5472.720215,5605.509766,1821570048,-120.08007799999996,0.0,428.94673732798856,-0.0388011693642526,0.0291173537763049,0.2662409936829204,-14.121069135432968,85.87893086456702,11,165,0.1393672727272727,27120,15717,860,0.2502736046511627,0.1821662403766621,0.1853192072271386,-0.020914117084269282,1286.2,1297.2,-11.0,-0.008479802651865556,0,2559.36,2557.17,2.1900000000000546,0.0008564154905618533,1,1.0
427,2016-07-18,679.809021,681.554993,668.625,673.106018,69465000,-6.352966000000038,0.0,6.182333177873375,0.0148525271965342,0.0284780913465505,0.009876640267828,-24.49182163098705,75.50817836901295,45,12,0.220975,676,742,25,0.129692,0.2193459568733153,0.2242566568047336,-0.009345221678074845,1329.3,1333.4,-4.100000000000136,-0.003074846257687218,0,2166.89,2162.04,4.849999999999909,0.0022432517437234786,1,1.0
1381,2020-05-01,8672.782227,9048.023438,8667.763672,8864.766602,44068389997,206.2128909999992,1.0,427.54606998614327,0.1354809875274774,0.1542864459754508,0.2884229839502647,3.3179582174353834,103.3179582174354,54,210,0.2560814285714285,5869,20697,2513,0.3331245921209709,0.2746356911629702,0.2755968308059293,0.02377701706356926,1694.5,1686.6,7.900000000000091,0.004683979603936969,1,2830.71,2869.09,-38.38000000000011,-0.013377063807688189,0,0.0
1213,2019-08-30,9514.844727,9656.124023,9428.302734,9598.173828,13595263986,87.97363300000143,1.0,-259.81069350955295,-0.0576629691227724,-0.0532961299167163,-0.1082443032279618,-93.74233289608236,6.257667103917629,24,181,0.3160679558011049,10421,14374,6040,0.5882890066225167,0.3327108320578822,0.3858236541598694,0.009245934697216992,1529.2,1536.9,-7.7000000000000455,-0.005010085236515092,0,2926.46,2937.09,-10.63000000000011,-0.00361922855615596,0,0.0
1123,2019-04-24,5571.508301,5642.044434,5418.263184,5464.866699,17048033399,-107.4956059999995,0.0,254.37043462001748,0.0282876216035045,0.0303657414359953,0.0575000979812736,-21.16578081004381,78.83421918995619,31,163,0.2796141104294476,5157,12105,2026,0.5211787265547878,0.2680119454770756,0.2884649602482062,-0.019293807025416384,1279.4,1274.4,5.0,0.003923414940364092,1,2927.25,2934.0,-6.75,-0.0023006134969325155,0,1.0
1532,2020-12-04,19446.966797,19511.404297,18697.193359,18699.765625,33872388058,-745.6328130000002,0.0,969.1689867041168,-0.0054902107494752,0.0287323173672099,-0.0213371696522064,-36.78628565246672,63.21371434753328,38,217,0.2606165898617512,7234,28091,6675,0.608664404494382,0.3174533658467126,0.5682436964335085,-0.03834185663931024,1840.0,1844.7,-4.7000000000000455,-0.0025478397571421074,0,3699.12,3670.94,28.179999999999836,0.00767650792440079,1,1.0
338,2016-03-10,414.743988,417.511993,413.251007,417.131012,81022896,2.271027000000004,1.0,1.440109258583277,0.0067821759096197,0.0413435971505475,-0.0469867954838191,-55.393616136446745,44.60638386355326,67,8,0.22,2638,373,16,-0.38535,0.2701040214477211,0.0811144806671721,0.005475732176255209,1272.8,1253.7,19.09999999999991,0.01523490468214079,1,1989.57,1990.97,-1.400000000000091,-0.0007031748343772588,0,1.0
749,2017-10-25,5524.600098,5754.330078,5397.879883,5750.799805,1966989952,224.15966799999933,1.0,387.4998949442088,-0.0428765166789886,-0.0433589868575798,0.0127875017839245,-23.300606205629727,76.69939379437028,13,122,0.1486360655737705,12414,13924,571,0.1736865148861646,0.2065056952025279,0.2520090462381182,0.04057482243486709,1279.0,1278.0,1.0,0.000782472613458529,1,2557.15,2566.52,-9.36999999999989,-0.0036508579711048,0,0.0
191,2015-08-05,284.846985,285.501007,281.488007,281.881989,20128000,-3.335998000000018,0.0,3.239914940793426,-0.0025901935634374,-0.0097242405000718,-0.036913333112733,-68.26106836160729,31.738931638392717,65,8,0.100175,334,190,26,0.0293192307692307,0.0849515789473684,-0.2047919161676646,-0.011711544006688425,1085.6,1087.3,-1.7000000000000455,-0.0015635059321254903,0,2099.84,2095.27,4.570000000000164,0.0021811031513839095,1,1.0
1454,2020-08-14,11772.65918,12150.994141,11685.455078,11768.871094,24237958589,-15.266600999999357,0.0,488.8028919967546,0.0314048381402879,0.0079765258492037,0.0502395067667584,-13.24931742935128,86.75068257064872,62,181,0.3709922651933702,7197,35416,4759,0.2623984870771171,0.1442417749039981,0.3341644018340975,-0.001296784419439836,1949.8,1963.8,-14.0,-0.007129035543334352,0,3372.85,3368.66,4.190000000000055,0.0012438180166594595,1,1.0
307,2016-01-26,392.002014,397.765991,390.575012,392.153015,58147000,0.427001999999959,1.0,-9.625585420982418,0.0120312937231932,-0.0441400332201867,0.0119137418690104,-61.01119987542428,38.988800124575725,74,13,0.3122999999999999,418,265,20,0.5385150000000001,0.4362543396226415,0.5730566985645933,0.0010892852198457303,1120.6,1109.4,11.199999999999818,0.010095547142599439,1,1903.63,1878.79,24.840000000000146,0.013221275395334308,1,0.0
849,2018-03-21,8937.480469,9177.370117,8846.330078,8929.280273,6043129856,15.810546000000611,1.0,-469.89422937806194,0.0858010783213763,0.0708690198552215,-0.0677914918867942,-50.58304684910348,49.41695315089652,19,322,0.3219881987577637,32847,45460,29388,0.7330660065332791,0.5292956819181694,0.576285176728468,0.001769016005667381,1321.5,1310.6,10.900000000000091,0.008316801464977942,1,2711.93,2714.99,-3.0599999999999454,-0.0011270759744971236,0,1.0
231,2015-10-06,240.363998,246.934998,240.136002,246.063004,27535100,5.680008000000015,1.0,1.6165456565982763,0.0307167432784609,0.035841060763734,0.050025638815834,56.23775308314652,156.23775308314652,32,4,0.5674250000000001,69,79,2,0.40845,0.5918215189873418,0.671,0.02363086005916749,1146.4,1134.7,11.700000000000045,0.01031109544372966,1,1979.92,1986.63,-6.710000000000036,-0.003377579116393106,0,1.0
883,2018-05-09,9223.730469,9374.759766,9031.620117,9325.179688,7226890240,90.359375,1.0,323.4053708947158,-0.0341405439426406,-0.038716563141411,-0.0099691678191931,-52.64375305946282,47.356246940537176,50,393,0.3223918575063612,43800,56401,22199,0.0927170458128744,0.333700686158047,0.3725014155251141,0.009796402367099567,1313.0,1315.3,-2.2999999999999545,-0.001748650497985216,0,2697.79,2678.12,19.670000000000073,0.00734470449419745,1,0.0
1265,2019-11-13,8812.033203,8836.841797,8761.651367,8808.262695,17545755405,-7.399414000001343,0.0,52.39514583052551,-0.027305278785458,0.0003840865145315,-0.0462453062705891,-92.29188421328092,7.708115786719086,47,145,0.2835924137931035,3923,10401,2627,0.4348402740768937,0.3030548216517643,0.409813510068825,-0.0008396942941025528,1463.3,1463.5,-0.20000000000004547,-0.0001366586949094947,0,3094.04,3084.18,9.860000000000127,0.0031969599699110066,1,1.0
101,2015-03-06,275.600006,277.608002,270.015015,272.722992,28918900,-3.455016999999998,0.0,10.074053262040906,-0.0318741227520447,0.048120291898145,0.1423670214155148,-19.63697270055237,80.36302729944764,63,10,0.2067599999999999,929,569,19,0.0850263157894736,0.2938992970123022,0.1996204520990312,-0.012536345880921345,1164.3,1197.5,-33.200000000000045,-0.027724425887265175,0,2071.26,2100.91,-29.649999999999636,-0.014112932015174204,0,1.0
124,2015-04-13,235.949997,236.934998,221.996002,224.587006,31181800,-11.56599399999999,0.0,-7.008324433205729,-0.0486504105022938,-0.0834006609602322,-0.1169187065943479,-146.82788288307754,-46.82788288307753,52,5,0.47828,51,81,0,0.0,0.4071333333333333,0.3809764705882353,-0.04901883512208728,1199.3,1207.2,-7.900000000000091,-0.0065440689198145215,0,2092.43,2102.03,-9.600000000000364,-0.004567013791430361,0,0.0
714,2017-09-06,4376.589844,4617.25,4376.589844,4597.120117,2172100096,220.59033200000067,1.0,239.6131542174589,0.0030897402814994,-0.060279856971978,0.048881155705631,-39.82359655794608,60.17640344205392,57,147,0.1813741496598639,16055,14434,725,0.2538586206896551,0.1390304489400028,0.1877182684521956,0.05040233146416831,1339.0,1345.0,-6.0,-0.0044609665427509295,0,2465.54,2463.83,1.7100000000000364,0.0006940413908427272,1,1.0
513,2016-11-16,711.166992,747.61499,709.039001,744.197998,141294000,32.578979000000004,1.0,15.55014191757664,0.060064287246025,0.038786376218888,0.0459241263656659,6.462853944525662,106.46285394452566,58,25,0.259824,1048,812,42,0.3682428571428571,0.3055588669950739,0.1998477099236641,0.0458105893081157,1223.9,1228.0,-4.099999999999909,-0.0033387622149836393,0,2176.94,2177.53,-0.5900000000001455,-0.00027094919472987533,0,1.0
343,2016-03-17,417.889008,420.997009,417.889008,420.621002,83528600,3.610015999999973,1.0,1.009302410485759,0.0100447464461382,0.0218573483397504,0.015205571977095,-5.061554228587725,94.93844577141228,66,7,0.0817142857142857,993,605,15,-0.12386,0.515456694214876,0.5769185297079557,0.008638695756266393,1265.0,1262.0,3.0,0.002377179080824089,1,2040.59,2026.9,13.689999999999827,0.006754156593813127,1,1.0
167,2015-06-23,246.927002,247.304001,243.132996,244.296005,15108700,-2.6939999999999884,0.0,3.793234320812559,-0.0037355471085701,-0.0189191425314285,0.0511786144622262,-29.870523324948685,70.12947667505132,49,6,0.1972333333333333,80,112,11,0.0682272727272727,0.2048749999999999,0.144645,-0.010910106947315501,1176.6,1185.3,-8.700000000000045,-0.007339913945836536,0,2124.2,2123.16,1.0399999999999636,0.0004898359049718173,1,1.0
1074,2019-02-12,3642.751953,3668.586914,3618.556885,3653.528564,6480384532,5.097900000000209,1.0,-9.36109431987552,-0.0048145106791166,0.0747342257606335,0.0376215523851772,-12.61010690578079,87.3898930942192,76,123,0.2379772357723577,2991,8943,794,0.2457307304785893,0.2102119870289612,0.2521611835506518,0.0013994639398386204,1314.0,1311.6,2.400000000000091,0.0018298261665142506,1,2744.73,2722.61,22.11999999999989,0.008124556950866958,1,0.0
942,2018-08-02,7634.189941,7712.77002,7523.439941,7567.149902,4214110000,-57.76025399999981,0.0,288.42866866847,-0.0749748278217777,-0.0762926044041662,-0.0186691622292607,-80.09418496005482,19.905815039945185,58,264,0.3508859848484845,11180,20798,2249,0.434993463761672,0.389490431772286,0.4167755277280862,-0.007565996451017541,1210.6,1214.7,-4.100000000000136,-0.0033753190088088715,0,2827.22,2800.48,26.73999999999978,0.009548363137747738,1,0.0
541,2016-12-28,934.830994,975.921021,934.830994,975.921021,236630000,42.72302300000001,1.0,48.12851892037827,0.0889751752851571,0.0585010276463482,0.2345148004491553,27.54369617146184,127.54369617146185,64,41,0.2082878048780488,899,1152,43,0.1119488372093023,0.2721110243055555,0.2231052280311456,0.04570133347547098,1140.9,1139.3,1.6000000000001364,0.0014043711050646332,1,2249.92,2270.23,-20.309999999999945,-0.008946230117653253,0,1.0
1348,2020-03-16,5385.229492,5385.229492,4575.35791,5014.47998,45368026430,-377.8349609999996,0.0,-1051.1388096229794,-0.0987160265520458,-0.3661727565754351,-0.450320115013139,-98.94762902899306,1.0523709710069309,72,211,0.218260663507109,16204,25954,15779,0.5564027504911588,0.3590390460044694,0.511897630214762,-0.07016134810248856,1486.5,1563.8,-77.29999999999995,-0.04943087351323696,0,2386.13,2508.59,-122.46000000000004,-0.04881626730553818,0,1.0
480,2016-09-30,605.715027,609.734985,604.142029,609.734985,56122400,4.04199200000005,1.0,1.6269228730315035,0.0058877748105232,0.0148279138437868,0.002339215685256,-1.024141854525672,98.97585814547432,43,13,0.1163230769230769,215,358,22,0.1248863636363636,0.1986458100558659,0.1638241860465116,0.006673091833331799,1317.1,1323.6,-6.5,-0.004910849199153823,0,2168.27,2156.51,11.759999999999764,0.0054532554915116375,1,1.0
502,2016-11-01,701.336975,736.452026,701.336975,729.79303,130527000,28.821045000000023,1.0,23.86973862307661,0.0214338362838721,0.060263343454446,0.1102992319087116,18.239889610860484,118.23988961086047,60,22,0.2695227272727273,421,615,39,0.346051282051282,0.3281765853658536,0.2657282660332541,0.04109443253009728,1288.0,1277.8,10.200000000000045,0.007982469870089251,1,2111.72,2128.68,-16.960000000000036,-0.007967378845105904,0,0.0
1065,2019-01-30,3443.896973,3495.174805,3429.387939,3486.181641,5955112627,38.064698000000135,1.0,-83.93398681669123,-0.027283792287952,-0.0315532265523571,-0.0318888072802629,-86.4273468314383,13.5726531685617,76,130,0.2433453846153846,5759,13003,1272,0.6352545597484279,0.3040775436437745,0.3480578399027608,0.011052798123296279,1315.5,1317.0,-1.5,-0.0011389521640091116,0,2681.05,2653.62,27.43000000000029,0.010336822906068048,1,0.0
282,2015-12-18,455.846985,465.177002,454.940002,463.615997,60220100,7.537993999999969,1.0,30.04244770713052,-0.0036641736536747,0.0688429912180494,0.1156335149847367,-1.669326793162191,98.3306732068378,44,6,0.4077,411,293,8,0.163325,0.4856191126279864,0.5991987834549878,0.01653623748328613,1065.0,1051.5,13.5,0.012838801711840228,1,2005.55,2040.81,-35.25999999999999,-0.017277453560106033,0,1.0
801,2018-01-10,14588.5,14973.299805,13691.200195,14973.299805,18500800512,377.8994140000013,1.0,278.76779591321065,-0.0912936252667747,-0.1409220112453024,0.0577053058289697,-55.821026139962406,44.1789738600376,48,448,0.2477620535714284,28417,39485,5820,0.3648899999999999,0.252465718627327,0.2695622514691908,0.025903925283613894,1319.3,1313.3,6.0,0.0045686438742100054,1,2748.23,2745.55,2.6799999999998363,0.0009761250022763512,1,0.0
1523,2020-11-20,17817.083984,18773.226563,17765.794922,18621.314453,36992873940,804.2246090000008,1.0,1277.967708557535,0.0553066440734397,0.1670716604245992,0.2178035039447374,26.95722592807117,126.95722592807115,48,350,0.2884325714285711,17009,56000,8418,0.5382715728201468,0.3431671303571425,0.3659603797989295,0.045137835670652174,1872.4,1864.8,7.600000000000136,0.004075504075504149,1,3557.54,3579.31,-21.769999999999982,-0.006082177849920789,0,1.0
212,2015-09-09,243.414993,244.416,237.820999,238.167999,23635700,-5.438996000000003,0.0,-3.3172902922883623,-0.0069713018173999,0.0341730925292779,0.0411215063658447,-28.87247360361756,71.12752639638245,61,4,0.3440999999999999,51,71,0,0.0,0.2714028169014084,0.3238588235294117,-0.022344539804086773,1102.0,1121.0,-19.0,-0.01694915254237288,0,1942.04,1971.45,-29.410000000000082,-0.014917953790357392,0,1.0
1063,2019-01-28,3584.283203,3586.750977,3439.23291,3470.450439,6908930483,-113.5153809999997,0.0,-75.85584983964691,-0.0359232890987776,-0.0319856826381334,-0.0512294001495316,-169.21783023284323,-69.21783023284323,83,164,0.3796420731707316,4629,13053,1466,0.5386060709413368,0.4046082586378613,0.4407671419313029,-0.03167031581237464,1309.3,1308.5,0.7999999999999545,0.0006113870844478063,1,2643.85,2644.97,-1.1199999999998909,-0.000423445256467896,0,0.0
1055,2019-01-15,3704.216309,3720.15332,3619.949219,3630.675293,5537192302,-75.37695300000041,0.0,-63.19446590323878,-0.0083647129233249,-0.0131150468567599,-0.0557889288921238,-85.15844587010078,14.84155412989923,86,137,0.2679598540145986,4211,11204,910,0.5118828571428571,0.2653271510174938,0.2303926383281881,-0.020348960944008523,1288.4,1292.4,-4.0,-0.003095017022593624,0,2610.3,2585.1,25.200000000000273,0.009748172217709286,1,1.0
1029,2018-12-06,3754.074463,3874.966064,3521.101807,3521.101807,5878333109,-232.8930660000001,0.0,-522.5783725012025,-0.095792633968082,-0.1645608694033862,-0.0682771124540363,-138.05783855095964,-38.05783855095966,47,168,0.3695595238095238,4729,15377,1670,0.5137951497005993,0.4437107368147234,0.4809370902939313,-0.062037412495512374,1243.6,1243.0,0.599999999999909,0.00048270313757032104,1,2695.95,2663.51,32.4399999999996,0.012179417385329733,1,1.0
1526,2020-11-25,19104.410156,19390.964844,18581.146484,18732.121094,43710357371,-375.34375,0.0,1335.3951692533265,0.0197125259935457,0.0059505273529252,0.1740163522627797,-11.0196704466219,88.9803295533781,53,272,0.2494632352941174,22030,46779,8775,0.5961063703703705,0.2900377156416339,0.395664893327281,-0.019646968785483186,1811.2,1812.0,-0.7999999999999545,-0.0004415011037527343,0,3629.65,3635.5,-5.849999999999909,-0.0016091321688900865,0,1.0
