,Date,Open,High,Low,Close,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,goog_trend_score,count,compound,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,Daily_Change_Perc,Close/Last,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label
604,2017-03-30,1042.209961,1049.290039,1020.039978,1026.430054,352968992,-13.53991700000006,0.0,-34.46726349694154,-0.0184935173414131,0.0551523649680131,-0.0263698875268185,-64.47719839142303,35.52280160857697,15,42,0.2465523809523808,1225,1533,81,0.3995567901234568,0.2454041748206132,0.2749072653061225,-0.012991544416835659,1248.0,1256.1,-8.099999999999909,-0.006448531167900573,0,1248.0,1256.1,-8.099999999999909,-0.006448531167900573,0,1248.0,1256.1,-8.099999999999909,-0.006448531167900573,0,2368.06,2361.31,6.75,0.0028585827358542505,1,0.0
149,2015-05-22,235.320999,240.968994,235.059998,240.348007,27003000,5.004012999999986,1.0,0.0470912624014943,0.0362194845489836,0.0149745566762565,-0.0031686228806529,-29.49815126735897,70.50184873264102,49,3,0.0,329,298,142,0.0,0.0,0.0,0.021264625856870455,1204.0,1206.0,-2.0,-0.001658374792703151,0,1204.0,1206.0,-2.0,-0.001658374792703151,0,1204.0,1206.0,-2.0,-0.001658374792703151,0,2126.06,2130.36,-4.300000000000182,-0.0020184381982388806,0,1.0
942,2018-08-02,7634.189941,7712.77002,7523.439941,7567.149902,4214110000,-57.76025399999981,0.0,288.42866866847,-0.0749748278217777,-0.0762926044041662,-0.0186691622292607,-80.09418496005482,19.905815039945185,58,264,0.3508859848484845,11180,20798,2249,0.434993463761672,0.389490431772286,0.4167755277280862,-0.007565996451017541,1210.6,1214.7,-4.100000000000136,-0.0033753190088088715,0,1210.6,1214.7,-4.100000000000136,-0.0033753190088088715,0,1210.6,1214.7,-4.100000000000136,-0.0033753190088088715,0,2827.22,2800.48,26.73999999999978,0.009548363137747738,1,0.0
1512,2020-11-05,14133.733398,15706.404297,14102.088867,15579.848633,40856321439,1446.1416019999997,1.0,795.5274338869294,0.1497628119812646,0.1305314674831401,0.1915528162063938,120.29447136292356,220.2944713629236,36,361,0.2502257617728529,16988,53920,9175,0.3603299400544956,0.2477733883531155,0.3539988168118677,0.10231844349099131,1946.8,1903.4,43.399999999999864,0.022801302931596018,1,1946.8,1903.4,43.399999999999864,0.022801302931596018,1,1946.8,1903.4,43.399999999999864,0.022801302931596018,1,3510.45,3485.74,24.710000000000036,0.007088882131197404,1,1.0
469,2016-09-15,610.588013,611.085999,607.155029,607.155029,59464600,-3.528992000000017,0.0,6.040485259054549,-0.0017886799091561,-0.0262288815949868,0.0009314396459736,-35.47470053505635,64.52529946494366,46,19,0.257857894736842,1523,977,20,-0.444665,0.2669599795291709,0.3718080761654629,-0.005779661449069451,1318.0,1325.8,-7.7999999999999545,-0.00588324030773869,0,1318.0,1325.8,-7.7999999999999545,-0.00588324030773869,0,1318.0,1325.8,-7.7999999999999545,-0.00588324030773869,0,2147.26,2125.36,21.90000000000009,0.010304136710957245,1,1.0
674,2017-07-11,2385.889893,2413.469971,2296.810059,2337.790039,1329760000,-34.77001999999993,0.0,-21.808818209935907,-0.0908281444721908,-0.1038005696153304,-0.0397445146135913,-114.73305932203384,-14.73305932203387,31,92,0.0866695652173912,4802,5621,385,0.0368703896103895,0.0353904821206191,0.0284829654310703,-0.014573187179346475,1214.7,1213.8,0.900000000000091,0.0007414730598122351,1,1214.7,1213.8,0.900000000000091,0.0007414730598122351,1,1214.7,1213.8,0.900000000000091,0.0007414730598122351,1,2425.53,2427.35,-1.819999999999709,-0.0007497888643993281,0,0.0
332,2016-03-02,435.131012,435.916992,423.989014,423.989014,74955296,-11.133972000000028,0.0,9.61901207273388,-0.0219490109523742,-0.0188891729041787,-0.0337489912556666,-65.88797577221554,34.11202422778445,73,8,0.168825,1399,894,3,0.0,0.2062618568232662,0.1976820586132952,-0.02558763152464074,1241.8,1232.3,9.5,0.007709161730098191,1,1241.8,1232.3,9.5,0.007709161730098191,1,1241.8,1232.3,9.5,0.007709161730098191,1,1986.45,1976.6,9.850000000000136,0.004983304664575603,1,0.0
364,2016-04-18,427.610992,429.273987,427.085999,428.591003,55670900,1.1920160000000235,1.0,2.748684535585824,-0.002611068238699,0.011462365297188,0.0196075261737449,-17.74922990633453,82.25077009366547,27,8,0.0339875,344,324,9,0.5863999999999999,0.2845283950617284,0.2977892441860465,0.0027876177701251035,1235.0,1236.3,-1.2999999999999545,-0.0010515247108306678,0,1235.0,1236.3,-1.2999999999999545,-0.0010515247108306678,0,1235.0,1236.3,-1.2999999999999545,-0.0010515247108306678,0,2094.34,2078.83,15.510000000000218,0.007460927540972671,1,1.0
304,2016-01-21,419.631989,422.877014,406.299988,410.261993,68338000,-9.968017999999972,0.0,-8.316971529309399,0.0596485093283755,0.0586422457653878,-0.0851106871872491,-50.98968799794186,49.01031200205815,84,12,0.27625,698,477,16,0.2083499999999999,0.2356834381551363,0.2184786532951289,-0.023754190007664006,1098.2,1100.9,-2.7000000000000455,-0.002452538831864879,0,1098.2,1100.9,-2.7000000000000455,-0.002452538831864879,0,1098.2,1100.9,-2.7000000000000455,-0.002452538831864879,0,1868.99,1861.46,7.529999999999973,0.004045211822977648,1,1.0
1418,2020-06-24,9632.149414,9680.367188,9278.233398,9313.610352,18961716076,-316.0478510000012,0.0,15.423290629965775,0.0010727500046231,0.0027553559296263,-0.0077958225251875,-95.60335945172496,4.396640548275041,47,164,0.2682176829268292,5870,14696,5720,0.6984386188811191,0.3250199510070769,0.5982144804088584,-0.03281176790516107,1775.1,1784.4,-9.300000000000182,-0.005211835911230768,0,1775.1,1784.4,-9.300000000000182,-0.005211835911230768,0,1775.1,1784.4,-9.300000000000182,-0.005211835911230768,0,3050.33,3114.4,-64.07000000000016,-0.020572180837400516,0,0.0
623,2017-04-27,1281.880005,1319.699951,1281.300049,1317.72998,449196992,36.65002400000003,1.0,39.50924801031465,0.0540574768648726,0.0698378853168989,0.1037096116741406,32.27941764304796,132.27941764304796,18,91,0.1644934065934066,13808,10104,195,0.3427548717948718,0.2393055621536026,0.2543220524333718,0.02859083834449858,1265.9,1270.2,-4.2999999999999545,-0.0033852936545425557,0,1265.9,1270.2,-4.2999999999999545,-0.0033852936545425557,0,1265.9,1270.2,-4.2999999999999545,-0.0033852936545425557,0,2388.77,2389.7,-0.9299999999998363,-0.00038917018872654995,0,1.0
1218,2019-09-09,10443.228516,10450.311523,10144.929688,10334.974609,17595943368,-106.3017579999996,0.0,-19.358401162309747,-0.0017702684322956,-0.0244956083299803,0.0767646840121387,-25.918899027564013,74.08110097243599,22,175,0.3933280000000002,4939,13569,2310,0.5389023376623375,0.4054509101628711,0.5001415266248227,-0.010179012920873597,1511.1,1516.4,-5.300000000000182,-0.003495120021102731,0,1511.1,1516.4,-5.300000000000182,-0.003495120021102731,0,1511.1,1516.4,-5.300000000000182,-0.003495120021102731,0,2978.43,2988.43,-10.0,-0.0033462386604337395,0,0.0
1502,2020-10-22,12801.635742,13161.59375,12717.09375,12965.891602,34729759598,142.20214899999883,1.0,413.5043240953237,0.1042284640764712,0.1415544692994747,0.1220669819458876,7.452927562298119,107.45292756229811,35,223,0.2242228699551568,8151,40814,3494,0.2362934459072694,0.202165222717695,0.3489547540179117,0.011108123357506388,1904.6,1927.4,-22.800000000000182,-0.011829407491958172,0,1904.6,1927.4,-22.800000000000182,-0.011829407491958172,0,1904.6,1927.4,-22.800000000000182,-0.011829407491958172,0,3453.49,3438.5,14.989999999999782,0.004359459066453332,1,1.0
91,2015-02-19,236.410004,242.671997,235.591995,240.283005,18270500,3.957000999999991,1.0,-0.904474695924108,0.027539857703332,-0.0662130493547642,0.0916496474869399,-42.372543342552746,57.62745665744725,56,8,0.3960125,492,364,48,0.4448270833333334,0.4048615384615384,0.3916380081300812,0.016737874595188416,1207.6,1209.0,-1.400000000000091,-0.0011579818031431687,0,1207.6,1209.0,-1.400000000000091,-0.0011579818031431687,0,1207.6,1209.0,-1.400000000000091,-0.0011579818031431687,0,2097.45,2099.25,-1.800000000000182,-0.0008574490889604297,0,0.0
1089,2019-03-06,3897.081055,3919.510498,3871.460693,3903.942627,9175291529,7.567626999999902,1.0,47.74573067961319,0.0147554593892885,0.0114931790545888,0.0245419017276719,-62.62550846363052,37.37449153636948,75,115,0.3486252173913043,2429,6912,646,0.3963159442724459,0.3500905092592593,0.3799096335940717,0.00194187056753427,1287.6,1288.8,-1.2000000000000455,-0.0009310986964618603,0,1287.6,1288.8,-1.2000000000000455,-0.0009310986964618603,0,1287.6,1288.8,-1.2000000000000455,-0.0009310986964618603,0,2771.45,2790.27,-18.820000000000164,-0.00674486698419872,0,1.0
1202,2019-08-15,10038.421875,10437.411133,9675.316406,10311.545898,22899115082,259.8417960000006,1.0,92.18686583305316,-0.094097024194221,-0.0918157719226478,-0.1265586394502053,-86.42913396822284,13.57086603177715,38,132,0.4107621212121209,7518,11978,3612,0.517653183831672,0.4134423693437971,0.4038416866187815,0.0258847256307407,1531.2,1526.6,4.600000000000136,0.003013232018865542,1,1531.2,1526.6,4.600000000000136,0.003013232018865542,1,1531.2,1526.6,4.600000000000136,0.003013232018865542,1,2847.6,2846.2,1.400000000000091,0.0004918839153959985,1,0.0
415,2016-06-29,644.122009,644.682007,628.283997,639.890015,142456000,-7.110962000000086,0.0,18.93377849813544,0.0167199915679087,-0.0381918439376727,-0.1622074783566954,-74.27963795350966,25.72036204649034,54,8,0.041125,364,276,9,-0.1809333333333333,0.1320173913043478,0.2802447802197802,-0.011039774919412954,1326.9,1313.9,13.0,0.00989420808280691,1,1326.9,1313.9,13.0,0.00989420808280691,1,1326.9,1313.9,13.0,0.00989420808280691,1,2070.77,2042.69,28.079999999999927,0.013746579265576238,1,0.0
23,2014-11-14,418.416992,419.252014,384.789001,397.817993,29589200,-22.916991999999997,0.0,8.176605009757793,0.0819238374917612,0.0951208604184095,0.2037144263254247,-26.31886562153533,73.68113437846468,45,2,0.0,28,38,2,0.0,0.0,0.0,-0.05477070109045666,1185.6,1161.8,23.799999999999955,0.020485453606472675,1,1185.6,1161.8,23.799999999999955,0.020485453606472675,1,1185.6,1161.8,23.799999999999955,0.020485453606472675,1,2039.82,2039.74,0.07999999999992724,3.9220684989227666e-05,1,0.0
494,2016-10-20,630.663025,631.916992,628.257996,630.856995,56957300,0.3369749999999385,1.0,7.580244622209989,-0.013041441460232,-0.0121961165477971,0.0191649283124979,-37.65813229192541,62.34186770807458,43,15,0.2852466666666667,648,519,11,0.5126454545454545,0.3497755298651252,0.380262037037037,0.0005343186244348772,1267.5,1270.6,-3.099999999999909,-0.0024397922241460013,0,1267.5,1270.6,-3.099999999999909,-0.0024397922241460013,0,1267.5,1270.6,-3.099999999999909,-0.0024397922241460013,0,2141.34,2142.51,-1.1700000000000728,-0.0005460884663315796,0,0.0
649,2017-06-05,2512.399902,2686.810059,2510.219971,2686.810059,1369309952,175.0,1.0,217.78591123784415,0.079668885936077,0.1751217683664414,0.2199354138424833,35.98470532567025,135.98470532567023,35,136,0.1349073529411764,12856,11248,277,0.0410794223826714,0.1313744399004267,0.1455025980087118,0.0696545163294629,1282.7,1282.6,0.10000000000013642,7.796663028234557e-05,1,1282.7,1282.6,0.10000000000013642,7.796663028234557e-05,1,1282.7,1282.6,0.10000000000013642,7.796663028234557e-05,1,2436.1,2437.83,-1.7300000000000182,-0.0007096475143878032,0,1.0
363,2016-04-15,424.427002,429.928009,424.427002,429.713013,54801500,5.430999999999983,1.0,2.2163757635776165,0.0106376231301882,0.0193304411587617,0.0134023866551951,62.55883981366007,162.5588398136601,26,14,0.1660642857142857,467,564,19,0.2497999999999999,0.0922234042553191,0.032889079229122,0.012796075589931441,1234.6,1228.5,6.099999999999909,0.004965404965404891,1,1234.6,1228.5,6.099999999999909,0.004965404965404891,1,1234.6,1228.5,6.099999999999909,0.004965404965404891,1,2080.73,2083.1,-2.369999999999891,-0.0011377274254716005,0,1.0
1053,2019-01-11,3674.015381,3713.881836,3653.069824,3687.365479,5538712865,8.440918000000238,1.0,-17.676820132686316,-0.0852134413208695,-0.0954874108732773,-0.0406280025048496,-97.87760923807596,2.122390761924045,92,170,0.3436794117647059,7357,23740,2844,0.6103696905766528,0.4507391533277172,0.408696928095691,0.002297463980050833,1289.5,1287.6,1.900000000000091,0.0014756135445791326,1,1289.5,1287.6,1.900000000000091,0.0014756135445791326,1,1289.5,1287.6,1.900000000000091,0.0014756135445791326,1,2596.26,2588.11,8.150000000000091,0.003149016077369235,1,0.0
1532,2020-12-04,19446.966797,19511.404297,18697.193359,18699.765625,33872388058,-745.6328130000002,0.0,969.1689867041168,-0.0054902107494752,0.0287323173672099,-0.0213371696522064,-36.78628565246672,63.21371434753328,38,217,0.2606165898617512,7234,28091,6675,0.608664404494382,0.3174533658467126,0.5682436964335085,-0.03834185663931024,1840.0,1844.7,-4.7000000000000455,-0.0025478397571421074,0,1840.0,1844.7,-4.7000000000000455,-0.0025478397571421074,0,1840.0,1844.7,-4.7000000000000455,-0.0025478397571421074,0,3699.12,3670.94,28.179999999999836,0.00767650792440079,1,1.0
174,2015-07-03,255.459,257.076996,253.505005,256.335999,19033800,0.9239960000000168,1.0,5.7701353236364525,-0.0256051279894711,0.0294163588804,0.0492844490027579,-29.86210218100001,70.13789781899999,66,1,0.0,25,41,2,0.0,0.0,0.0,0.0036170031198744877,1163.5,1163.5,0.0,0.0,0,1163.5,1163.5,0.0,0.0,0,1163.5,1163.5,0.0,0.0,0,2076.78,0.0,2076.78,inf,1,0.0
180,2015-07-16,286.041992,291.183014,275.23999,278.088989,49482600,-7.740020999999956,0.0,11.482488943067835,-0.0478164917084883,-0.0512631612596815,0.033672787546641,-59.1074103487979,40.8925896512021,64,2,0.0,133,173,0,0.0,0.0,0.0,-0.027059037541592692,1143.9,1146.2,-2.2999999999999545,-0.002006630605478934,0,1143.9,1146.2,-2.2999999999999545,-0.002006630605478934,0,1143.9,1146.2,-2.2999999999999545,-0.002006630605478934,0,2124.29,2110.55,13.739999999999782,0.006510151382340992,1,0.0
1009,2018-11-06,6433.379883,6463.549805,6408.160156,6461.009766,4700040000,41.34961000000021,1.0,-29.812050836504568,0.015680856256358,0.0130499929137958,-0.0029890403571576,-19.542210465701544,80.45778953429846,35,185,0.3315335135135133,8773,19747,1203,0.2751738154613466,0.24831657466957,0.279716527983586,0.006427354011732656,1226.3,1233.4,-7.100000000000136,-0.005756445597535379,0,1226.3,1233.4,-7.100000000000136,-0.005756445597535379,0,1226.3,1233.4,-7.100000000000136,-0.005756445597535379,0,2755.45,2738.4,17.049999999999727,0.006226263511539485,1,1.0
1222,2019-09-13,10415.362305,10441.489258,10226.59668,10360.546875,14109864675,-49.58007800000087,0.0,-20.862722474857947,0.0241767377669904,-0.0077317646964262,-0.0247556994217113,-25.64870591391078,74.35129408608923,20,154,0.2607727272727272,4358,11262,5308,0.8053274679728716,0.3342874800213106,0.5540867829279484,-0.0047602835646148815,1490.9,1486.9,4.0,0.002690160737104042,1,1490.9,1486.9,4.0,0.002690160737104042,1,1490.9,1486.9,4.0,0.002690160737104042,1,3007.39,3012.21,-4.820000000000164,-0.0016001540397250402,0,1.0
1467,2020-09-02,11964.823242,11964.823242,11290.793945,11414.03418,28037405299,-556.4443359999987,0.0,111.3886906807802,-0.0253999513454028,-0.0111298089668615,-0.0215016503769759,-85.99298831272378,14.007011687276218,56,131,0.2544671755725191,4570,19658,4075,0.596984981595092,0.4345247278461694,0.5449911597374179,-0.0465066908842178,1944.7,1976.8,-32.09999999999991,-0.016238365034398985,0,1944.7,1976.8,-32.09999999999991,-0.016238365034398985,0,1944.7,1976.8,-32.09999999999991,-0.016238365034398985,0,3580.84,3543.76,37.07999999999993,0.010463462536966365,1,1.0
305,2016-01-22,409.751007,410.410004,375.282013,382.492004,91546600,-27.76998900000001,0.0,-9.779598968215735,0.0061634177128559,0.000504822127306,-0.1221005709467714,-79.57119143398398,20.42880856601601,79,9,-0.0551222222222222,177,200,9,0.0,-0.113738,-0.1548282485875706,-0.06777283893288884,1096.3,1101.6,-5.2999999999999545,-0.004811183732752319,0,1096.3,1101.6,-5.2999999999999545,-0.004811183732752319,0,1096.3,1101.6,-5.2999999999999545,-0.004811183732752319,0,1906.9,1877.4,29.5,0.01571322041120699,1,0.0
1048,2019-01-04,3832.040039,3865.93457,3783.85376,3857.717529,4847965467,20.976317999999992,1.0,-33.5031019128528,0.0036938818911108,-0.0021301626722437,0.0110672018530813,-52.123527480550166,47.87647251944984,91,158,0.3766753164556962,4863,12084,801,0.1454506866416978,0.2873480221780867,0.3853420522311331,0.005473929757131119,1285.8,1296.5,-10.700000000000045,-0.008252988816043229,0,1285.8,1296.5,-10.700000000000045,-0.008252988816043229,0,1285.8,1296.5,-10.700000000000045,-0.008252988816043229,0,2531.94,2474.33,57.61000000000013,0.02328307056859842,1,0.0
636,2017-05-16,1741.699951,1785.939941,1686.540039,1734.449951,959044992,-3.980102999999872,0.0,137.4630857035304,-0.0390380028215854,-0.0617342044573086,0.0985874697043413,-28.83638534428301,71.16361465571698,40,104,0.2167586538461539,3951,4731,356,0.2193705056179774,0.1739672796448953,0.2122473044798785,-0.002285182931603511,1236.4,1230.8,5.600000000000136,0.00454988625284379,1,1236.4,1230.8,5.600000000000136,0.00454988625284379,1,1236.4,1230.8,5.600000000000136,0.00454988625284379,1,2400.67,2404.55,-3.880000000000109,-0.0016136075357135883,0,0.0
529,2016-12-09,769.94397,774.528015,769.648987,772.794006,68705296,1.984008000000017,1.0,14.664216439542429,0.0112139987899018,-0.0013929990844262,0.0505570956625732,-11.217766312777576,88.78223368722243,59,27,0.3074185185185185,7853,3806,77,0.4084376623376622,0.3891389910667366,0.3976318349675284,0.002576821271812827,1161.9,1172.5,-10.599999999999909,-0.009040511727078813,0,1161.9,1172.5,-10.599999999999909,-0.009040511727078813,0,1161.9,1172.5,-10.599999999999909,-0.009040511727078813,0,2259.53,2249.73,9.800000000000182,0.00435607828494983,1,1.0
1348,2020-03-16,5385.229492,5385.229492,4575.35791,5014.47998,45368026430,-377.8349609999996,0.0,-1051.1388096229794,-0.0987160265520458,-0.3661727565754351,-0.450320115013139,-98.94762902899306,1.0523709710069309,72,211,0.218260663507109,16204,25954,15779,0.5564027504911588,0.3590390460044694,0.511897630214762,-0.07016134810248856,1486.5,1563.8,-77.29999999999995,-0.04943087351323696,0,1486.5,1563.8,-77.29999999999995,-0.04943087351323696,0,1486.5,1563.8,-77.29999999999995,-0.04943087351323696,0,2386.13,2508.59,-122.46000000000004,-0.04881626730553818,0,1.0
1113,2019-04-09,5289.917969,5289.917969,5167.418945,5204.958496,14722104361,-84.8125,0.0,333.360128780635,0.0286850496793908,0.0573169202842753,0.2674432015990758,-6.500585424423957,93.49941457557604,31,186,0.2259010752688172,3217,12348,1489,0.1364617864338481,0.1323287333981211,0.2093870686975442,-0.016032857314048833,1308.3,1301.6,6.7000000000000455,0.00514751075599266,1,1308.3,1301.6,6.7000000000000455,0.00514751075599266,1,1308.3,1301.6,6.7000000000000455,0.00514751075599266,1,2878.2,2886.58,-8.38000000000011,-0.002903089469198882,0,1.0
1488,2020-10-02,10619.821289,10657.837891,10416.689453,10575.974609,48661453918,-43.47753899999952,0.0,-53.145049988366736,-0.024774081990384,-0.0184955857880525,0.0035597846496387,-61.11723908766439,38.88276091233561,15,206,0.2940174757281553,52362,49832,7538,0.4061509684266387,0.3409112859206933,0.366137171994958,-0.00409399911889605,1907.6,1911.0,-3.400000000000091,-0.0017791732077446839,0,1907.6,1911.0,-3.400000000000091,-0.0017791732077446839,0,1907.6,1911.0,-3.400000000000091,-0.0017791732077446839,0,3348.44,3338.94,9.5,0.002845214349464201,1,0.0
