,Date,Open,High,Low,Close,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,goog_trend_score,count,compound,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,Daily_Change_Perc,Close/Last,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label
1411,2020-06-15,9386.035156,9504.860352,8990.175781,9450.702148,26699704768,63.91406199999983,1.0,84.00017769066653,-0.0031792109220236,-0.0424912415331471,-0.0222265084075569,-84.75188246617135,15.24811753382864,37,208,0.1739024038461538,13262,22708,10340,0.3532359187620889,0.3222960234278668,0.4113083320766099,0.006809484615998154,1727.2,1740.7,-13.5,-0.007755500660653759,0,1727.2,1740.7,-13.5,-0.007755500660653759,0,1727.2,1740.7,-13.5,-0.007755500660653759,0,3066.59,2993.76,72.82999999999993,0.024327267382822912,1,1.0
1443,2020-07-30,11099.833008,11169.356445,10895.455078,11111.213867,22857247901,10.746094000000085,1.0,423.8575476123424,0.0109491593147687,0.1481950809458546,0.2124545231845136,0.5459747145886299,100.54597471458864,70,184,0.2674679347826085,16505,26577,20375,0.6122736392638042,0.3985626895435902,0.5628756498030899,0.0009681311414554648,1966.8,1986.4,-19.600000000000136,-0.009867096254530878,0,1966.8,1986.4,-19.600000000000136,-0.009867096254530878,0,1966.8,1986.4,-19.600000000000136,-0.009867096254530878,0,3246.22,3231.76,14.459999999999582,0.004474342154120225,1,1.0
1533,2020-12-07,19343.128906,19411.828125,18931.142578,19191.630859,26896357742,-153.49023499999748,0.0,903.2726908600816,0.026303283360002,-0.0004927291687381,0.1217663971838142,-17.247925825526227,82.75207417447378,34,231,0.2496580086580087,14586,39153,5527,0.1664772571015016,0.2522172579368118,0.4514211984094338,-0.007935129613512873,1866.0,1841.1,24.90000000000009,0.013524523382760356,1,1866.0,1841.1,24.90000000000009,0.013524523382760356,1,1866.0,1841.1,24.90000000000009,0.013524523382760356,1,3691.96,3694.73,-2.769999999999982,-0.0007497164880789616,0,0.0
1513,2020-11-06,15579.729492,15903.4375,15226.839844,15565.880859,39837841971,-13.967773999998826,0.0,878.3461844561389,0.1158096949565693,0.1331263684431427,0.1400052353050225,-0.5274222529807506,99.47257774701926,41,187,0.3716374331550801,20831,32410,3273,0.4452931255728686,0.1552921659981487,0.0898199942393548,-0.0008965350782997296,1951.7,1950.0,1.7000000000000455,0.0008717948717948951,1,1951.7,1950.0,1.7000000000000455,0.0008717948717948951,1,1951.7,1950.0,1.7000000000000455,0.0008717948717948951,1,3509.44,3508.34,1.099999999999909,0.0003135385966012157,1,1.0
999,2018-10-23,6472.359863,6506.009766,6451.27002,6475.740234,3716150000,-11.419922000000042,0.0,-23.240150687232017,-0.0020726326586654,-0.0001497252472071,0.0301861748008563,-43.19356752012442,56.80643247987558,32,201,0.2688522388059701,9243,15050,1100,0.2408498181818181,0.297226365448505,0.3519860326733743,-0.0017644139451026756,1236.8,1225.1,11.700000000000045,0.009550240796669697,1,1236.8,1225.1,11.700000000000045,0.009550240796669697,1,1236.8,1225.1,11.700000000000045,0.009550240796669697,1,2740.69,2721.03,19.659999999999854,0.007225205161280785,1,1.0
1357,2020-03-27,6719.38916,6793.836426,6466.70166,6469.79834,34585598367,-246.64208999999937,0.0,-468.39938394360615,-0.0393486406392459,0.1096939104437435,0.2380897784658149,-15.404389663680073,84.59561033631992,42,135,0.1927859259259259,3158,8373,1425,0.2759458245614035,0.205442792308611,0.2739014566181128,-0.03670602849857849,1623.9,1623.9,0.0,0.0,0,1623.9,1623.9,0.0,0.0,0,1623.9,1623.9,0.0,0.0,0,2541.47,2555.87,-14.400000000000091,-0.005634089370742679,0,1.0
75,2015-01-28,263.351013,266.535004,227.046005,233.914993,44352200,-29.560013,0.0,-10.1630872114807,-0.0780512570802918,0.0044486407486175,0.1120856685615681,-41.47845346956343,58.52154653043657,62,8,0.2893125,267,270,28,0.1919464285714285,0.4788555555555555,0.4931797752808988,-0.1122456779765643,1287.2,1293.5,-6.2999999999999545,-0.004870506378044031,0,1287.2,1293.5,-6.2999999999999545,-0.004870506378044031,0,1287.2,1293.5,-6.2999999999999545,-0.004870506378044031,0,2002.16,2032.34,-30.179999999999836,-0.014849877481130046,0,0.0
103,2015-03-10,289.862,300.044006,289.743011,291.76001,67770800,2.153015000000039,1.0,12.48967084281412,0.0561028331376476,0.0564201366228259,0.1474733248644121,4.048466557605234,104.04846655760522,61,14,0.0851571428571428,431,378,42,0.098897619047619,0.0985042328042327,0.1502394431554524,0.007427724227391099,1160.1,1165.6,-5.5,-0.004718599862731641,0,1160.1,1165.6,-5.5,-0.004718599862731641,0,1160.1,1165.6,-5.5,-0.004718599862731641,0,2044.16,2076.14,-31.97999999999979,-0.01540358550001435,0,1.0
181,2015-07-17,278.091003,280.279999,272.042999,279.471985,27591400,1.3829959999999917,1.0,10.547270490402866,-0.027801757109827,-0.100991802269243,0.0498295835577969,-57.57278634420913,42.42721365579087,62,6,0.1387666666666666,96,113,7,0.4757714285714285,0.1473628318584071,0.0346916666666666,0.004973177791012504,1131.9,1144.3,-12.399999999999864,-0.010836319147076697,0,1131.9,1144.3,-12.399999999999864,-0.010836319147076697,0,1131.9,1144.3,-12.399999999999864,-0.010836319147076697,0,2126.64,2126.8,-0.16000000000030923,-7.523039307894923e-05,0,0.0
709,2017-08-29,4389.209961,4625.680176,4352.129883,4579.02002,2486080000,196.359864,1.0,324.0566902773844,0.0520678529323245,0.056368597930903,0.0918806321585416,51.46145564982896,151.46145564982896,54,120,0.1064808333333333,4603,5887,349,0.1330117478510028,0.1510974180397486,0.1861935694112535,0.04473694941566729,1318.9,1320.5,-1.599999999999909,-0.0012116622491479812,0,1318.9,1320.5,-1.599999999999909,-0.0012116622491479812,0,1318.9,1320.5,-1.599999999999909,-0.0012116622491479812,0,2446.3,2431.94,14.360000000000127,0.0059047509395791535,1,0.0
1008,2018-11-05,6363.620117,6480.589844,6363.620117,6419.660156,4174800000,43.53027300000031,1.0,-37.2435822438747,0.0048869857568252,0.0161533072179199,-0.0085084125255801,-42.74235320711839,57.25764679288161,34,197,0.3286263959390861,7810,12925,678,0.4200010324483777,0.4064342591876209,0.4025997183098592,0.006840488935490036,1232.3,1234.5,-2.2000000000000455,-0.0017820980153908834,0,1232.3,1234.5,-2.2000000000000455,-0.0017820980153908834,0,1232.3,1234.5,-2.2000000000000455,-0.0017820980153908834,0,2738.31,2726.37,11.940000000000055,0.004379449597816897,1,1.0
352,2016-03-31,415.256989,418.368988,415.256989,416.729004,60215200,1.9129939999999688,1.0,0.8026303711416176,-0.0176837246976405,-0.0029094808638304,0.0082795523473909,-58.291250438302114,41.708749561697886,31,14,0.0458642857142857,309,390,17,0.1024588235294117,0.0696694871794871,0.1122504854368932,0.004606771350451537,1235.6,1227.0,8.599999999999909,0.00700896495517515,1,1235.6,1227.0,8.599999999999909,0.00700896495517515,1,1235.6,1227.0,8.599999999999909,0.00700896495517515,1,2059.74,2063.77,-4.0300000000002,-0.0019527369813497628,0,0.0
1362,2020-04-03,6797.396484,7003.220703,6673.335938,6733.387207,38976504903,-60.23730500000056,0.0,-223.31271446151004,0.0457771312860818,0.1370041119672935,-0.0002103259516956,-6.252771852744438,93.74722814725556,41,140,0.3337314285714285,12718,19300,7061,0.1595215125336354,0.198470243523316,0.2056054646957067,-0.008861820130955975,1633.7,1624.5,9.200000000000045,0.005663281009541425,1,1633.7,1624.5,9.200000000000045,0.005663281009541425,1,1633.7,1624.5,9.200000000000045,0.005663281009541425,1,2488.65,2514.92,-26.269999999999982,-0.010445660299333569,0,1.0
196,2015-08-12,270.597992,270.673004,265.468994,266.376007,26815400,-4.009978999999987,0.0,-2.6639056542142043,0.0048777136254618,-0.0472449681678369,-0.0574564819704941,-81.18770172560137,18.81229827439864,60,11,0.2914545454545454,731,516,16,0.357375,0.1142734496124031,0.0603225718194254,-0.014818953275898616,1123.6,1108.2,15.399999999999864,0.013896408590507005,1,1123.6,1108.2,15.399999999999864,0.013896408590507005,1,1123.6,1108.2,15.399999999999864,0.013896408590507005,1,2086.05,2081.1,4.950000000000273,0.0023785498053915106,1,1.0
1328,2020-02-14,10211.550781,10321.996094,10125.53418,10312.116211,43338264162,97.73632800000088,1.0,453.3942148786482,0.0101760852376692,0.0193188380215513,0.1232063927748644,-1.217236647447548,98.78276335255244,30,161,0.3695453416149066,4791,16737,3067,0.3965591457450275,0.5016488558284043,0.5066467125860992,0.009571154283622896,1582.7,1575.8,6.900000000000091,0.004378728265008308,1,1582.7,1575.8,6.900000000000091,0.004378728265008308,1,1582.7,1575.8,6.900000000000091,0.004378728265008308,1,3380.16,3378.08,2.0799999999999272,0.0006157343816605667,1,0.0
996,2018-10-18,6542.330078,6567.540039,6450.040039,6476.709961,3924080000,-67.72021500000028,0.0,-29.74115963367876,-0.0181655954927193,0.0303404427783588,-0.0263851399497166,-44.32438485414731,55.67561514585269,34,225,0.2401595555555553,8504,17775,1840,0.2182441847826087,0.2450978846694797,0.2869458490122293,-0.010351085040439056,1230.1,1225.5,4.599999999999909,0.0037535699714401544,1,1230.1,1225.5,4.599999999999909,0.0037535699714401544,1,1230.1,1225.5,4.599999999999909,0.0037535699714401544,1,2768.78,2802.0,-33.2199999999998,-0.011855817273376089,0,0.0
766,2017-11-17,7853.569824,8004.589844,7561.089844,7708.990234,4651670016,-162.69970699999976,0.0,392.5664253985551,0.1617360861997513,0.2956134065696638,0.0790286015366409,-8.466798695571724,91.53320130442827,20,379,0.1944100263852242,35915,35257,1215,0.352978024691358,0.2504094903139802,0.2193310009745234,-0.020716656329049243,1296.5,1278.8,17.700000000000045,0.01384110103221774,1,1296.5,1278.8,17.700000000000045,0.01384110103221774,1,1296.5,1278.8,17.700000000000045,0.01384110103221774,1,2578.85,2582.94,-4.0900000000001455,-0.0015834669020574018,0,1.0
810,2018-01-24,10903.400391,11501.400391,10639.799805,11359.400391,9940989952,491.0,1.0,-982.829644310268,-0.0207497544084236,-0.0213656797944431,-0.1751814993465002,-88.03868376590628,11.961316234093715,40,354,0.1854353107344633,25572,46606,5388,0.2652201744617666,0.2418685083465649,0.262288444392304,0.04503182332048326,1361.4,1346.2,15.200000000000045,0.011291041450007462,1,1361.4,1346.2,15.200000000000045,0.011291041450007462,1,1361.4,1346.2,15.200000000000045,0.011291041450007462,1,2837.54,2845.42,-7.880000000000109,-0.00276936269513819,0,0.0
1427,2020-07-08,9253.020508,9450.335938,9249.5,9428.333008,19702359883,176.05566399999952,1.0,-36.7879141300964,0.039055860180901,0.0375281060087372,0.0311421690136964,16.013621248584634,116.01362124858464,46,161,0.3544776397515526,8123,24689,5050,0.6429823366336636,0.4403144031755031,0.6310215560753416,0.019026831708390236,1820.6,1807.9,12.699999999999818,0.007024724818850499,1,1820.6,1807.9,12.699999999999818,0.007024724818850499,1,1820.6,1807.9,12.699999999999818,0.007024724818850499,1,3169.94,3153.07,16.86999999999989,0.005350341096138015,1,0.0
820,2018-02-07,7755.490234,8509.110352,7236.790039,7621.299805,9169280000,-132.70019500000035,0.0,-1474.4325324027575,-0.0792206339653604,-0.1369589440308015,-0.3533763835052896,-86.21350282153146,13.786497178468537,52,372,0.2396397849462366,27049,39198,10382,0.3868682527451358,0.1875786647277922,0.2276431845909275,-0.01711048444342614,1314.6,1326.6,-12.0,-0.009045680687471733,0,1314.6,1326.6,-12.0,-0.009045680687471733,0,1314.6,1326.6,-12.0,-0.009045680687471733,0,2681.66,2690.95,-9.289999999999964,-0.003452312380386096,0,1.0
929,2018-07-16,6357.009766,6741.75,6357.009766,6741.75,4725799936,382.1098629999997,1.0,-76.37973008557219,0.0807464208760033,0.0542698638588028,0.01022701730726,-18.337285000537555,81.66271499946245,56,280,0.2265939285714286,11780,21813,2035,0.1480329238329238,0.1230719525053867,0.1231263837011885,0.06010842787180951,1239.7,1241.0,-1.2999999999999545,-0.0010475423045930336,0,1239.7,1241.0,-1.2999999999999545,-0.0010475423045930336,0,1239.7,1241.0,-1.2999999999999545,-0.0010475423045930336,0,2798.43,2801.43,-3.0,-0.0010708816568680995,0,1.0
124,2015-04-13,235.949997,236.934998,221.996002,224.587006,31181800,-11.56599399999999,0.0,-7.008324433205729,-0.0486504105022938,-0.0834006609602322,-0.1169187065943479,-146.82788288307754,-46.82788288307753,52,5,0.47828,51,81,0,,0.4071333333333333,0.3809764705882353,-0.04901883512208728,1199.3,1207.2,-7.900000000000091,-0.0065440689198145215,0,1199.3,1207.2,-7.900000000000091,-0.0065440689198145215,0,1199.3,1207.2,-7.900000000000091,-0.0065440689198145215,0,2092.43,2102.03,-9.600000000000364,-0.004567013791430361,0,0.0
241,2015-10-21,269.306,270.769989,263.838989,266.272003,25637300,-3.1910100000000057,0.0,7.813397224802372,0.0176920380500903,0.0129456693461306,0.0778061111782296,-15.415054495667672,84.58494550433232,34,9,0.3037333333333333,138,160,4,0.5859,0.3183399999999999,0.2982949275362319,-0.011849011904673516,1167.1,1175.5,-8.400000000000091,-0.007145895363675109,0,1167.1,1175.5,-8.400000000000091,-0.007145895363675109,0,1167.1,1175.5,-8.400000000000091,-0.007145895363675109,0,2018.94,2033.47,-14.529999999999973,-0.007145421373317517,0,1.0
340,2016-03-14,414.200989,416.68399,414.200989,416.437988,95259400,2.372986000000026,1.0,0.7600055561816816,-0.0124546799191126,0.0038037001809177,0.0133815312416385,-57.26024769477633,42.73975230522367,74,19,0.2040473684210526,490,766,17,0.1956705882352941,0.2088603133159269,0.1816551020408163,0.005729068889306843,1245.1,1250.9,-5.800000000000182,-0.00463666160364552,0,1245.1,1250.9,-5.800000000000182,-0.00463666160364552,0,1245.1,1250.9,-5.800000000000182,-0.00463666160364552,0,2019.64,2019.27,0.37000000000011823,0.00018323453525289745,1,1.0
642,2017-05-24,2321.370117,2523.719971,2321.370117,2443.639893,1725379968,123.219971,1.0,222.6414937510349,0.1971585105137992,0.2293744766317041,0.3508907834384869,20.668252047101777,120.6682520471018,73,105,0.1150485714285714,6936,6030,214,0.0581911214953271,0.0535776119402984,0.0543422289504037,0.0530807087149214,1253.1,1251.1,2.0,0.0015985932379506036,1,1253.1,1251.1,2.0,0.0015985932379506036,1,1253.1,1251.1,2.0,0.0015985932379506036,1,2404.39,2401.41,2.980000000000018,0.0012409376158173816,1,1.0
1217,2019-09-06,10578.198242,10898.761719,10292.299805,10353.302734,19536574783,-222.23046900000008,0.0,-59.30268693635298,-0.0254375946255139,0.0610098194716828,0.0164746683029798,-24.272669882099247,75.72733011790076,24,130,0.3965115384615384,3859,9725,3477,0.8027622088006903,0.5029950128534705,0.5884327545996372,-0.021008347916722667,1506.2,1517.3,-11.099999999999909,-0.007315626441705601,0,1506.2,1517.3,-11.099999999999909,-0.007315626441705601,0,1506.2,1517.3,-11.099999999999909,-0.007315626441705601,0,2978.71,2980.33,-1.6199999999998909,-0.0005435639677485013,0,0.0
629,2017-05-05,1540.869995,1618.030029,1530.310059,1555.449951,946035968,17.779907000000094,1.0,90.84970799780808,0.0706419300496029,0.153988777786146,0.2291286089113988,5.38034937187863,105.38034937187864,26,66,0.2031863636363635,2959,2577,54,0.4027518518518519,0.1835095071788901,0.0802750929368029,0.01153887547794069,1226.9,1228.5,-1.599999999999909,-0.0013024013024012283,0,1226.9,1228.5,-1.599999999999909,-0.0013024013024012283,0,1226.9,1228.5,-1.599999999999909,-0.0013024013024012283,0,2399.29,2392.37,6.920000000000073,0.002892529165639125,1,1.0
786,2017-12-18,19106.400391,19371.0,18355.900391,19114.199219,14839499776,-26.60156200000347,0.0,2561.862956077592,0.0794774238813302,0.1649175490791559,0.1535842437232826,-4.887645244001637,95.11235475599835,47,385,0.2804399999999997,25122,37409,2298,0.3576041340295909,0.3726888770082067,0.4369812793567394,-0.001392285383725866,1265.5,1257.8,7.7000000000000455,0.006121799968198478,1,1265.5,1257.8,7.7000000000000455,0.006121799968198478,1,1265.5,1257.8,7.7000000000000455,0.006121799968198478,1,2690.16,2685.92,4.239999999999782,0.0015786024900219596,1,1.0
836,2018-03-02,10977.400391,11189.0,10850.099609,11086.400391,7620590080,135.40039099999922,1.0,140.2543864217114,0.0336392178668729,0.1470987656158711,-0.0278242849754259,-18.246424837415503,81.7535751625845,20,178,0.3513320224719101,16715,21179,5073,0.6780977330967871,0.3384257330374428,0.3309032725097217,0.012334467740742101,1323.4,1318.0,5.400000000000091,0.004097116843702649,1,1323.4,1318.0,5.400000000000091,0.004097116843702649,1,1323.4,1318.0,5.400000000000091,0.004097116843702649,1,2691.25,2658.89,32.36000000000013,0.012170492197872093,1,1.0
379,2016-05-09,458.205994,462.480988,456.531006,460.483002,55493100,1.9349980000000075,1.0,6.600129435924316,0.0019147068355604,0.0308044319779783,0.0118348773503739,-26.171762134451864,73.82823786554813,38,7,0.2256,179,188,7,0.0,0.2262739361702127,0.2372,0.0042229870960614445,1266.6,1288.8,-22.200000000000045,-0.0172253258845438,0,1266.6,1288.8,-22.200000000000045,-0.0172253258845438,0,1266.6,1288.8,-22.200000000000045,-0.0172253258845438,0,2058.69,2057.55,1.1399999999998727,0.0005540570095501312,1,1.0
799,2018-01-08,16476.199219,16537.900391,14208.200195,15170.099609,18413899776,-1307.5,0.0,468.96298340638896,-0.1296308207923348,-0.0020327867245575,0.0350636186161894,-51.51920283864747,48.48079716135253,51,433,0.2958443418013856,26326,40196,4683,0.4669214178945116,0.3245959523335657,0.3552037149585959,-0.0793568943068022,1320.4,1321.8,-1.3999999999998636,-0.001059161749129871,0,1320.4,1321.8,-1.3999999999998636,-0.001059161749129871,0,1320.4,1321.8,-1.3999999999998636,-0.001059161749129871,0,2747.71,2742.67,5.039999999999964,0.0018376253796482855,1,1.0
816,2018-02-01,10237.299805,10288.799805,8812.280273,9170.540039,9959400448,-1050.5595700000013,0.0,-1038.7022639925344,-0.1881891822543491,-0.1984284280949991,-0.1610827788770544,-133.50494594617464,-33.504945946174665,47,380,0.232175,32761,58075,19822,0.6763980980728489,0.2557967249246664,0.3743925215957995,-0.10262076817237464,1347.9,1348.2,-0.2999999999999545,-0.00022251891410766543,0,1347.9,1348.2,-0.2999999999999545,-0.00022251891410766543,0,1347.9,1348.2,-0.2999999999999545,-0.00022251891410766543,0,2821.98,2816.45,5.5300000000002,0.001963464645209466,1,1.0
547,2017-01-06,1014.23999,1046.810059,883.94397,902.200989,351876000,-111.17901599999992,0.0,58.51224436029952,-0.1356903180693121,-0.09628529972161,-0.0332158974477353,-97.67237443488852,2.327625565111481,91,50,0.160688,1104,1228,56,0.4345107142857144,0.2093331433224756,0.2189623188405797,-0.10961805597903897,1173.4,1181.0,-7.599999999999909,-0.006435224386113386,0,1173.4,1181.0,-7.599999999999909,-0.006435224386113386,0,1173.4,1181.0,-7.599999999999909,-0.006435224386113386,0,2276.98,2271.14,5.8400000000001455,0.002571395862870693,1,0.0
1037,2018-12-18,3544.761475,3701.349365,3487.169189,3696.059082,5911325473,150.19433600000002,1.0,-361.6988726647978,0.1419002703547484,0.1153950151486781,0.0632730367296108,-36.220399596696176,63.779600403303824,50,157,0.4069777070063693,4411,10528,1784,0.3864946188340809,0.3741279635258359,0.4978882793017455,0.04237078772697958,1253.6,1249.7,3.8999999999998636,0.003120748979755032,1,1253.6,1249.7,3.8999999999998636,0.003120748979755032,1,1253.6,1249.7,3.8999999999998636,0.003120748979755032,1,2546.16,2559.9,-13.740000000000236,-0.005367397163951809,0,1.0
416,2016-06-30,640.591003,675.403015,636.607971,673.336975,138980000,33.446960000000104,1.0,18.895826370357558,0.0275639240600753,0.012349579210002,-0.0866613994533585,-54.62714615388252,45.37285384611747,56,8,0.150175,210,262,9,0.0,0.2361519083969465,0.3466876190476189,0.052212659627378664,1320.6,1321.0,-0.40000000000009095,-0.00030280090840279405,0,1320.6,1321.0,-0.40000000000009095,-0.00030280090840279405,0,1320.6,1321.0,-0.40000000000009095,-0.00030280090840279405,0,2098.86,2073.17,25.690000000000055,0.01239165143234759,1,0.0
