,Date,Open,High,Low,Close,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,goog_trend_score,count,compound,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,Daily_Change_Perc,Weekly_Change,Weekly_Change_Perc,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label
228,2015-10-01,236.003998,238.445007,235.615997,237.548996,20488800,1.488997999999981,1.0,0.0528352434550356,-0.0066613226172009,0.0136937785046304,0.0460796119402105,-13.212268301436165,86.78773169856383,27,5,0.21306,74,103,7,0.0892714285714285,0.2746893203883495,0.2750513513513513,0.006309206677083415,3.1869959999999935,0.01359860386922792,1113.7,1114.5,-0.7999999999999545,-0.000717810677433786,0,1923.82,1919.65,4.169999999999845,0.002172270986898573,1,0.0
98,2015-03-03,275.04599,285.79599,268.161011,281.701996,50461300,6.031983000000025,1.0,8.115895947918517,0.1079158037150509,0.1915017889636036,0.1519952213433946,15.196588275698398,115.1965882756984,52,9,0.1651555555555555,362,344,53,0.1669169811320754,0.0769962209302325,0.0658773480662983,0.02193081600644323,42.70399500000002,0.17867929782391787,1204.4,1206.1,-1.699999999999818,-0.0014095016996930755,0,2107.78,2115.76,-7.980000000000018,-0.0037716943320603553,0,0.0
1154,2019-06-07,7826.901367,8126.15332,7788.373535,8043.951172,19141423231,221.92773399999987,1.0,278.9969862397347,0.0436157452231602,-0.0799508399057153,-0.077524506261278,-69.38270185891766,30.61729814108235,40,199,0.2673482412060302,8126,23019,2369,0.5452091177712117,0.2534018202354576,0.1900015751907457,0.0283544820094064,-697.7958979999994,-0.07982339141276475,1346.1,1339.7,6.399999999999864,0.004777188922893083,1,2873.34,2852.87,20.470000000000255,0.00717523055729853,1,1.0
710,2017-08-30,4570.359863,4626.52002,4471.410156,4565.299805,1937849984,-13.72021500000028,0.0,323.43885334872766,0.0416210178854221,0.044308651902679,0.1168492250536324,-2.3767000912885003,97.6232999087115,54,143,0.1919013986013986,12405,11895,484,0.3665448347107437,0.2216365615804959,0.240740338573156,-0.0030019988384447005,427.69970699999976,0.1033690295992447,1314.1,1314.8,-0.7000000000000455,-0.0005324003650745707,0,2457.59,2446.06,11.5300000000002,0.004713702852751037,1,1.0
143,2015-05-14,236.214005,237.798996,234.057007,236.929001,24413700,0.5520019999999874,1.0,0.9561457623394176,-0.0215933559578177,-0.0202744052884878,-0.0087399440891492,-49.24367280782222,50.75632719217778,65,9,0.1904333333333333,188,196,10,0.17824,0.1432989795918367,0.1407446808510638,0.002336872447507875,-0.2749939999999924,-0.0011593143698949608,1225.2,1215.0,10.200000000000045,0.0083950617283951,1,2121.1,2100.43,20.670000000000073,0.009840842113281602,1,1.0
877,2018-05-01,9251.469727,9255.879883,8891.049805,9119.009766,7713019904,-121.54003900000134,0.0,372.6627553974922,-0.0245463103614471,-0.0175079274920627,0.0251169329083519,-32.22050583075797,67.77949416924203,48,361,0.4078429362880886,34862,44036,14464,0.2538854051438053,0.5177976223998548,0.5405055074292924,-0.013137376285769189,-582.0205070000011,-0.05999574175331522,1306.8,1316.0,-9.200000000000045,-0.0069908814589666,0,2654.8,2643.64,11.16000000000031,0.004221452240093322,1,1.0
1555,2021-01-08,39381.765625,41946.738281,36838.636719,40797.609375,88107519480,1426.566405999998,1.0,4450.970033392754,0.2001969188275578,0.2445116285198113,0.4910078597712649,9.700407762352974,109.70040776235297,85,473,0.2364378435517968,94976,155885,96239,0.7632135392096752,0.5010885717034992,0.7310038567638134,0.03622403372118992,7986.660155999998,0.24341448041299343,1835.4,1915.2,-79.79999999999995,-0.041666666666666644,0,3824.68,3815.05,9.629999999999654,0.002524213313062648,1,0.0
1038,2018-12-19,3706.824951,3949.322998,3687.22998,3745.950684,6810689119,49.89160199999969,1.0,-317.0318340309814,0.1515942092962618,0.1552716025740163,0.0364437652165266,-1.5552346050887889,98.44476539491122,54,159,0.4190660377358493,4819,13966,1034,0.451950676982592,0.3479781326077616,0.3919216019921147,0.013459389817299116,258.071289,0.07399088666023097,1256.4,1253.5,2.900000000000091,0.0023135221380136345,1,2506.96,2547.05,-40.090000000000146,-0.01573977738952912,0,1.0
734,2017-10-04,4319.370117,4352.310059,4210.419922,4229.359863,1116770048,-88.12011700000039,0.0,84.30431447375122,-0.0395982418884883,0.0159233550727011,0.1483962816579398,-23.112685309022478,76.88731469097753,7,139,0.1604935251798561,12675,13059,548,0.4015824817518248,0.2421602955815914,0.2335233530571991,-0.020401149846636397,32.22998000000007,0.007679052328245538,1276.8,1274.5,2.2999999999999545,0.0018046292663789366,1,2537.74,2533.48,4.2599999999997635,0.0016814815984336816,1,1.0
569,2017-02-08,1062.319946,1078.969971,1037.48999,1063.069946,201855008,1.719970000000103,1.0,42.490094559976,0.0347791200405806,0.0321969015790752,0.1561442120161892,1.0762728850894607,101.07627288508948,54,39,0.1576615384615384,884,1239,45,0.33028,0.2775639225181598,0.250570701357466,0.0016190696658538528,73.06896900000004,0.07380696655615526,1239.5,1235.2,4.2999999999999545,0.003481217616580274,1,2294.67,2289.55,5.119999999999891,0.0022362472975038287,1,0.0
382,2016-05-12,452.446991,454.949005,449.25,454.765991,59849300,2.037993999999969,1.0,5.147192420375518,-0.012415248717476,-0.0082218624264169,0.0227067433613755,-36.151590021902265,63.84840997809774,33,11,0.4046363636363636,546,598,24,0.4512333333333334,0.3215418060200669,0.2894254578754578,0.004504381818289005,6.824005,0.015234126769264267,1271.2,1279.3,-8.099999999999909,-0.0063315875869615484,0,2064.11,2067.17,-3.0599999999999454,-0.0014802846403536938,0,1.0
515,2016-11-18,740.705017,752.882019,736.890015,751.585022,87363104,10.60803199999998,1.0,18.16195199222932,0.0561620782088737,0.070586648704231,0.0587970927669922,17.518498829605885,117.51849882960587,62,25,0.1755999999999999,1224,1009,82,0.1588182926829268,0.1642707631318137,0.081618954248366,0.014321533885330738,49.58801299999993,0.07063849612498838,1208.7,1216.0,-7.2999999999999545,-0.006003289473684173,0,2181.9,2186.85,-4.949999999999818,-0.0022635297345496115,0,1.0
144,2015-05-15,236.955002,238.753006,236.794998,237.604996,16329400,0.6759950000000003,1.0,0.8708149432743539,-0.0145451242576064,-0.0111987255052367,0.0062848877796986,-44.44291598705746,55.55708401294254,49,10,0.43465,239,250,38,0.7059815789473685,0.4139391999999999,0.3770602510460251,0.002852841232699533,-2.6939999999999884,-0.011211033108103325,1225.3,1220.9,4.399999999999864,0.003603898763207358,1,2122.73,2122.07,0.6599999999998545,0.00031101707295228453,1,0.0
321,2016-02-16,401.432007,408.945007,401.432007,407.488007,73093104,7.3030089999999745,1.0,0.1721808561786133,0.039881648033034,0.0733141639137564,0.0822422162669733,0.6920306817900556,100.69203068179004,77,16,0.14520625,1056,1096,69,0.0524014492753623,0.0626265510948905,0.0579910037878787,0.018192393413213746,34.06500299999999,0.09122363281079489,1208.2,1209.4,-1.2000000000000455,-0.0009922275508516996,0,1895.58,1871.44,24.139999999999873,0.012899157867738143,1,1.0
66,2015-01-15,176.897003,229.067001,176.897003,209.843994,81773504,31.74099700000002,1.0,-28.901623138603327,-0.2164035241901867,-0.236364424386251,-0.2354685880464764,-76.8193784434995,23.1806215565005,85,8,0.2673375,5368,2957,18,0.1273222222222222,0.3738244504565436,0.3784310171385991,0.1794320789029988,-72.53900199999998,-0.25688162186649505,1264.8,1229.7,35.09999999999991,0.02854354720663569,1,1992.67,2013.75,-21.079999999999927,-0.010468032278088108,0,0.0
1158,2019-06-13,8145.54541,8311.567383,8087.061035,8230.923828,18669407147,85.06640600000082,1.0,160.38228477003395,0.0288230922746272,0.0347990251647865,0.0026713027218871,-48.5395270135055,51.46047298649451,33,174,0.2086258620689655,4699,12439,1937,0.2670146102219927,0.220143998713723,0.3073782932538838,0.01044330388184538,404.0224610000005,0.051619720506949435,1343.7,1337.8,5.900000000000091,0.004410225743758478,1,2891.64,2886.24,5.400000000000091,0.001870946283053416,1,1.0
571,2017-02-10,995.632019,998.905029,946.690979,988.674011,190452000,-5.708985000000098,0.0,33.944805482528864,-0.068475023925567,-0.0376369617455338,0.0188282555985257,-51.81714549462851,48.18285450537149,54,38,0.1845184210526315,917,1097,43,0.1769418604651162,0.222894257064722,0.2186185387131951,-0.005734031139068959,-39.72601300000008,-0.038628949895862776,1235.9,1229.6,6.300000000000182,0.0051236174365648845,1,2316.1,2312.27,3.8299999999999272,0.0016563809589710229,1,0.0
1159,2019-06-14,8230.898438,8710.636719,8183.393066,8693.833008,19831162906,462.90917999999874,1.0,198.8795310102987,0.0966380243653468,0.1308202090898164,0.1279308911112853,-4.656924005617093,95.34307599438291,37,215,0.3550125581395346,8624,20103,3775,0.4283892715231787,0.3337915087300404,0.4130730983302415,0.056240419376682234,1001.5483399999994,0.1302016739144422,1344.5,1346.5,-2.0,-0.0014853323431117712,0,2886.98,2886.82,0.15999999999985448,5.542430771570603e-05,1,1.0
689,2017-08-01,2871.300049,2921.350098,2685.610107,2718.26001,1324669952,-157.08007799999996,0.0,85.17533886271622,-0.0030038845924885,0.0173966346388915,-0.0326890322033874,-26.09693098449729,73.90306901550271,73,101,0.145219801980198,5746,5812,227,0.2110634361233479,0.1284521163110805,0.0784646710755308,-0.054706953407640875,140.48999000000003,0.0545005911737619,1279.4,1275.6,3.800000000000182,0.0029789902790844955,1,2476.35,2477.1,-0.75,-0.0003027734043841589,0,0.0
667,2017-06-29,2567.560059,2588.830078,2510.47998,2539.320068,949979008,-35.46997099999999,0.0,39.822028007328754,0.0245597523465988,-0.0266030481506211,-0.0194161368926546,-73.3385530417715,26.661446958228503,29,123,0.0813878048780487,8425,8896,452,0.1131059734513273,0.048501393884892,0.0264317982195845,-0.013814660683658808,-168.02001999999993,-0.062060921250614576,1245.8,1249.6,-3.7999999999999545,-0.0030409731113956104,0,2419.7,2442.38,-22.68000000000029,-0.009286024287784984,0,0.0
752,2017-10-30,6114.850098,6214.990234,6040.850098,6130.529785,1772150016,-23.32031300000017,0.0,346.1337509745672,0.060480182830884,0.066030811865481,0.0198087959040305,-3.718103099450008,96.28189690055,12,162,0.1960635802469135,11293,12497,607,0.1891757825370675,0.2740411378730894,0.3391274771982646,-0.003813717855099605,195.0097649999998,0.03285470596390976,1277.7,1274.3,3.400000000000091,0.0026681315231892734,1,2572.83,2577.75,-4.920000000000073,-0.0019086412569101242,0,1.0
490,2016-10-14,637.007996,641.284973,637.007996,640.377991,58144600,3.5919799999999213,1.0,8.384351236005045,-0.0010826084702891,0.0383070933919964,0.04944905808292,-2.21472764686488,97.78527235313511,48,16,0.3210375,1111,520,25,0.1071559999999999,0.2568534615384615,0.546685688568857,0.005638830316974422,23.555970000000002,0.03818924940748833,1255.5,1259.5,-4.0,-0.0031758634378721714,0,2132.98,2139.68,-6.699999999999818,-0.0031313093546697724,0,0.0
666,2017-06-28,2553.030029,2603.97998,2484.419922,2574.790039,1183869952,22.340087999999923,1.0,48.44662700788604,-0.0056460249619991,-0.0619764868261367,0.0103991302380945,-60.68561115047071,39.314388849529294,37,106,0.1593858490566036,8232,6953,193,0.1876093264248705,0.2202233855889544,0.2161016763848397,0.00875042116474844,-116.23999000000003,-0.043195352243317546,1249.1,1247.3,1.7999999999999545,0.0014431171330072593,1,2440.69,2428.7,11.990000000000236,0.004936797463663786,1,0.0
841,2018-03-09,9414.69043,9466.349609,8513.030273,9337.549805,8704190464,-57.45996099999866,0.0,-32.32746282230437,-0.1337999919928943,-0.188927772863711,-0.1294146578840467,-102.637847117291,-2.6378471172910056,24,329,0.2879200607902733,34390,50184,8973,0.1333421598127717,0.3366146540730113,0.3662935737132889,-0.006103223619217679,-2194.8505859999987,-0.19032035929942928,1324.0,1322.7,1.2999999999999545,0.0009828381341195694,1,2786.57,2752.91,33.66000000000031,0.012227061545782576,1,0.0
1375,2020-04-23,7121.306152,7491.785156,7081.594727,7429.724609,43500782316,312.51708899999994,1.0,80.77658392731246,0.0795945098068199,0.0237072900272215,0.0854176478403618,19.33927577252654,119.33927577252656,43,205,0.3028936585365853,4580,14667,3238,0.5711178814082771,0.247238726392582,0.4677435589519652,0.04388479898624079,313.171875,0.04400612019690263,1745.4,1736.5,8.900000000000091,0.005125251943564694,1,2797.8,2810.42,-12.61999999999989,-0.0044904320350694525,0,1.0
1576,2021-02-09,46184.992188,48003.722656,45166.960938,46481.105469,91809846886,284.640625,1.0,2668.2038238821915,0.1837490856375608,0.2587613573009075,0.3563394178239172,1.805646448806384,101.8056464488064,95,971,0.271961483007209,33022,173991,15491,0.2246782002453034,0.2974168784592306,0.3729512718793537,0.006163054523022236,10970.285156000005,0.30892795658634625,1837.5,1832.4,5.099999999999909,0.0027832351015061717,1,3911.23,3910.49,0.7400000000002365,0.000189234597198877,1,0.0
100,2015-03-05,272.739014,281.666992,264.769012,276.178009,41302400,3.0859989999999584,1.0,9.813928519896509,0.0018427684406863,0.0861903186857701,0.1560789449297501,-12.080892481750366,87.91910751824963,52,12,0.1714999999999999,614,602,29,0.3423172413793103,0.472543853820598,0.5080687296416938,0.011314842547608383,39.74200399999998,0.16808778341522046,1196.2,1200.2,-4.0,-0.0033327778703549408,0,2101.04,2098.54,2.5,0.0011913044306994386,1,0.0
1010,2018-11-07,6468.5,6552.160156,6468.310059,6530.140137,4941260000,69.1303710000002,1.0,-18.13521400353329,0.0241541902103691,0.0221807197545352,0.0067448918544752,19.244962495956365,119.24496249595636,34,188,0.2488978723404256,6369,11185,1407,0.600575764036958,0.2416733392936969,0.2394667137698225,0.010687233670866537,212.0,0.033554178192170096,1228.7,1228.9,-0.20000000000004547,-0.00016274717226791885,0,2813.89,2774.13,39.75999999999976,0.014332421335697954,1,0.0
357,2016-04-07,423.619995,423.657013,420.518005,422.744995,57858600,-0.6679990000000089,0.0,1.765965822661144,0.003086993764296,0.0044479191163863,-0.0035027922099835,-33.64313597659377,66.35686402340623,30,9,0.4064222222222222,706,580,38,0.5474842105263158,0.5108631034482759,0.5165175637393769,-0.0015768826020594446,5.984984999999995,0.0143607468480481,1237.5,1224.0,13.5,0.011029411764705883,1,2041.91,2063.01,-21.100000000000136,-0.010227773980736949,0,0.0
1379,2020-04-29,7806.712402,8871.753906,7786.049316,8801.038086,60201052203,993.9794920000004,1.0,311.2031535384622,0.1459883186198662,0.165561331956666,0.2241644254877217,85.32388297867506,185.32388297867504,63,320,0.2377490624999998,7334,29135,4681,0.4462255287331766,0.253300981637206,0.4200115080447231,0.12732369796860366,1679.7319340000004,0.23587413574801191,1703.4,1710.0,-6.599999999999909,-0.0038596491228069644,0,2939.51,2918.46,21.050000000000182,0.007212708072065466,1,0.0
909,2018-06-15,6674.080078,6681.080078,6433.870117,6456.580078,3955389952,-218.77001999999996,0.0,-403.2123927202738,-0.0191086156967835,-0.0485468567774723,-0.1542070649436782,-92.21511523546448,7.784884764535541,41,241,0.4248821576763484,12427,22551,3037,0.5684937108989134,0.4657122877034277,0.5088566508409107,-0.03277905231031601,-342.7099610000005,-0.0504037861356484,1278.5,1305.9,-27.40000000000009,-0.02098169844551657,0,2779.66,2777.78,1.8799999999996544,0.0006767994585603087,1,1.0
723,2017-09-19,4073.790039,4094.070068,3868.870117,3924.969971,1563980032,-140.22998000000007,0.0,-95.67816330037294,0.0827383777208536,0.244067269515934,-0.071246050410189,-46.7088332142046,53.29116678579541,58,152,0.1263223684210526,11132,10519,541,0.1533524953789279,0.1420574389200494,0.1540057671577434,-0.034422485856542215,-207.01000900000008,-0.05009947047226499,1310.6,1310.5,0.09999999999990905,7.630675314758417e-05,1,2506.65,2506.29,0.36000000000012733,0.00014363860526919365,1,0.0
823,2018-02-12,8141.430176,8985.919922,8141.430176,8926.570313,6256439808,796.6000979999999,1.0,-1120.6325057785816,0.0216996987314657,0.1712661280092498,0.0108507559380573,-54.59016144346058,45.40983855653942,31,351,0.2955977207977208,24920,34743,12861,0.5641903351216859,0.3591911320265954,0.3984595184590691,0.09784522875947342,1874.8203130000002,0.2658659641932854,1326.4,1317.1,9.300000000000182,0.007060967276592652,1,2656.0,2636.75,19.25,0.007300654214468569,1,0.0
1011,2018-11-08,6522.27002,6536.919922,6438.529785,6453.720215,4665260000,-76.41992200000004,0.0,-14.876202125810778,0.0053055859924558,0.0145349274202238,0.0191216499680596,-35.95719356198629,64.04280643801371,33,155,0.2337948387096773,4527,9713,847,0.3215497048406138,0.2042822608874705,0.1858822398939695,-0.011716767592519889,74.80029300000024,0.011726168993284353,1225.1,1227.7,-2.6000000000001364,-0.0021177812169097796,0,2806.83,2806.38,0.4499999999998181,0.00016034891924821945,1,0.0
13,2014-10-31,345.009003,348.045013,337.141998,338.321014,12545400,-6.9839790000000335,0.0,-11.986819579566202,-0.0539598018176999,-0.046187794719321,-0.1245979461864605,-95.11197323062336,4.888026769376631,37,1,0.0,73,50,2,0.0,0.0,0.0,-0.020242889139910455,-16.455994000000032,-0.046384048652893625,1171.6,1174.2,-2.6000000000001364,-0.002214273547947655,0,2018.05,2001.2,16.84999999999991,0.008419948031181245,1,1.0
625,2017-05-01,1348.300049,1434.319946,1348.300049,1421.599976,713624000,73.70996100000002,1.0,56.35844466197364,0.0798492932646039,0.1096887195384391,0.1632911247483613,47.86983380651284,147.86983380651284,20,104,0.0838788461538461,8797,5402,112,0.0511205357142857,0.0141368752313957,0.0028474025235875,0.05466881133370041,171.1500249999999,0.13687075189465134,1255.5,1269.6,-14.099999999999909,-0.01110586011342148,0,2388.33,2388.5,-0.17000000000007276,-7.117437722422975e-05,0,1.0
779,2017-12-07,14266.099609,17899.699219,14057.299805,17899.699219,17950699520,3608.1992189999983,1.0,1873.543336943956,0.5355058607192428,0.6162840961269102,0.8230863568549464,57.70598171584563,157.7059817158456,97,211,0.2150881516587677,18134,20629,1156,0.3735886678200691,0.3481927432255562,0.3564498180213964,0.2529212130780096,7701.0996099999975,0.7551134376531436,1253.1,1265.2,-12.100000000000136,-0.009563705343028878,0,2636.98,2628.38,8.599999999999909,0.0032719774157465467,1,0.0
254,2015-11-10,379.984009,381.386993,329.108002,336.819,95797904,-43.43798899999996,0.0,28.7890654491365,-0.1285001517341059,-0.1282114420638952,0.0721052439843226,-63.46337661456387,36.53662338543612,47,10,0.3843,567,396,12,0.3218,0.5907176767676767,0.6425876543209874,-0.11431530793707678,-25.05398600000001,-0.06923419810065626,1088.5,1089.0,-0.5,-0.0004591368227731864,0,2081.72,2077.19,4.529999999999745,0.002180830833963068,1,0.0
694,2017-08-08,3370.219971,3484.850098,3345.830078,3419.939941,1752760064,41.0,1.0,202.15725414091503,0.0513478803651541,0.2193473045130711,0.2543563984167923,4.826425323740424,104.82642532374042,51,89,0.1789988764044943,8672,8467,958,0.04515375782881,0.1642315696232431,0.1315239737084871,0.012165378032530804,692.810058,0.25404366045003657,1262.6,1262.9,-0.3000000000001819,-0.0002375484994854556,0,2474.92,2478.35,-3.4299999999998363,-0.0013839853128088592,0,0.0
